URL	Name	Type Attr	Value
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	dbo:MusicalWork
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	dbo:Work
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	schema:CreativeWork
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	schema:MusicAlbum
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	owl:Thing
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	wikidata:Q2188189
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	wikidata:Q386724
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	wikidata:Q482994
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	dbo:Album
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	dbo:MusicalWork
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	dbo:Work
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	schema:CreativeWork
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	rdf:type	schema:MusicAlbum
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:1977Albums
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Album106591815
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Artifact100021939
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Medium106254669
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Object100002684
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Whole100003553
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:SavoyRecordsAlbums
Gold_Coast_(album)	Gold Coast (album)	rdf:type	owl:Thing
Gold_Coast_(album)	Gold Coast (album)	rdf:type	wikidata:Q2188189
Gold_Coast_(album)	Gold Coast (album)	rdf:type	wikidata:Q386724
Gold_Coast_(album)	Gold Coast (album)	rdf:type	wikidata:Q482994
Gold_Coast_(album)	Gold Coast (album)	rdf:type	dbo:Album
Gold_Coast_(album)	Gold Coast (album)	rdf:type	dbo:MusicalWork
Gold_Coast_(album)	Gold Coast (album)	rdf:type	dbo:Work
Gold_Coast_(album)	Gold Coast (album)	rdf:type	schema:CreativeWork
Gold_Coast_(album)	Gold Coast (album)	rdf:type	schema:MusicAlbum
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:Instrumentality103575240
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:JohnColtraneAlbums
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:PhysicalEntity100001930
Gold_Coast_(album)	Gold Coast (album)	rdf:type	yago:WilburHardenAlbums
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:1958Albums
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Album106591815
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Artifact100021939
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Medium106254669
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Object100002684
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Whole100003553
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:SavoyRecordsAlbums
Tanganyika_Strut	Tanganyika Strut	rdf:type	owl:Thing
Tanganyika_Strut	Tanganyika Strut	rdf:type	wikidata:Q2188189
Tanganyika_Strut	Tanganyika Strut	rdf:type	wikidata:Q386724
Tanganyika_Strut	Tanganyika Strut	rdf:type	wikidata:Q482994
Tanganyika_Strut	Tanganyika Strut	rdf:type	dbo:Album
Tanganyika_Strut	Tanganyika Strut	rdf:type	dbo:MusicalWork
Tanganyika_Strut	Tanganyika Strut	rdf:type	dbo:Work
Tanganyika_Strut	Tanganyika Strut	rdf:type	schema:CreativeWork
Tanganyika_Strut	Tanganyika Strut	rdf:type	schema:MusicAlbum
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:Instrumentality103575240
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:JohnColtraneAlbums
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:PhysicalEntity100001930
Tanganyika_Strut	Tanganyika Strut	rdf:type	yago:WilburHardenAlbums
Bootmen	Bootmen	rdf:type	yago:2000sComedy-dramaFilms
Bootmen	Bootmen	rdf:type	yago:2000sMusicalFilms
Bootmen	Bootmen	rdf:type	yago:2005Films
Bootmen	Bootmen	rdf:type	yago:Abstraction100002137
Bootmen	Bootmen	rdf:type	yago:Artifact100021939
Bootmen	Bootmen	rdf:type	yago:AustralianComedyFilms
Bootmen	Bootmen	rdf:type	yago:AustralianDramaFilms
Bootmen	Bootmen	rdf:type	yago:Creation103129123
Bootmen	Bootmen	rdf:type	yago:Event100029378
Bootmen	Bootmen	rdf:type	yago:Movie106613686
Bootmen	Bootmen	rdf:type	yago:Object100002684
Bootmen	Bootmen	rdf:type	yago:Product104007894
Bootmen	Bootmen	rdf:type	yago:Show106619065
Bootmen	Bootmen	rdf:type	yago:SocialEvent107288639
Bootmen	Bootmen	rdf:type	yago:Whole100003553
Bootmen	Bootmen	rdf:type	owl:Thing
Bootmen	Bootmen	rdf:type	wikidata:Q386724
Bootmen	Bootmen	rdf:type	dbo:Film
Bootmen	Bootmen	rdf:type	dbo:Wikidata:Q11424
Bootmen	Bootmen	rdf:type	dbo:Work
Bootmen	Bootmen	rdf:type	schema:CreativeWork
Bootmen	Bootmen	rdf:type	schema:Movie
Bootmen	Bootmen	rdf:type	yago:English-languageFilms
Bootmen	Bootmen	rdf:type	yago:PsychologicalFeature100023100
Bootmen	Bootmen	rdf:type	yago:YagoPermanentlyLocatedEntity
Bootmen	Bootmen	rdf:type	yago:PhysicalEntity100001930
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:1996GreatestHitsAlbums
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Album106591815
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:AlbumsProducedByBobBelden
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:AlbumsProducedByMichaelCuscuna
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Artifact100021939
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:BlueNoteRecordsCompilationAlbums
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Medium106254669
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Object100002684
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Whole100003553
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Post-bopAlbums
Best_of_John_Scofield	Best of John Scofield	rdf:type	owl:Thing
Best_of_John_Scofield	Best of John Scofield	rdf:type	wikidata:Q2188189
Best_of_John_Scofield	Best of John Scofield	rdf:type	wikidata:Q386724
Best_of_John_Scofield	Best of John Scofield	rdf:type	wikidata:Q482994
Best_of_John_Scofield	Best of John Scofield	rdf:type	dbo:Album
Best_of_John_Scofield	Best of John Scofield	rdf:type	dbo:MusicalWork
Best_of_John_Scofield	Best of John Scofield	rdf:type	dbo:Work
Best_of_John_Scofield	Best of John Scofield	rdf:type	schema:CreativeWork
Best_of_John_Scofield	Best of John Scofield	rdf:type	schema:MusicAlbum
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:Instrumentality103575240
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:JohnScofieldCompilationAlbums
Best_of_John_Scofield	Best of John Scofield	rdf:type	yago:PhysicalEntity100001930
Osama_Afifi	Osama Afifi	rdf:type	yago:Artist109812338
Osama_Afifi	Osama Afifi	rdf:type	yago:CausalAgent100007347
Osama_Afifi	Osama Afifi	rdf:type	yago:Creator109614315
Osama_Afifi	Osama Afifi	rdf:type	yago:Entertainer109616922
Osama_Afifi	Osama Afifi	rdf:type	yago:Guitarist110151760
Osama_Afifi	Osama Afifi	rdf:type	yago:LivingThing100004258
Osama_Afifi	Osama Afifi	rdf:type	yago:Musician110339966
Osama_Afifi	Osama Afifi	rdf:type	yago:Musician110340312
Osama_Afifi	Osama Afifi	rdf:type	yago:Object100002684
Osama_Afifi	Osama Afifi	rdf:type	yago:Organism100004475
Osama_Afifi	Osama Afifi	rdf:type	yago:Performer110415638
Osama_Afifi	Osama Afifi	rdf:type	yago:Person100007846
Osama_Afifi	Osama Afifi	rdf:type	yago:Whole100003553
Osama_Afifi	Osama Afifi	rdf:type	yago:YagoLegalActorGeo
Osama_Afifi	Osama Afifi	rdf:type	owl:Thing
Osama_Afifi	Osama Afifi	rdf:type	foaf:Person
Osama_Afifi	Osama Afifi	rdf:type	dbo:Person
Osama_Afifi	Osama Afifi	rdf:type	dul:Agent
Osama_Afifi	Osama Afifi	rdf:type	dul:NaturalPerson
Osama_Afifi	Osama Afifi	rdf:type	wikidata:Q215627
Osama_Afifi	Osama Afifi	rdf:type	wikidata:Q483501
Osama_Afifi	Osama Afifi	rdf:type	wikidata:Q5
Osama_Afifi	Osama Afifi	rdf:type	dbo:Agent
Osama_Afifi	Osama Afifi	rdf:type	dbo:Artist
Osama_Afifi	Osama Afifi	rdf:type	dbo:MusicalArtist
Osama_Afifi	Osama Afifi	rdf:type	schema:MusicGroup
Osama_Afifi	Osama Afifi	rdf:type	schema:Person
Osama_Afifi	Osama Afifi	rdf:type	yago:YagoLegalActor
Osama_Afifi	Osama Afifi	rdf:type	yago:JazzBassGuitarists
Osama_Afifi	Osama Afifi	rdf:type	yago:LivingPeople
Osama_Afifi	Osama Afifi	rdf:type	yago:PhysicalEntity100001930
My_Point_of_View	My Point of View	rdf:type	yago:1963Albums
My_Point_of_View	My Point of View	rdf:type	yago:Album106591815
My_Point_of_View	My Point of View	rdf:type	yago:AlbumsProducedByAlfredLion
My_Point_of_View	My Point of View	rdf:type	yago:AlbumsRecordedAtVanGelderStudio
My_Point_of_View	My Point of View	rdf:type	yago:Artifact100021939
My_Point_of_View	My Point of View	rdf:type	yago:BlueNoteRecordsAlbums
My_Point_of_View	My Point of View	rdf:type	yago:Medium106254669
My_Point_of_View	My Point of View	rdf:type	yago:Object100002684
My_Point_of_View	My Point of View	rdf:type	yago:Whole100003553
My_Point_of_View	My Point of View	rdf:type	owl:Thing
My_Point_of_View	My Point of View	rdf:type	wikidata:Q2188189
My_Point_of_View	My Point of View	rdf:type	wikidata:Q386724
My_Point_of_View	My Point of View	rdf:type	wikidata:Q482994
My_Point_of_View	My Point of View	rdf:type	dbo:Album
My_Point_of_View	My Point of View	rdf:type	dbo:MusicalWork
My_Point_of_View	My Point of View	rdf:type	dbo:Work
My_Point_of_View	My Point of View	rdf:type	schema:CreativeWork
My_Point_of_View	My Point of View	rdf:type	schema:MusicAlbum
My_Point_of_View	My Point of View	rdf:type	yago:HerbieHancockAlbums
My_Point_of_View	My Point of View	rdf:type	yago:Instrumentality103575240
My_Point_of_View	My Point of View	rdf:type	yago:PhysicalEntity100001930
Takin%27_Off	Takin' Off	rdf:type	yago:1962DebutAlbums
Takin%27_Off	Takin' Off	rdf:type	yago:Album106591815
Takin%27_Off	Takin' Off	rdf:type	yago:AlbumsProducedByAlfredLion
Takin%27_Off	Takin' Off	rdf:type	yago:AlbumsRecordedAtVanGelderStudio
Takin%27_Off	Takin' Off	rdf:type	yago:Artifact100021939
Takin%27_Off	Takin' Off	rdf:type	yago:BlueNoteRecordsAlbums
Takin%27_Off	Takin' Off	rdf:type	yago:Medium106254669
Takin%27_Off	Takin' Off	rdf:type	yago:Object100002684
Takin%27_Off	Takin' Off	rdf:type	yago:Whole100003553
Takin%27_Off	Takin' Off	rdf:type	yago:Soul-jazzAlbums
Takin%27_Off	Takin' Off	rdf:type	owl:Thing
Takin%27_Off	Takin' Off	rdf:type	wikidata:Q2188189
Takin%27_Off	Takin' Off	rdf:type	wikidata:Q386724
Takin%27_Off	Takin' Off	rdf:type	wikidata:Q482994
Takin%27_Off	Takin' Off	rdf:type	dbo:Album
Takin%27_Off	Takin' Off	rdf:type	dbo:MusicalWork
Takin%27_Off	Takin' Off	rdf:type	dbo:Work
Takin%27_Off	Takin' Off	rdf:type	schema:CreativeWork
Takin%27_Off	Takin' Off	rdf:type	schema:MusicAlbum
Takin%27_Off	Takin' Off	rdf:type	yago:HardBopAlbums
Takin%27_Off	Takin' Off	rdf:type	yago:HerbieHancockAlbums
Takin%27_Off	Takin' Off	rdf:type	yago:Instrumentality103575240
Takin%27_Off	Takin' Off	rdf:type	yago:ModalJazzAlbums
Takin%27_Off	Takin' Off	rdf:type	yago:PhysicalEntity100001930
Bran_Ferren	Bran Ferren	rdf:type	yago:CausalAgent100007347
Bran_Ferren	Bran Ferren	rdf:type	yago:LivingThing100004258
Bran_Ferren	Bran Ferren	rdf:type	yago:Object100002684
Bran_Ferren	Bran Ferren	rdf:type	yago:Organism100004475
Bran_Ferren	Bran Ferren	rdf:type	yago:Person100007846
Bran_Ferren	Bran Ferren	rdf:type	yago:Whole100003553
Bran_Ferren	Bran Ferren	rdf:type	yago:YagoLegalActorGeo
Bran_Ferren	Bran Ferren	rdf:type	yago:SpecialEffectsPeople
Bran_Ferren	Bran Ferren	rdf:type	owl:Thing
Bran_Ferren	Bran Ferren	rdf:type	foaf:Person
Bran_Ferren	Bran Ferren	rdf:type	dbo:Person
Bran_Ferren	Bran Ferren	rdf:type	dul:Agent
Bran_Ferren	Bran Ferren	rdf:type	dul:NaturalPerson
Bran_Ferren	Bran Ferren	rdf:type	wikidata:Q215627
Bran_Ferren	Bran Ferren	rdf:type	wikidata:Q5
Bran_Ferren	Bran Ferren	rdf:type	dbo:Agent
Bran_Ferren	Bran Ferren	rdf:type	schema:Person
Bran_Ferren	Bran Ferren	rdf:type	yago:YagoLegalActor
Bran_Ferren	Bran Ferren	rdf:type	yago:LivingPeople
Bran_Ferren	Bran Ferren	rdf:type	yago:PhysicalEntity100001930
Robert_Musso	Robert Musso	rdf:type	yago:AmericanGuitarists
Robert_Musso	Robert Musso	rdf:type	yago:Artist109812338
Robert_Musso	Robert Musso	rdf:type	yago:CausalAgent100007347
Robert_Musso	Robert Musso	rdf:type	yago:Creator109614315
Robert_Musso	Robert Musso	rdf:type	yago:Entertainer109616922
Robert_Musso	Robert Musso	rdf:type	yago:Guitarist110151760
Robert_Musso	Robert Musso	rdf:type	yago:LivingThing100004258
Robert_Musso	Robert Musso	rdf:type	yago:Musician110339966
Robert_Musso	Robert Musso	rdf:type	yago:Musician110340312
Robert_Musso	Robert Musso	rdf:type	yago:Object100002684
Robert_Musso	Robert Musso	rdf:type	yago:Organism100004475
Robert_Musso	Robert Musso	rdf:type	yago:Performer110415638
Robert_Musso	Robert Musso	rdf:type	yago:Person100007846
Robert_Musso	Robert Musso	rdf:type	yago:Whole100003553
Robert_Musso	Robert Musso	rdf:type	yago:YagoLegalActorGeo
Robert_Musso	Robert Musso	rdf:type	owl:Thing
Robert_Musso	Robert Musso	rdf:type	foaf:Person
Robert_Musso	Robert Musso	rdf:type	dbo:Person
Robert_Musso	Robert Musso	rdf:type	dul:Agent
Robert_Musso	Robert Musso	rdf:type	dul:NaturalPerson
Robert_Musso	Robert Musso	rdf:type	wikidata:Q215627
Robert_Musso	Robert Musso	rdf:type	wikidata:Q5
Robert_Musso	Robert Musso	rdf:type	dbo:Agent
Robert_Musso	Robert Musso	rdf:type	schema:Person
Robert_Musso	Robert Musso	rdf:type	yago:DIWRecordsArtists
Robert_Musso	Robert Musso	rdf:type	yago:YagoLegalActor
Robert_Musso	Robert Musso	rdf:type	yago:LivingPeople
Robert_Musso	Robert Musso	rdf:type	yago:PhysicalEntity100001930
Moon_Beams	Moon Beams	rdf:type	yago:1962Albums
Moon_Beams	Moon Beams	rdf:type	yago:Album106591815
Moon_Beams	Moon Beams	rdf:type	yago:AlbumsProducedByOrrinKeepnews
Moon_Beams	Moon Beams	rdf:type	yago:Artifact100021939
Moon_Beams	Moon Beams	rdf:type	yago:BillEvansAlbums
Moon_Beams	Moon Beams	rdf:type	yago:Medium106254669
Moon_Beams	Moon Beams	rdf:type	yago:Object100002684
Moon_Beams	Moon Beams	rdf:type	yago:Whole100003553
Moon_Beams	Moon Beams	rdf:type	yago:RiversideRecordsAlbums
Moon_Beams	Moon Beams	rdf:type	owl:Thing
Moon_Beams	Moon Beams	rdf:type	wikidata:Q2188189
Moon_Beams	Moon Beams	rdf:type	wikidata:Q386724
Moon_Beams	Moon Beams	rdf:type	wikidata:Q482994
Moon_Beams	Moon Beams	rdf:type	dbo:Album
Moon_Beams	Moon Beams	rdf:type	dbo:MusicalWork
Moon_Beams	Moon Beams	rdf:type	dbo:Work
Moon_Beams	Moon Beams	rdf:type	schema:CreativeWork
Moon_Beams	Moon Beams	rdf:type	schema:MusicAlbum
Moon_Beams	Moon Beams	rdf:type	yago:Instrumentality103575240
Moon_Beams	Moon Beams	rdf:type	yago:PhysicalEntity100001930
Scorched_(album)	Scorched (album)	rdf:type	yago:2004LiveAlbums
Scorched_(album)	Scorched (album)	rdf:type	yago:Album106591815
Scorched_(album)	Scorched (album)	rdf:type	yago:Artifact100021939
Scorched_(album)	Scorched (album)	rdf:type	yago:Medium106254669
Scorched_(album)	Scorched (album)	rdf:type	yago:Object100002684
Scorched_(album)	Scorched (album)	rdf:type	yago:Whole100003553
Scorched_(album)	Scorched (album)	rdf:type	owl:Thing
Scorched_(album)	Scorched (album)	rdf:type	wikidata:Q2188189
Scorched_(album)	Scorched (album)	rdf:type	wikidata:Q386724
Scorched_(album)	Scorched (album)	rdf:type	wikidata:Q482994
Scorched_(album)	Scorched (album)	rdf:type	dbo:Album
Scorched_(album)	Scorched (album)	rdf:type	dbo:MusicalWork
Scorched_(album)	Scorched (album)	rdf:type	dbo:Work
Scorched_(album)	Scorched (album)	rdf:type	schema:CreativeWork
Scorched_(album)	Scorched (album)	rdf:type	schema:MusicAlbum
Scorched_(album)	Scorched (album)	rdf:type	yago:Instrumentality103575240
Scorched_(album)	Scorched (album)	rdf:type	yago:JohnScofieldLiveAlbums
Scorched_(album)	Scorched (album)	rdf:type	yago:PhysicalEntity100001930
KinKi_Kids	KinKi Kids	rdf:type	yago:Abstraction100002137
KinKi_Kids	KinKi Kids	rdf:type	yago:Group100031264
KinKi_Kids	KinKi Kids	rdf:type	yago:Set108240169
KinKi_Kids	KinKi Kids	rdf:type	yago:SocialGroup107950920
KinKi_Kids	KinKi Kids	rdf:type	owl:Thing
KinKi_Kids	KinKi Kids	rdf:type	foaf:Person
KinKi_Kids	KinKi Kids	rdf:type	dul:Agent
KinKi_Kids	KinKi Kids	rdf:type	dul:SocialPerson
KinKi_Kids	KinKi Kids	rdf:type	wikidata:Q215380
KinKi_Kids	KinKi Kids	rdf:type	wikidata:Q43229
KinKi_Kids	KinKi Kids	rdf:type	dbo:Agent
KinKi_Kids	KinKi Kids	rdf:type	dbo:Band
KinKi_Kids	KinKi Kids	rdf:type	dbo:Group
KinKi_Kids	KinKi Kids	rdf:type	dbo:Organisation
KinKi_Kids	KinKi Kids	rdf:type	schema:MusicGroup
KinKi_Kids	KinKi Kids	rdf:type	schema:Organization
KinKi_Kids	KinKi Kids	rdf:type	umbel-rc:Band_MusicGroup
KinKi_Kids	KinKi Kids	rdf:type	yago:JapaneseBoyBands
KinKi_Kids	KinKi Kids	rdf:type	yago:JapaneseIdolGroups
KinKi_Kids	KinKi Kids	rdf:type	yago:JapanesePopMusicGroups
C-Note_(album)	C-Note (album)	rdf:type	yago:2003LiveAlbums
C-Note_(album)	C-Note (album)	rdf:type	yago:Album106591815
C-Note_(album)	C-Note (album)	rdf:type	yago:AlbumsProducedByPrince(musician)
C-Note_(album)	C-Note (album)	rdf:type	yago:Artifact100021939
C-Note_(album)	C-Note (album)	rdf:type	yago:Medium106254669
C-Note_(album)	C-Note (album)	rdf:type	yago:Object100002684
C-Note_(album)	C-Note (album)	rdf:type	yago:Whole100003553
C-Note_(album)	C-Note (album)	rdf:type	yago:Prince(musician)Albums
C-Note_(album)	C-Note (album)	rdf:type	owl:Thing
C-Note_(album)	C-Note (album)	rdf:type	wikidata:Q2188189
C-Note_(album)	C-Note (album)	rdf:type	wikidata:Q386724
C-Note_(album)	C-Note (album)	rdf:type	wikidata:Q482994
C-Note_(album)	C-Note (album)	rdf:type	dbo:Album
C-Note_(album)	C-Note (album)	rdf:type	dbo:MusicalWork
C-Note_(album)	C-Note (album)	rdf:type	dbo:Work
C-Note_(album)	C-Note (album)	rdf:type	schema:CreativeWork
C-Note_(album)	C-Note (album)	rdf:type	schema:MusicAlbum
C-Note_(album)	C-Note (album)	rdf:type	yago:English-languageLiveAlbums
C-Note_(album)	C-Note (album)	rdf:type	yago:NPGRecordsLiveAlbums
C-Note_(album)	C-Note (album)	rdf:type	yago:Instrumentality103575240
C-Note_(album)	C-Note (album)	rdf:type	yago:PhysicalEntity100001930
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Artist109812338
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:CausalAgent100007347
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Creator109614315
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Entertainer109616922
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:LivingThing100004258
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Musician110339966
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Musician110340312
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Object100002684
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Organism100004475
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Performer110415638
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Person100007846
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Trumpeter110732010
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:Whole100003553
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:YagoLegalActorGeo
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	owl:Thing
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	foaf:Person
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dbo:Person
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dul:Agent
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dul:NaturalPerson
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	wikidata:Q215627
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	wikidata:Q483501
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	wikidata:Q5
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dbo:Agent
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dbo:Artist
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	dbo:MusicalArtist
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	schema:MusicGroup
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	schema:Person
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:YagoLegalActor
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:JazzTrumpeters
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:LivingPeople
Jimmy_Owens_(musician)	Jimmy Owens (musician)	rdf:type	yago:PhysicalEntity100001930
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Artist109812338
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:CausalAgent100007347
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Creator109614315
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Entertainer109616922
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Harpsichordist110161047
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:LivingThing100004258
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Musician110339966
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Musician110340312
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Object100002684
Lars_Ulrik_Mortensen	Lars Ulrik Mortensen	rdf:type	yago:Organism100004475
