Page Id	URL	Name	Type Attr	Value
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:YagoLegalActor
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:LivingPeople
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:PhysicalEntity100001930
1085	Gerald_Early	Gerald Early	rdf:type	yago:Academician109759069
1085	Gerald_Early	Gerald Early	rdf:type	yago:Adult109605289
1085	Gerald_Early	Gerald Early	rdf:type	yago:AfricanAmericanAcademics
1085	Gerald_Early	Gerald Early	rdf:type	yago:AfricanAmericanPoets
1085	Gerald_Early	Gerald Early	rdf:type	yago:AfricanAmericanStudiesScholars
1085	Gerald_Early	Gerald Early	rdf:type	yago:AfricanAmericanWriters
1085	Gerald_Early	Gerald Early	rdf:type	yago:Alumnus109786338
1085	Gerald_Early	Gerald Early	rdf:type	yago:AmericanCulturalCritics
1085	Gerald_Early	Gerald Early	rdf:type	yago:AmericanMusicCritics
1085	Gerald_Early	Gerald Early	rdf:type	yago:Authority109824361
1085	Gerald_Early	Gerald Early	rdf:type	yago:CausalAgent100007347
1085	Gerald_Early	Gerald Early	rdf:type	yago:Communicator109610660
1085	Gerald_Early	Gerald Early	rdf:type	yago:Critic109979321
1085	Gerald_Early	Gerald Early	rdf:type	yago:Critic109979589
1085	Gerald_Early	Gerald Early	rdf:type	yago:Educator110045713
1085	Gerald_Early	Gerald Early	rdf:type	yago:Evaluator110066732
1085	Gerald_Early	Gerald Early	rdf:type	yago:Expert109617867
1085	Gerald_Early	Gerald Early	rdf:type	yago:Intellectual109621545
1085	Gerald_Early	Gerald Early	rdf:type	yago:LivingThing100004258
1085	Gerald_Early	Gerald Early	rdf:type	yago:MusicCritic110339856
1085	Gerald_Early	Gerald Early	rdf:type	yago:Object100002684
1085	Gerald_Early	Gerald Early	rdf:type	yago:Organism100004475
1085	Gerald_Early	Gerald Early	rdf:type	yago:Person100007846
1085	Gerald_Early	Gerald Early	rdf:type	yago:Poet110444194
1085	Gerald_Early	Gerald Early	rdf:type	yago:Professional110480253
1085	Gerald_Early	Gerald Early	rdf:type	yago:Scholar110557854
1085	Gerald_Early	Gerald Early	rdf:type	yago:Whole100003553
1085	Gerald_Early	Gerald Early	rdf:type	yago:Writer110794014
1085	Gerald_Early	Gerald Early	rdf:type	yago:YagoLegalActorGeo
1085	Gerald_Early	Gerald Early	rdf:type	owl:Thing
1085	Gerald_Early	Gerald Early	rdf:type	foaf:Person
1085	Gerald_Early	Gerald Early	rdf:type	dbo:Person
1085	Gerald_Early	Gerald Early	rdf:type	dul:Agent
1085	Gerald_Early	Gerald Early	rdf:type	dul:NaturalPerson
1085	Gerald_Early	Gerald Early	rdf:type	wikidata:Q215627
1085	Gerald_Early	Gerald Early	rdf:type	wikidata:Q5
1085	Gerald_Early	Gerald Early	rdf:type	dbo:Agent
1085	Gerald_Early	Gerald Early	rdf:type	schema:Person
1085	Gerald_Early	Gerald Early	rdf:type	yago:CornellUniversityAlumni
1085	Gerald_Early	Gerald Early	rdf:type	yago:PeopleFromPhiladelphia,Pennsylvania
1085	Gerald_Early	Gerald Early	rdf:type	yago:YagoLegalActor
1085	Gerald_Early	Gerald Early	rdf:type	yago:LivingPeople
1085	Gerald_Early	Gerald Early	rdf:type	yago:PhysicalEntity100001930
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	owl:Thing
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	bibo:Book
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	wikidata:Q386724
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	wikidata:Q571
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	dbo:Book
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	dbo:Work
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	dbo:WrittenWork
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	schema:Book
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	schema:CreativeWork
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	rdf:type	umbel-rc:Book_CW
1846	Melba_Liston	Melba Liston	rdf:type	yago:AfricanAmericanMusicians
1846	Melba_Liston	Melba Liston	rdf:type	yago:AmericanJazzComposers
1846	Melba_Liston	Melba Liston	rdf:type	yago:AmericanJazzTrombonists
1846	Melba_Liston	Melba Liston	rdf:type	yago:AmericanMusicArrangers
1846	Melba_Liston	Melba Liston	rdf:type	yago:Artist109812338
1846	Melba_Liston	Melba Liston	rdf:type	yago:CausalAgent100007347
1846	Melba_Liston	Melba Liston	rdf:type	yago:Composer109947232
1846	Melba_Liston	Melba Liston	rdf:type	yago:Creator109614315
1846	Melba_Liston	Melba Liston	rdf:type	yago:Entertainer109616922
1846	Melba_Liston	Melba Liston	rdf:type	yago:Intellectual109621545
1846	Melba_Liston	Melba Liston	rdf:type	yago:JazzMusician110220486
1846	Melba_Liston	Melba Liston	rdf:type	yago:LivingThing100004258
1846	Melba_Liston	Melba Liston	rdf:type	yago:Musician110339966
1846	Melba_Liston	Melba Liston	rdf:type	yago:Musician110340312
1846	Melba_Liston	Melba Liston	rdf:type	yago:Object100002684
1846	Melba_Liston	Melba Liston	rdf:type	yago:Organism100004475
1846	Melba_Liston	Melba Liston	rdf:type	yago:Organizer110383237
1846	Melba_Liston	Melba Liston	rdf:type	yago:Performer110415638
1846	Melba_Liston	Melba Liston	rdf:type	yago:Person100007846
1846	Melba_Liston	Melba Liston	rdf:type	yago:Thinker110708454
1846	Melba_Liston	Melba Liston	rdf:type	yago:Trombonist110730416
1846	Melba_Liston	Melba Liston	rdf:type	yago:Whole100003553
1846	Melba_Liston	Melba Liston	rdf:type	yago:YagoLegalActorGeo
1846	Melba_Liston	Melba Liston	rdf:type	owl:Thing
1846	Melba_Liston	Melba Liston	rdf:type	foaf:Person
1846	Melba_Liston	Melba Liston	rdf:type	dbo:Person
1846	Melba_Liston	Melba Liston	rdf:type	dul:Agent
1846	Melba_Liston	Melba Liston	rdf:type	dul:NaturalPerson
1846	Melba_Liston	Melba Liston	rdf:type	wikidata:Q215627
1846	Melba_Liston	Melba Liston	rdf:type	wikidata:Q483501
1846	Melba_Liston	Melba Liston	rdf:type	wikidata:Q5
1846	Melba_Liston	Melba Liston	rdf:type	dbo:Agent
1846	Melba_Liston	Melba Liston	rdf:type	dbo:Artist
1846	Melba_Liston	Melba Liston	rdf:type	dbo:MusicalArtist
1846	Melba_Liston	Melba Liston	rdf:type	schema:MusicGroup
1846	Melba_Liston	Melba Liston	rdf:type	schema:Person
1846	Melba_Liston	Melba Liston	rdf:type	yago:FemaleJazzMusicians
1846	Melba_Liston	Melba Liston	rdf:type	yago:PeopleFromKansasCity,Missouri
1846	Melba_Liston	Melba Liston	rdf:type	yago:YagoLegalActor
1846	Melba_Liston	Melba Liston	rdf:type	yago:JazzTrombonists
1846	Melba_Liston	Melba Liston	rdf:type	yago:PhysicalEntity100001930
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:AmericanPeopleOfRomanian-JewishDescent
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:AmericanPeopleOfRomanianDescent
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:AmericanPhotographers
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Artist109812338
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:CausalAgent100007347
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Creator109614315
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:LivingThing100004258
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Object100002684
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Organism100004475
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Person100007846
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Photographer110426749
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:Whole100003553
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:YagoLegalActorGeo
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:PortraitPhotographers
1195	Herman_Leonard	Herman Leonard	rdf:type	owl:Thing
1195	Herman_Leonard	Herman Leonard	rdf:type	foaf:Person
1195	Herman_Leonard	Herman Leonard	rdf:type	dbo:Person
1195	Herman_Leonard	Herman Leonard	rdf:type	dul:Agent
1195	Herman_Leonard	Herman Leonard	rdf:type	dul:NaturalPerson
1195	Herman_Leonard	Herman Leonard	rdf:type	wikidata:Q215627
1195	Herman_Leonard	Herman Leonard	rdf:type	wikidata:Q5
1195	Herman_Leonard	Herman Leonard	rdf:type	dbo:Agent
1195	Herman_Leonard	Herman Leonard	rdf:type	schema:Person
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:PeopleFromAllentown,Pennsylvania
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:YagoLegalActor
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:JewishArtists
1195	Herman_Leonard	Herman Leonard	rdf:type	yago:PhysicalEntity100001930
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Ability105616246
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Abstraction100002137
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Cognition100023271
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Know-how105616786
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Method105660268
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:Technique105665146
1361	Jazz_improvisation	Jazz improvisation	rdf:type	owl:Thing
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:PsychologicalFeature100023100
1361	Jazz_improvisation	Jazz improvisation	rdf:type	yago:JazzTechniques
2412	Royal_Roost	Royal Roost	rdf:type	yago:Abstraction100002137
2412	Royal_Roost	Royal Roost	rdf:type	yago:Association108049401
2412	Royal_Roost	Royal Roost	rdf:type	yago:Club108227214
2412	Royal_Roost	Royal Roost	rdf:type	yago:Group100031264
2412	Royal_Roost	Royal Roost	rdf:type	yago:Organization108008335
2412	Royal_Roost	Royal Roost	rdf:type	yago:SocialGroup107950920
2412	Royal_Roost	Royal Roost	rdf:type	yago:YagoLegalActorGeo
2412	Royal_Roost	Royal Roost	rdf:type	geo:SpatialThing
2412	Royal_Roost	Royal Roost	rdf:type	yago:DefunctJazzClubs
2412	Royal_Roost	Royal Roost	rdf:type	yago:YagoPermanentlyLocatedEntity
2412	Royal_Roost	Royal Roost	rdf:type	yago:YagoLegalActor
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Artist109812338
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:BebopPianists
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:CausalAgent100007347
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Creator109614315
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Entertainer109616922
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:LivingThing100004258
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Musician110339966
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Musician110340312
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Object100002684
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Organism100004475
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Performer110415638
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Person100007846
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Pianist110430665
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:Whole100003553
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:YagoLegalActorGeo
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	owl:Thing
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	foaf:Person
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	dbo:Person
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	dul:Agent
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	dul:NaturalPerson
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	wikidata:Q215627
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	wikidata:Q5
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	dbo:Agent
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	schema:Person
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:FrenchJazzPianists
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:MusiciansFromParis
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:YagoLegalActor
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:LivingPeople
2347	Ren%C3%A9_Urtreger	René Urtreger	rdf:type	yago:PhysicalEntity100001930
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Artist109812338
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:CausalAgent100007347
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Composer109947232
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Creator109614315
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:LivingThing100004258
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Musician110339966
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Object100002684
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Organism100004475
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Person100007846
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:Whole100003553
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:YagoLegalActorGeo
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	owl:Thing
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	foaf:Person
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	dbo:Person
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	dul:Agent
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	dul:NaturalPerson
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	wikidata:Q215627
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	wikidata:Q5
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	dbo:Agent
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	schema:Person
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:NigerianComposers
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:NigerianMusicians
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:YagoLegalActor
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:LivingPeople
1052	Funsho_Ogundipe	Funsho Ogundipe	rdf:type	yago:PhysicalEntity100001930
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Artist109812338
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:CausalAgent100007347
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Composer109947232
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Creator109614315
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Entertainer109616922
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:LivingThing100004258
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Musician110339966
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Musician110340312
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Object100002684
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Organism100004475
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Performer110415638
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Person100007846
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Pianist110430665
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:Whole100003553
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:YagoLegalActorGeo
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:SwedishComposers
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:SwedishJazzPianists
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:SwedishPianists
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	owl:Thing
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	foaf:Person
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dbo:Person
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dul:Agent
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dul:NaturalPerson
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	wikidata:Q215627
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	wikidata:Q483501
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	wikidata:Q5
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dbo:Agent
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dbo:Artist
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	dbo:MusicalArtist
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	schema:MusicGroup
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	schema:Person
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:YagoLegalActor
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:JazzFusionPianists
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:LivingPeople
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	rdf:type	yago:PhysicalEntity100001930
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:AdministrativeDistrict108491826
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Area108497294
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:CityDistrict108537837
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:District108552138
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Location100027167
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Object100002684
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Region108630985
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Vicinity108641113
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:YagoGeoEntity
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:YagoLegalActorGeo
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Red-lightDistrict108554346
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Red-lightDistrictsInTheUnitedStates
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	owl:Thing
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	dbo:Place
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	dbo:Location
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	wikidata:Q486972
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	dbo:PopulatedPlace
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	dbo:Settlement
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	geo:SpatialThing
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	schema:Place
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:YagoPermanentlyLocatedEntity
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:NeighborhoodsInSanFrancisco,California
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:Section108648322
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	rdf:type	yago:PhysicalEntity100001930
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:1985Albums
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Album106591815
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:AlbumsProducedByStevenVanZandt
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Artifact100021939
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Medium106254669
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Object100002684
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Whole100003553
2626	Sun_City_(album)	Sun City (album)	rdf:type	owl:Thing
2626	Sun_City_(album)	Sun City (album)	rdf:type	wikidata:Q2188189
2626	Sun_City_(album)	Sun City (album)	rdf:type	wikidata:Q386724
2626	Sun_City_(album)	Sun City (album)	rdf:type	wikidata:Q482994
2626	Sun_City_(album)	Sun City (album)	rdf:type	dbo:Album
2626	Sun_City_(album)	Sun City (album)	rdf:type	dbo:MusicalWork
2626	Sun_City_(album)	Sun City (album)	rdf:type	dbo:Work
2626	Sun_City_(album)	Sun City (album)	rdf:type	schema:CreativeWork
2626	Sun_City_(album)	Sun City (album)	rdf:type	schema:MusicAlbum
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:Instrumentality103575240
2626	Sun_City_(album)	Sun City (album)	rdf:type	yago:PhysicalEntity100001930
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:2004CompilationAlbums
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Album106591815
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Artifact100021939
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Medium106254669
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Object100002684
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Whole100003553
4017	Zu_%26_Co.	Zu & Co.	rdf:type	owl:Thing
4017	Zu_%26_Co.	Zu & Co.	rdf:type	wikidata:Q2188189
4017	Zu_%26_Co.	Zu & Co.	rdf:type	wikidata:Q386724
4017	Zu_%26_Co.	Zu & Co.	rdf:type	wikidata:Q482994
4017	Zu_%26_Co.	Zu & Co.	rdf:type	dbo:Album
4017	Zu_%26_Co.	Zu & Co.	rdf:type	dbo:MusicalWork
4017	Zu_%26_Co.	Zu & Co.	rdf:type	dbo:Work
4017	Zu_%26_Co.	Zu & Co.	rdf:type	schema:CreativeWork
4017	Zu_%26_Co.	Zu & Co.	rdf:type	schema:MusicAlbum
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:PolydorRecordsCompilationAlbums
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:Instrumentality103575240
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:PhysicalEntity100001930
4017	Zu_%26_Co.	Zu & Co.	rdf:type	yago:VocalDuetAlbums
