Page Id	Page URL	image URL
page-281	Baker%27s_Keyboard_Lounge	undefined
page-2076	Now_to_the_Future	undefined
page-172	Albert_Stinson	undefined
page-1784	Magic_Touch_(Stanley_Jordan_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/69/MagicTouch.jpg/220px-MagicTouch.jpg
page-488	Cab_Kaye	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Cab_Kaye_by_Dixie_Solleveld.jpg/220px-Cab_Kaye_by_Dixie_Solleveld.jpg
page-1597	Lighthouse_Caf%C3%A9	undefined
page-596	Colin_Bailey_(drummer)	undefined
page-1184	Herb_Geller	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg/300px-Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg
page-805	Drumma_Boy	//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg/220px-Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg
page-2299	Quincy_Jones_production_discography	undefined
page-403	Blue_Note_Records_discography	undefined
page-433	Bohemian_Caverns	undefined
page-1521	Kesivan_Naidoo	undefined
page-1090	Gettin%27_Together_(Art_Pepper_album)	//upload.wikimedia.org/wikipedia/en/b/b0/Gettin%27_Together_%28Art_Pepper_album%29.jpeg
page-1139	Green_Dolphin_Street	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Green_Dolphin_Street.jpg/220px-Green_Dolphin_Street.jpg
page-677	Danny_Polo	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/%28Portrait_of_Micky_Folus%2C_Danny_Polo%2C_Billy_Exiner%2C_Vahe_%28Tak%29_Takvorian%2C_and_Al_Langstaff%2C_Eddie_Condon%27s%2C_New_York%2C_N.Y.%2C_ca._Oct._1947%29_%28LOC%29_%285104557581%29.jpg/220px-thumbnail.jpg
page-700	David_Patterson_(guitarist)	undefined
page-2177	Peter_Yarrow	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/PeterYarrowByPhilKonstantin.jpg/220px-PeterYarrowByPhilKonstantin.jpg
page-1682	List_of_slap_bass_players_(electric_bass)	undefined
page-43	1961_in_jazz	undefined
page-832	Eddie_Calhoun	undefined
page-3039	Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	undefined
page-1370	Jazz_Review	undefined
page-2388	Rod_Levitt	undefined
page-1305	J._J._Johnson_discography	undefined
page-3095	Trisno	undefined
page-583	CK_(album)	//upload.wikimedia.org/wikipedia/en/4/4c/Chaka_Khan_-_C.K..jpg
page-2995	The_Woman_I_Am	//upload.wikimedia.org/wikipedia/en/c/ce/Chaka_Khan_-_The_Woman_I_Am.jpg
page-871	Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	//upload.wikimedia.org/wikipedia/en/thumb/2/22/Chaka_Khan_-_Epiphany-_The_Best_of_Chaka_Khan%2C_Vol._1.jpg/220px-Chaka_Khan_-_Epiphany-_The_Best_of_Chaka_Khan%2C_Vol._1.jpg
page-2480	Shelly_Liebowitz	undefined
page-2587	Stella_by_Starlight	undefined
page-1671	List_of_people_with_surname_Davis	undefined
page-3982	Winter_in_America	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Winter_In_America.jpg/220px-Winter_In_America.jpg
page-2286	Q%27s_Jook_Joint	//upload.wikimedia.org/wikipedia/en/thumb/1/15/QsJookJoint.jpg/220px-QsJookJoint.jpg
page-2855	The_Concorde_Club	undefined
page-67	1974_NME_Critics_End_of_Year_Poll	undefined
page-1306	J.C._Crowley	undefined
page-1403	Jimmie_Smith	undefined
page-2607	Sting_discography	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Sting_2009_portrait.jpg/220px-Sting_2009_portrait.jpg
page-1657	List_of_nicknames_of_jazz_musicians	undefined
page-1499	Karl_Ferris	undefined
page-2902	The_Jazz_Review	undefined
page-1313	Jack_Healey	undefined
page-601	Colman_Andrews	undefined
page-2557	Space_Harp	undefined
page-1023	Frank_Fitzpatrick	undefined
page-571	Chris_Steinmetz	undefined
page-2595	Steve_Lukather_discography	undefined
page-2168	Pescara_Jazz	undefined
page-2860	The_Cry_of_Love_Tour	undefined
page-3976	William_Kopecky	undefined
page-386	Bj%C3%B6rk	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Bj%C3%B6rk_%40deer_lake_park.jpg/220px-Bj%C3%B6rk_%40deer_lake_park.jpg
page-2442	Schizophrenia_(Wayne_Shorter_album)	//upload.wikimedia.org/wikipedia/en/7/7b/Schizophrenia_%28album%29.jpg
page-902	Fame_in_the_20th_Century	undefined
page-62	1971_in_music	undefined
page-2104	One_(NoMeansNo_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/00/Nomeansno_One.jpg/220px-Nomeansno_One.jpg
page-630	Cool_(aesthetic)	undefined
page-1882	Mike_Vasas	undefined
page-1845	Mejeriet	undefined
page-268	Avo_Session_Basel	undefined
page-3783	Wax_Poetics	//upload.wikimedia.org/wikipedia/en/5/57/Wax_Poetics_%28magazine%29.jpg
page-375	Bird:_The_Complete_Charlie_Parker_on_Verve	//upload.wikimedia.org/wikipedia/en/thumb/9/97/Bird_The_Complete_Charlie_Parker_on_Verve.jpg/220px-Bird_The_Complete_Charlie_Parker_on_Verve.jpg
page-1923	Miles_Mosley	undefined
page-614	Complete_Charlie_Parker_on_Dial	//upload.wikimedia.org/wikipedia/en/f/ff/Complete_Charlie.jpg
page-544	Charlie_Parker_on_Dial	//upload.wikimedia.org/wikipedia/en/9/94/Charlie_Parker_on_Dial_-_The_Complete_Session_%28album_cover_art%29.jpg
page-3037	Time_Will_Pronounce	//upload.wikimedia.org/wikipedia/en/thumb/1/10/TimeWillPronounce.jpg/220px-TimeWillPronounce.jpg
page-1797	Manfred_Mann_Chapter_Three	//upload.wikimedia.org/wikipedia/en/thumb/f/f9/Manfred_Mann_Chapter_Three.jpg/220px-Manfred_Mann_Chapter_Three.jpg
page-2159	Peacock_Alley_(jazz_club)	undefined
page-2013	MyPods_and_Boomsticks	undefined
page-3747	Van_Gelder_Studio	undefined
page-1444	John_Creedon	undefined
page-251	Associated_Recording_Studios	undefined
page-3118	United_States_Academic_Decathlon_topics	undefined
page-2357	Richard_Wright_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Rickwright.jpg/220px-Rickwright.jpg
page-2977	The_Straight_Horn_of_Steve_Lacy	//upload.wikimedia.org/wikipedia/en/5/57/The_Straight_Horn_of_Steve_Lacy.jpg
page-2798	THD_Electronics	//upload.wikimedia.org/wikipedia/en/f/fa/THD_Electronics_Logo_small.png
page-1861	Michael_Bradford	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/MB-TBird_ViperRoom.jpg/220px-MB-TBird_ViperRoom.jpg
page-2636	Sunrise_in_Different_Dimensions	//upload.wikimedia.org/wikipedia/en/thumb/7/78/Sunrise_in_Different_Dimensions_LP.jpg/220px-Sunrise_in_Different_Dimensions_LP.jpg
page-3753	Vic_Firth	//upload.wikimedia.org/wikipedia/commons/thumb/1/14/Vic_Firth_cropped.jpg/161px-Vic_Firth_cropped.jpg
page-2896	The_Individualism_of_Gil_Evans	//upload.wikimedia.org/wikipedia/en/3/3d/The_Individualism_of_Gil_Evans.jpg
page-723	Delicate_AWOL	undefined
page-1124	Grammy_Award_for_Best_Instrumental_Performance	undefined
page-538	Charlie_Banacos	undefined
page-839	Edgar_Villchur	undefined
page-3004	Theme_Time_Radio_Hour_(season_3)	undefined
page-1150	Guinnevere	undefined
page-1724	Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	undefined
page-2467	Seven_Standards	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
page-1316	Jack_Johnson_(film)	undefined
page-526	Centrifugal_Funk	//upload.wikimedia.org/wikipedia/en/thumb/e/ec/The_Mark_Varney_Project_-_1991_-_Centrifugal_Funk.jpg/220px-The_Mark_Varney_Project_-_1991_-_Centrifugal_Funk.jpg
page-2422	Saeta_(flamenco)	undefined
page-2458	Selim_Sivad:_A_Tribute_to_Miles_Davis	//upload.wikimedia.org/wikipedia/en/f/f9/Selim_Sivad_a_Tribute_to_Miles_Davis.jpg
page-3744	Vagina_Diner	//upload.wikimedia.org/wikipedia/en/1/1e/Vagina_Diner.jpg
page-3809	Whispering_(song)	//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Whispering_sheetmusic.pdf/page1-220px-Whispering_sheetmusic.pdf.jpg
page-1621	List_of_concept_albums	undefined
page-1636	List_of_Grateful_Dead_cover_versions	undefined
page-1374	Jazz_violin	undefined
page-367	Billy_Cobham_discography	undefined
page-824	Easy_Living_(song)	undefined
page-2099	On_Green_Dolphin_Street_(song)	undefined
page-823	East_St._Louis_Senior_High_School	undefined
page-2506	Skyzoo	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
page-1946	MOJO_Awards	undefined
page-2857	The_Cooker	//upload.wikimedia.org/wikipedia/en/thumb/e/ec/The_Cooker.jpg/220px-The_Cooker.jpg
page-2760	Teddy_Charles	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Teddy_Charles.JPG/150px-Teddy_Charles.JPG
page-1038	Fredrik_Carl_St%C3%B8rmer	undefined
page-693	David_Gahr	undefined
page-135	Abdel-Halim_Caracalla	undefined
page-1435	John_Bernard_Riley	//upload.wikimedia.org/wikipedia/commons/1/13/JohnBRiley.jpg
page-626	Convergence_(Dave_Douglas_album)	//upload.wikimedia.org/wikipedia/en/1/18/Convergence_%28Dave_Douglas_album%29.jpg
page-2614	Strange_Liberation	//upload.wikimedia.org/wikipedia/en/2/2a/Strange_Liberation.jpg
page-1522	Keystone_(album)	//upload.wikimedia.org/wikipedia/en/4/4f/Keystone_%28album%29.jpg
page-2083	Of_Love_and_Peace	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/Of_Love_and_Peace.jpeg/220px-Of_Love_and_Peace.jpeg
page-613	Combo_Audio	undefined
page-2871	The_Fabulous_Chi-Ali	//upload.wikimedia.org/wikipedia/en/thumb/e/e5/Fabulous_Chi_Ali.jpg/220px-Fabulous_Chi_Ali.jpg
page-2512	Smithsonian_Channel%27s_Sound_Revolution	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
page-2282	Provision_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Provision_%28album%29_cover.jpg/220px-Provision_%28album%29_cover.jpg
page-1991	Musical_quotation	undefined
page-457	Brian_Eno	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Brian_Eno_2008.jpg/242px-Brian_Eno_2008.jpg
page-125	A_Monstrous_Psychedelic_Bubble_Exploding_in_Your_Mind:_Volume_1	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/Fsol_-_amorphous_androgynous_-_ampbeiym.jpg/220px-Fsol_-_amorphous_androgynous_-_ampbeiym.jpg
page-2814	The_Best_Smooth_Jazz..._Ever!	//upload.wikimedia.org/wikipedia/en/thumb/8/8c/The_Best_Smooth_Jazz..._Ever%21.jpg/220px-The_Best_Smooth_Jazz..._Ever%21.jpg
page-2054	Niels_Eje	undefined
page-394	Bloodline_(band)	undefined
page-290	Barbara_Stanzl	undefined
page-1816	Mark_Sholtez	undefined
page-2577	Stan_Getz_discography	undefined
page-2971	The_Soul_of_John_Black	undefined
page-2950	The_Paris_Concert_(Oscar_Peterson_album)	//upload.wikimedia.org/wikipedia/en/e/e9/OscarParis.jpg
page-2049	Nice_Jazz_Festival	undefined
page-1009	Folk_baroque	undefined
page-1687	List_of_Sony/ATV_Music_Publishing_artists	undefined
page-161	Akira_Sakata	undefined
page-900	Face_to_Face_(Oscar_Peterson_and_Freddie_Hubbard_album)	//upload.wikimedia.org/wikipedia/en/2/20/Oscarface.jpg
page-269	Azar_Lawrence	undefined
page-665	Curtis_Clark	undefined
page-694	David_Gamson	undefined
page-2007	My_Ship	undefined
page-145	African_Americans_in_Davenport,_Iowa	undefined
page-1767	Lunch_Poems	undefined
page-311	Beefy_Red	undefined
page-1486	Julien%27s_Auctions	undefined
page-2975	The_Standard_(album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d3/TheStandard.jpg/220px-TheStandard.jpg
page-2964	The_Rise_and_Fall_of_Charlie_Parker	undefined
page-1246	If_You_Could_See_Me_Now_(Oscar_Peterson_album)	//upload.wikimedia.org/wikipedia/en/e/ea/PetersonNow.jpg
page-1707	Live_at_Donte%27s_(Joe_Pass_album)	//upload.wikimedia.org/wikipedia/en/f/f0/Joe_Pass_Live_at_Dontes.jpg
page-2117	Oscar_Peterson_%2B_Harry_Edison_%2B_Eddie_%22Cleanhead%22_Vinson	//upload.wikimedia.org/wikipedia/en/b/bf/Oscarvinson.jpg
page-1459	John_Serry	//upload.wikimedia.org/wikipedia/en/3/3e/John_Serry_-_jazz_composer.jpg
page-1285	Introducing_Kenny_Garrett	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
page-1031	Fred_Plaut	undefined
page-478	Burnt_Sugar	undefined
page-2390	Roger_Dawson	//upload.wikimedia.org/wikipedia/commons/thumb/4/48/RogerDawson.jpg/220px-RogerDawson.jpg
page-2915	The_Living_Return	undefined
page-997	Flea_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/FleaOxygen06.jpg/300px-FleaOxygen06.jpg
page-2778	Tempus_Fugue-it	undefined
page-508	Carlos_Redman	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Carlos_Redman.jpg/150px-Carlos_Redman.jpg
page-2812	The_Bergevin_Brothers	undefined
page-1175	He_Was..._She_Was..._You_Was..._We_Was...	//upload.wikimedia.org/wikipedia/en/6/60/Roger_Chapman_He_Was_She_Was.jpg
page-271	Baby_Won%27t_You_Please_Come_Home	undefined
page-364	Billie%27s_Bounce	undefined
page-1643	List_of_jazz_contrafacts	undefined
page-2515	So_Near,_So_Far_(Musings_for_Miles)	//upload.wikimedia.org/wikipedia/en/d/d7/So_near_so_far.jpg
page-1978	Music_of_Bill_Evans	//upload.wikimedia.org/wikipedia/en/thumb/1/1d/Kronos-bill_evans.jpg/220px-Kronos-bill_evans.jpg
page-277	Bags%27_Groove_(composition)	undefined
page-2522	Softly,_as_in_a_Morning_Sunrise	undefined
page-192	Alone_Together_(1932_song)	undefined
page-2489	Siesta_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/31/Siesta_Film.jpg/220px-Siesta_Film.jpg
page-2556	South_Village	undefined
page-1604	List_of_1920s_jazz_standards	undefined
page-1605	List_of_1930s_jazz_standards	undefined
page-1606	List_of_1940s_jazz_standards	undefined
page-1673	List_of_post-1950_jazz_standards	undefined
page-3007	There_Is_No_Greater_Love	undefined
page-1679	List_of_SACD_artists	undefined
page-3790	WEBG	//upload.wikimedia.org/wikipedia/en/thumb/9/93/Big955chicago.png/200px-Big955chicago.png
page-1239	I_Thought_About_You	undefined
page-673	Daniel_Tinte	//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Daniel_Tinte.JPG/200px-Daniel_Tinte.JPG
page-244	Arts_in_Upstate_New_York	undefined
page-2994	The_Warped_Ones	//upload.wikimedia.org/wikipedia/en/b/bf/The_Warped_Ones_poster.jpg
page-3108	Two_Hand_Band	//upload.wikimedia.org/wikipedia/en/3/3e/Two_Hand_Band.jpg
page-2333	Reform_(music)	undefined
page-1455	John_Nzenze	//upload.wikimedia.org/wikipedia/commons/thumb/9/96/John_Nzenze_6283289.JPG/220px-John_Nzenze_6283289.JPG
page-1674	List_of_pre-1920_jazz_standards	undefined
page-2367	Ritual:_The_Modern_Jazz_Messengers	//upload.wikimedia.org/wikipedia/en/7/74/Ritual_by_Art_Blakey.jpg
page-3013	Third_stream	undefined
page-1940	MMTC:_Monk,_Miles,_Trane_%26_Cannon	//upload.wikimedia.org/wikipedia/en/e/e1/Monk%2C_Miles%2C_Trane_%26_Cannon.jpg
page-253	At_Jazz_Jamboree_Warszawa_%2791:_A_Tribute_to_Miles	//upload.wikimedia.org/wikipedia/en/9/9f/At_Jazz_Jamboree_Warszawa_%2791_A_Tribute_to_Miles.jpg
page-2107	Opafire	//upload.wikimedia.org/wikipedia/commons/c/c8/OPAFIRE.jpg
page-1159	Hampton_Jazz_Festival	undefined
page-1142	Greg_Hall_(poet)	//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Greg_Hall_in_2004.jpg/220px-Greg_Hall_in_2004.jpg
page-890	Expo_86	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Expo86logo.svg/250px-Expo86logo.svg.png
page-2520	So_You_Think_You_Can_Dance_Canada_(season_1)	undefined
page-2589	Stephanie_Winters	undefined
page-1755	Louis_Smith_(musician)	undefined
page-1759	Love_Is_the_Answer_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bb/Love_Is_the_Answer.jpg/220px-Love_Is_the_Answer.jpg
page-3063	Tomotaka_Imamichi	undefined
page-1082	George_Russell_Sextet_at_the_Five_Spot	//upload.wikimedia.org/wikipedia/en/5/52/George_Russell_Sextet_at_the_Five_Spot.jpg
page-3981	Winston_E._Willis	undefined
page-2903	The_Jazz_Temple	undefined
page-1672	List_of_Phish_cover_versions	undefined
page-1611	List_of_Australian_films_of_1991	undefined
page-2115	Oscar_Brashear	undefined
page-3973	Will_Davis_(musician)	undefined
page-2334	Regal_Theater,_Chicago	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
page-2297	Quietude	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Quietude_Lenny_Breau.jpg/220px-Quietude_Lenny_Breau.jpg
page-1706	Live_at_Bourbon_St.	//upload.wikimedia.org/wikipedia/en/5/5f/Live_at_Bourbon_St.jpg
page-1708	Live_at_Donte%27s_(Lenny_Breau_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fe/Live_at_Dontes_Lenny_Breau.jpg/220px-Live_at_Dontes_Lenny_Breau.jpg
page-759	Dog_Years_in_the_Fourth_Ring	//upload.wikimedia.org/wikipedia/en/a/af/Dog_Years_in_the_Fourth_Ring.jpg
page-1491	Junior_Collins	undefined
page-2566	Spike_Wells	undefined
page-1401	Jim_Norman_(musician)	//upload.wikimedia.org/wikipedia/en/7/7e/JIM_NORMAN.jpeg
page-1698	List_of_Yamaha_signature_instruments	undefined
page-1801	Mar_West	//upload.wikimedia.org/wikipedia/en/thumb/e/ed/Mar_West.jpg/220px-Mar_West.jpg
page-108	9th_Wonder_production_discography	undefined
page-24	1950s_in_music	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Year_music.svg/60px-Year_music.svg.png
page-915	Fela!	//upload.wikimedia.org/wikipedia/en/thumb/1/18/FelaLogo.jpg/220px-FelaLogo.jpg
page-1302	ITunes_LP	//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Ituneslp-logo.jpg/100px-Ituneslp-logo.jpg
page-736	Devlin_(album)	//upload.wikimedia.org/wikipedia/en/0/0b/Devlin_Tony_Rice.jpg
page-1750	Lou_Jones_(photographer)	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lou_Jones_photographer_2009.jpg/220px-Lou_Jones_photographer_2009.jpg
page-1815	Mark_Salling	//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Mark_Salling.jpg/245px-Mark_Salling.jpg
page-1588	Lesa_Carlson	undefined
page-2209	Popsie_Randolph	undefined
page-272	Back_and_Forth_(Cameo_song)	undefined
page-1974	Mungolian_Jet_Set	undefined
page-2073	Now%27s_the_Time_(Sonny_Rollins_album)	//upload.wikimedia.org/wikipedia/en/0/0d/Now%27s_the_Time_%28album%29.jpg
page-1693	List_of_tribute_albums	undefined
page-2541	Sonny_Rollins_with_the_Modern_Jazz_Quartet	//upload.wikimedia.org/wikipedia/en/thumb/6/65/Sonny_Rollins_with_the_Modern_Jazz_Quartet.jpg/220px-Sonny_Rollins_with_the_Modern_Jazz_Quartet.jpg
page-2499	Sings_Standards	//upload.wikimedia.org/wikipedia/en/a/aa/Cassandra_Wilson_Sings_Standards.jpg
page-532	Charles_Melcher	undefined
page-1752	Louis_Banks	undefined
page-2265	Portrait_of_Cannonball	//upload.wikimedia.org/wikipedia/en/thumb/4/46/Portrait_of_Cannonball.jpg/220px-Portrait_of_Cannonball.jpg
page-1511	Kelly_Blue	//upload.wikimedia.org/wikipedia/en/thumb/e/e6/Kellyblue.jpg/220px-Kellyblue.jpg
page-501	Cannonball_Adderley_Quintet_in_Chicago	//upload.wikimedia.org/wikipedia/en/thumb/3/34/Cannonball_Adderley_Quintet_in_Chicago.jpg/220px-Cannonball_Adderley_Quintet_in_Chicago.jpg
page-2799	The_50th_Law	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/The50thLawBook.jpg/220px-The50thLawBook.jpg
page-2105	One_for_All_(Kazumi_Watanabe_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/b3/One_for_all.jpeg/220px-One_for_all.jpeg
page-1544	Kylyn	//upload.wikimedia.org/wikipedia/en/thumb/e/e2/Kylyn2.jpg/220px-Kylyn2.jpg
page-14	1926_in_the_United_States	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/US_flag_48_stars.svg/150px-US_flag_48_stars.svg.png
page-38	1959_in_the_United_States	//upload.wikimedia.org/wikipedia/commons/thumb/8/87/US_flag_49_stars.svg/150px-US_flag_49_stars.svg.png
page-83	1991_in_the_United_States	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/150px-Flag_of_the_United_States.svg.png
page-500	Cannonball_Adderley_discography	undefined
page-2433	Saskia_Laroo	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Saskia_Laroo.jpg/220px-Saskia_Laroo.jpg
page-2635	Sunrise_(Robben_Ford_album)	//upload.wikimedia.org/wikipedia/en/6/6f/Sunrise_%28Robben_Ford_album%29.jpg
page-2516	So_What_(George_Russell_album)	//upload.wikimedia.org/wikipedia/en/c/cd/So_What_%28George_Russell_album%29.jpg
page-1083	George_Russell_Sextet_in_K.C.	//upload.wikimedia.org/wikipedia/en/2/25/George_Russell_Sextet_in_K.C..jpg
page-2916	The_London_Concert_(George_Russell_album)	//upload.wikimedia.org/wikipedia/en/3/37/The_London_Concert_%28George_Russell_album%29.jpg
page-2800	The_80th_Birthday_Concert	//upload.wikimedia.org/wikipedia/en/3/39/The_80th_Birthday_Concert.jpg
page-2416	Rue_de_Seine	//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Map_pointer.svg/13px-Map_pointer.svg.png
page-2559	Spaceman_Patterson	undefined
page-84	1995_(Screaming_Headless_Torsos_album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e7/1995_album_cover.jpg/220px-1995_album_cover.jpg
page-1331	James_Lavadour	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/SBB_and_James_Lavadour.jpg/220px-SBB_and_James_Lavadour.jpg
page-2322	Ray_Tarantino	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Tarantino.jpg/220px-Tarantino.jpg
page-882	Eugene_B._Redmond	undefined
page-1969	Movin%27_Along	//upload.wikimedia.org/wikipedia/en/5/59/Movin_Along_Wes_Montgomery.jpg
page-1055	Fusion!_Wes_Montgomery_with_Strings	//upload.wikimedia.org/wikipedia/en/d/df/Fusion_Wes_Montgomery.jpg
page-2266	Portrait_of_Wes	//upload.wikimedia.org/wikipedia/en/2/22/Portrait_of_Wes.jpg
page-2787	Terrace_Martin	undefined
page-667	D*Note	undefined
page-982	Fillmore:_The_Last_Days	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/FillmoreTheLastDays.jpg/220px-FillmoreTheLastDays.jpg
page-1355	Jazz_Door	undefined
page-1364	Jazz_in_the_Garden	//upload.wikimedia.org/wikipedia/en/a/ae/Jazz_in_the_Garden.jpg
page-2540	Sonny_Rollins_discography	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/SonnyRollins.jpg/220px-SonnyRollins.jpg
page-803	Drug_user	undefined
page-436	Boogie_(genre)	undefined
page-2068	Norman_Amadio	//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Norman_Amadio.jpg/220px-Norman_Amadio.jpg
page-1485	Julian_Barry	undefined
page-520	CBS_30th_Street_Studio	undefined
page-46	1963_in_jazz	//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Joe_Darensbourg.jpg/250px-Joe_Darensbourg.jpg
page-36	1959_in_jazz	//upload.wikimedia.org/wikipedia/commons/thumb/1/18/1959-02-22-L%27Europeo-anno-XV-n-8-c.jpg/250px-1959-02-22-L%27Europeo-anno-XV-n-8-c.jpg
page-51	1967_in_jazz	undefined
page-53	1968_in_jazz	undefined
page-55	1969_in_jazz	//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/1969_National_Jazz_%26_Blues_Festival01.JPG/250px-1969_National_Jazz_%26_Blues_Festival01.JPG
