Page URL	image URL
Dark_Magus	//upload.wikimedia.org/wikipedia/en/thumb/d/d5/MilesDavis_DarkMagus.jpg/220px-MilesDavis_DarkMagus.jpg
Village_Life	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Village_Life_%28album%29.jpg/220px-Village_Life_%28album%29.jpg
Marlon_Jordan	undefined
User_talk:74.4.133.152	undefined
Talk:Dominant_seventh_sharp_ninth_chord	undefined
Barbados_(composition)	undefined
David_Sanford_(composer)	undefined
My_Funny_Valentine_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/7a/MilesDavisMyFunnyValentine.jpg/220px-MilesDavisMyFunnyValentine.jpg
Macdougal_Street	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Macdougal_Minetta_street_scene_NYC.jpg/325px-Macdougal_Minetta_street_scene_NYC.jpg
Cool_Struttin%27	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Cool_Struttin%27.jpg/220px-Cool_Struttin%27.jpg
User_talk:74.94.8.74	undefined
File:Cornerbox_front.png	undefined
Eddie_Henderson_(musician)	undefined
Harmonization	undefined
Newk%27s_Time	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Newk%27s_Time.jpeg/220px-Newk%27s_Time.jpeg
Wikipedia_talk:WikiProject_Missouri/Archive_1	undefined
George_Benson_discography	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/George_benson_1986_montreux_12_3.jpg/220px-George_benson_1986_montreux_12_3.jpg
Theme_Time_Radio_Hour_(season_2)	undefined
Yardbird_Suite	undefined
Bird_Gets_the_Worm	undefined
User:MJ_Digs	undefined
Nojazz	undefined
The_Closer_I_Get_to_You	//upload.wikimedia.org/wikipedia/en/thumb/6/6a/Closerigettoyou7inchvynil.jpg/220px-Closerigettoyou7inchvynil.jpg
Ponte_Music_Company	undefined
Inner_Worlds	//upload.wikimedia.org/wikipedia/en/6/65/MahavishnuInnerWorlds.jpg
Earthless	//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Earthless.jpg/220px-Earthless.jpg
User_talk:DISEman	undefined
Cool_Bird	undefined
Tommy_Potter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg/220px-Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg
Frank_Butler_(musician)	undefined
Steve_Popovich	undefined
Just_Above_My_Head	//upload.wikimedia.org/wikipedia/en/thumb/7/72/JustAboveMyHead.jpg/220px-JustAboveMyHead.jpg
Heaven_and_Earth_(Al_Jarreau_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Al_Jarreau_Heaven_and_Earth_cover.jpg/220px-Al_Jarreau_Heaven_and_Earth_cover.jpg
Ko-Ko	undefined
Wikipedia:Version_1.0_Editorial_Team/WikiProject_Los_Angeles_articles_by_quality_log	undefined
John_Carisi	undefined
Wikipedia:Reference_desk/Archives/Humanities/2007_December_7	undefined
New_Amerykah_Part_One_(4th_World_War)	//upload.wikimedia.org/wikipedia/en/thumb/d/d4/Erykah_Badu_-_New_Amerykah.jpg/220px-Erykah_Badu_-_New_Amerykah.jpg
Children_of_Passions	undefined
Andy_Baio	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Andy_Baio.jpg/220px-Andy_Baio.jpg
Talk:Johnny_Cash/Archive_1	undefined
Empathy_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0b/Empathy_Evans.jpg/220px-Empathy_Evans.jpg
A_Simple_Matter_of_Conviction	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/SimpleConvictions.png/220px-SimpleConvictions.png
Jazz_in_Germany	undefined
Jazz_drumming	undefined
Tom_Terrell_(journalist)	undefined
Speak_Like_a_Child_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Herbie_Hancock_-_Speak_Like_a_Child.jpg/220px-Herbie_Hancock_-_Speak_Like_a_Child.jpg
The_Prisoner_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f5/The_Prisoner_%28album%29.jpg/220px-The_Prisoner_%28album%29.jpg
Wikipedia:WikiProject_Persondata/List_of_biographies/1	undefined
Chuck_Findley	undefined
Conception_(album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Miles_Davis_-_Conception.jpg/220px-Miles_Davis_-_Conception.jpg
Blue_Period_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/01/Blue_period.jpg/220px-Blue_period.jpg
Wikipedia:WikiProject_Spam/LinkReports/rollingstone.com	undefined
Dig_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/99/Dig_MilesDavis.jpg/220px-Dig_MilesDavis.jpg
Wheelin%27_and_Dealin%27	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wheelin%27_and_Dealin%27.jpg/220px-Wheelin%27_and_Dealin%27.jpg
Paolo_Rustichelli	undefined
User_talk:24.150.238.22	undefined
User_talk:67.185.219.71	undefined
List_of_2007_albums	undefined
KSDS	undefined
User:W_guice/sandbox/miles	//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png
This_Meets_That	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/John_Scofield_This_Meets_That.jpg/220px-John_Scofield_This_Meets_That.jpg
Fat_Albert_Rotunda	//upload.wikimedia.org/wikipedia/en/thumb/9/99/Fat_Albert_Rotunda.jpeg/220px-Fat_Albert_Rotunda.jpeg
VSOP_(album)	//upload.wikimedia.org/wikipedia/en/5/5c/VSOP_%28album%29.jpg
User:Mind_meal/Sandbox2	//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Pat_metheny_orch2.jpg/220px-Pat_metheny_orch2.jpg
User_talk:216.220.94.97	undefined
List_of_Miami_Vice_guest_appearances	undefined
Mark_Wingfield	//upload.wikimedia.org/wikipedia/en/thumb/3/3f/Markwingfield.jpg/250px-Markwingfield.jpg
Tempest_in_the_Colosseum	//upload.wikimedia.org/wikipedia/en/4/48/Tempest_at_the_Colosseum.jpg
Musicmagic	//upload.wikimedia.org/wikipedia/en/3/32/Musicmagic.jpg
Live_(Return_to_Forever_album)	//upload.wikimedia.org/wikipedia/en/thumb/1/18/ReturnToForever_Live_1LP.jpg/220px-ReturnToForever_Live_1LP.jpg
Directstep	//upload.wikimedia.org/wikipedia/en/1/19/Directstep.jpg
Alan_Douglas_(record_producer)	undefined
Francine_Reed	undefined
Jazz_Track	//upload.wikimedia.org/wikipedia/en/d/d8/JazzTrack_Miles.jpg
Flood_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/53/Herbiehancockflood.jpg/220px-Herbiehancockflood.jpg
The_Piano_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/da/The_Piano_%28Herbie_Hancock_album%29.jpg/220px-The_Piano_%28Herbie_Hancock_album%29.jpg
Dedication_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/27/Dedication_%28Herbie_Hancock_album%29.jpg/220px-Dedication_%28Herbie_Hancock_album%29.jpg
Crystal_Silence	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/Chick-Corea-Crystal-Silence-album.jpg/220px-Chick-Corea-Crystal-Silence-album.jpg
Jacksonville_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/thumb/2/28/JaxJazz1998.PNG/220px-JaxJazz1998.PNG
User_talk:Thelots~enwiki	undefined
File:MilesDavis_DarkMagus.jpg	undefined
File:MilesDavis_Agartha_designbyTadanoriYokoo.jpg	undefined
Frank_Rehak	undefined
Music_from_Siesta	//upload.wikimedia.org/wikipedia/en/thumb/0/04/Music_from_Siesta.jpg/220px-Music_from_Siesta.jpg
User:Mind_meal/Sandbox24	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Bh_070701.jpg/142px-Bh_070701.jpg
ex.php?title=G%C3%A9n%C3%A9rique&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
We_Will_Meet_Again	//upload.wikimedia.org/wikipedia/en/1/18/Wewillmeetagain.jpg
Shlomo_Bar	undefined
User_talk:82.23.86.28	undefined
Emergency!_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/be/Lifetime-Emergency.jpg/220px-Lifetime-Emergency.jpg
James_Buffington	undefined
Betty_Glamann	undefined
Tata_G%C3%BCines	undefined
Rick_Margitza	undefined
Wikipedia_talk:Non-free_content/Archive_34	undefined
User_talk:166.127.1.221	undefined
Gene_Ramey	undefined
My_Man%27s_Gone_Now	undefined
Timeline_of_music_in_the_United_States_(1950%E2%80%9369)	undefined
Timeline_of_music_in_the_United_States_(1970%E2%80%93present)	undefined
Denzil_Best	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Denzil_Best.jpg/220px-Denzil_Best.jpg
Nelson_Boyd	undefined
Wayne_Shorter_discography	undefined
User:Jazzeur/sandbox	undefined
John_Coltrane_House	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/ColtraneH.jpg/250px-ColtraneH.jpg
Addison_Farmer	undefined
Leonard_Gaskin	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
Buddy_Montgomery	undefined
User:Managerpants/List_of_historical_figures_in_Civilization_IV	undefined
Marketing_for_Grand_Theft_Auto_IV	undefined
Danny_Bank	undefined
Johnny_Coles	undefined
User_talk:76.26.14.168	undefined
Wikipedia:Templates_for_deletion/Log/2008_February_26	undefined
Jimmy_%22Jammin%27%22_Smith	undefined
Rise_(Public_Image_Ltd_song)	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/PiL_Rise.jpg/220px-PiL_Rise.jpg
Elastic_Rock	//upload.wikimedia.org/wikipedia/en/a/ac/Nucleus_Elastic_Rock.jpg
Wikipedia:WikiProject_Spam/LinkReports/quasimodobell.com	undefined
Bob_Northern	undefined
User:Danaimband/Opinions/Music	undefined
Myka_9	undefined
User:Jesseissocool74	undefined
Bernard_Wright	undefined
Kenny_Hagood	undefined
Dave_Schildkraut	undefined
User_talk:193.172.16.98	undefined
User:SilkTork/Music	undefined
Phil_Urso	undefined
Arnold_Fishkind	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Arnold_fishkind.jpg/220px-Arnold_fishkind.jpg
Soul_to_Soul_Tour	undefined
Miles_Davis_and_Horns	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Miles_Davis_with_horns_Cover.jpg/220px-Miles_Davis_with_horns_Cover.jpg
File:Miles_Davis_with_horns_Cover.jpg	undefined
Gil_Coggins	undefined
Barry_Galbraith	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Emil_Terry%2C_Lou_Mucci%2C_Eddie_Zandy%2C_Barry_Galbraith%2C_Bill_Barber%2C_Al_Langstaff%2C_and_Vahe_Takvorian%2C_Columbia_Pictures_studio%2C_New_York%2C_ca._Sept._1947_%28William_P._Gottlieb_08581%29.jpg/260px-thumbnail.jpg
Gene_Perla	undefined
Ogunde_(song)	undefined
Michael_Cuscuna	undefined
User:Panicpack121	undefined
Joe_Shulman	//upload.wikimedia.org/wikipedia/commons/thumb/3/35/%28Portrait_of_Micky_Folus%2C_Joe_Shulman%2C_Claude_Thornhill%2C_Billy_Exiner%2C_and_Barry_Galbraith%2C_Columbia_Pictures_studio%2C_the_making_of_Beautiful_Doll%2C_New_York%2C_N.Y.%2C_ca._Sept._1947%29_%28LOC%29_%285148195205%29.jpg/220px-thumbnail.jpg
Jean-Paul_Bourelly	undefined
Warren_Smith_(jazz_percussionist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Warren_Smith_H02.jpg/220px-Warren_Smith_H02.jpg
User:Pjoef/Sandbox	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	//upload.wikimedia.org/wikipedia/en/7/73/Ladydaycolumbia19331944.jpg
Talk:Trio_of_Doom	undefined
Barry_Ulanov	undefined
List_of_triple_albums	undefined
Shawn_Pelton	undefined
Taft_Jordan	undefined
Ronnie_Burrage	undefined
User:Jazzfann	undefined
Siba_Shakib	undefined
1958_Miles	//upload.wikimedia.org/wikipedia/en/thumb/4/47/Miles_Davis_-_1958_Miles.png/220px-Miles_Davis_-_1958_Miles.png
Music_of_Chicago	undefined
Oscar_Peterson_at_the_Concertgebouw	//upload.wikimedia.org/wikipedia/en/e/ed/Oscar_Peterson_at_the_Concertgebouw.jpg
Days_Between_Stations	//upload.wikimedia.org/wikipedia/en/thumb/2/24/Days_Between_Stations_Members.jpb.jpg/220px-Days_Between_Stations_Members.jpb.jpg
Rocky_Mountain_Jam	//upload.wikimedia.org/wikipedia/en/d/d3/RockyMountainJam.jpg
Marcus_(album)	//upload.wikimedia.org/wikipedia/en/1/1c/Marcus-marcusmiller.jpg
Metronome_All-Stars	undefined
User:Tony_Sidaway/searches/different_to	undefined
Tommy_Muellner	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Tommy_Muellner.jpg/150px-Tommy_Muellner.jpg
Template:Miles_Davis	undefined
Barry_Finnerty	undefined
Swing_(jazz_performance_style)	undefined
List_of_Peabody_Award_winners_(1990%E2%80%9399)	undefined
File:Miles_Davis_-_1958_Miles_reissue_cover.jpg	undefined
51st_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/51st_Grammy_Awards_logo.png/220px-51st_Grammy_Awards_logo.png
User:Idontknow610/Sandbox2	//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Doorslogo.png/200px-Doorslogo.png
Mark_de_Clive-Lowe	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG/250px-Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG
Jeff_Chan	undefined
User_talk:Zhuangcg	undefined
User:Affinity_likely/Affinity_likely_Descriptive_User_Boxes	undefined
Le_Tabou	undefined
Wikipedia:WikiProject_Spam/COIReports/2008,_Apr_14	undefined
AACTA_Award_for_Best_Original_Music_Score	undefined
Robert_Levin_(writer)	undefined
Industrial_hip_hop	undefined
User:Preschooler.at.heart/About_Me	undefined
User:Preschooler.at.heart/Biography	undefined
User:Preschooler.at.heart/Meta	undefined
Laid_Back_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/67/Greggallman-laidback.jpg/220px-Greggallman-laidback.jpg
John_Coltrane_Home	//upload.wikimedia.org/wikipedia/commons/thumb/0/01/John_Coltrane_House_in_2009.JPG/250px-John_Coltrane_House_in_2009.JPG
User_talk:71.10.69.12	undefined
User_talk:71.185.209.75	undefined
Baker%27s_Keyboard_Lounge	undefined
Now_to_the_Future	undefined
User_talk:76.241.125.6	undefined
User:Rowdyoctopus/GTA_IV_Soundtrack	undefined
File:Miles_Davis_On_The_Corner.jpg	undefined
File:Miles_Davis_The_Man_With_The_Horn.jpg	undefined
File:Miles_Davis_Star_People.jpg	undefined
File:Music_from_Siesta.jpg	undefined
File:Miles_Davis_with_Michel_LeGrand_Dingo.jpg	undefined
File:RoundAboutMidnightMilesDavis.jpg	undefined
Albert_Stinson	undefined
Wikipedia:Articles_for_creation/2008-04-29	undefined
Magic_Touch_(Stanley_Jordan_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/69/MagicTouch.jpg/220px-MagicTouch.jpg
User:Kemery022	undefined
Cab_Kaye	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Cab_Kaye_by_Dixie_Solleveld.jpg/220px-Cab_Kaye_by_Dixie_Solleveld.jpg
Lighthouse_Caf%C3%A9	undefined
Colin_Bailey_(drummer)	undefined
Herb_Geller	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg/300px-Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg
User_talk:LukeTheSpook/Archive_2	undefined
User:IL7Soulhunter/Userboxes	undefined
Drumma_Boy	//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg/220px-Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg
File:Porgy%26bess_UKrelease.jpg	undefined
Quincy_Jones_production_discography	undefined
Martin_Fr%C3%B6st	undefined
User_talk:209.174.137.248	undefined
Blue_Note_Records_discography	undefined
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	//upload.wikimedia.org/wikipedia/en/d/d9/Ipblackhawkcomplete.jpg
User_talk:67.80.74.153	undefined
Bohemian_Caverns	undefined
Kesivan_Naidoo	undefined
Gettin%27_Together_(Art_Pepper_album)	//upload.wikimedia.org/wikipedia/en/b/b0/Gettin%27_Together_%28Art_Pepper_album%29.jpeg
User_talk:68.191.156.190	undefined
Green_Dolphin_Street	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Green_Dolphin_Street.jpg/220px-Green_Dolphin_Street.jpg
User_talk:66.225.38.253	undefined
User_talk:68.46.109.196	undefined
Danny_Polo	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/%28Portrait_of_Micky_Folus%2C_Danny_Polo%2C_Billy_Exiner%2C_Vahe_%28Tak%29_Takvorian%2C_and_Al_Langstaff%2C_Eddie_Condon%27s%2C_New_York%2C_N.Y.%2C_ca._Oct._1947%29_%28LOC%29_%285104557581%29.jpg/220px-thumbnail.jpg
David_Patterson_(guitarist)	undefined
Peter_Yarrow	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/PeterYarrowByPhilKonstantin.jpg/220px-PeterYarrowByPhilKonstantin.jpg
List_of_slap_bass_players_(electric_bass)	undefined
User:Bartledan	undefined
To_the_Stars_(album)	//upload.wikimedia.org/wikipedia/en/5/58/2004_Chick_Corea_Elektric_Bank_To_the_Stars.jpg
Upon_This_Rock_(Joe_Farrell_album)	//upload.wikimedia.org/wikipedia/en/1/14/Joe_Farrell_Upon_This_Rock.jpg
User_talk:62.31.116.52	undefined
1961_in_jazz	undefined
Eddie_Calhoun	undefined
Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	undefined
Jazz_Review	undefined
On_Green_Dolphin_Street_(album)	//upload.wikimedia.org/wikipedia/en/thumb/9/95/Green_Dolphin_Street_Evans.jpg/220px-Green_Dolphin_Street_Evans.jpg
How_My_Heart_Sings!	//upload.wikimedia.org/wikipedia/en/b/ba/How_My_Heart_Sings.jpg
Interplay_(Bill_Evans_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/59/Interplay_Evans.jpg/220px-Interplay_Evans.jpg
Further_Conversations_with_Myself	//upload.wikimedia.org/wikipedia/en/9/97/Further_Conversations.jpg
California_Here_I_Come_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/ab/California_Bill_Evans.jpg/220px-California_Bill_Evans.jpg
User:IL7Soulhunter/Bored/More/UBXes/USERBOX!!!	undefined
Coltrane_for_Lovers	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Coltrane_for_Lovers.jpg/220px-Coltrane_for_Lovers.jpg
Talk:Vince_Giordano	undefined
Rod_Levitt	undefined
J._J._Johnson_discography	undefined
Voyage_(Chick_Corea_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/36/Chick_Corea_Steve_Kujala_Voyage_cover.jpg/220px-Chick_Corea_Steve_Kujala_Voyage_cover.jpg
Echoes_of_an_Era	//upload.wikimedia.org/wikipedia/en/thumb/a/a5/Chaka_Khan_et_al_-_Echoes_of_an_Era.jpg/220px-Chaka_Khan_et_al_-_Echoes_of_an_Era.jpg
Trisno	undefined
CK_(album)	//upload.wikimedia.org/wikipedia/en/4/4c/Chaka_Khan_-_C.K..jpg
The_Woman_I_Am	//upload.wikimedia.org/wikipedia/en/c/ce/Chaka_Khan_-_The_Woman_I_Am.jpg
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	//upload.wikimedia.org/wikipedia/en/thumb/2/22/Chaka_Khan_-_Epiphany-_The_Best_of_Chaka_Khan%2C_Vol._1.jpg/220px-Chaka_Khan_-_Epiphany-_The_Best_of_Chaka_Khan%2C_Vol._1.jpg
Shelly_Liebowitz	undefined
Stella_by_Starlight	undefined
User:Richard0612/Userbox_Archive/Music	undefined
File:Miles_Ahead.jpg	undefined
Talk:Innova_Recordings	undefined
List_of_people_with_surname_Davis	undefined
Wikipedia:WikiProject_Missouri/Cleanup_listing	undefined
User:IL7Soulhunter/UserPage	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Face-angel.svg/20px-Face-angel.svg.png
Winter_in_America	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Winter_In_America.jpg/220px-Winter_In_America.jpg
User_talk:67.87.129.13	undefined
Q%27s_Jook_Joint	//upload.wikimedia.org/wikipedia/en/thumb/1/15/QsJookJoint.jpg/220px-QsJookJoint.jpg
The_Concorde_Club	undefined
1974_NME_Critics_End_of_Year_Poll	undefined
J.C._Crowley	undefined
Children%27s_Songs_(Chick_Corea_album)	//upload.wikimedia.org/wikipedia/en/b/bb/Chick_Corea_Children%27s_Songs.jpg
Jimmie_Smith	undefined
Trio_64	//upload.wikimedia.org/wikipedia/en/thumb/e/ec/Trio64.jpg/220px-Trio64.jpg
Sting_discography	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Sting_2009_portrait.jpg/220px-Sting_2009_portrait.jpg
List_of_nicknames_of_jazz_musicians	undefined
Karl_Ferris	undefined
File:MilesAhead_original.jpg	undefined
Sundance_(album)	//upload.wikimedia.org/wikipedia/en/3/36/Chick_Corea_Sundance.jpg
Delphi_I	//upload.wikimedia.org/wikipedia/en/thumb/6/60/Chick_Corea_Delphi_I.jpg/220px-Chick_Corea_Delphi_I.jpg
Tap_Step	//upload.wikimedia.org/wikipedia/en/2/20/Chick_Corea_Tap_Step.jpg
Again_and_Again_(album)	//upload.wikimedia.org/wikipedia/en/0/0e/Chick_Corea_Again_And_Again.jpg
Round_Trip_(Sadao_Watanabe_album)	//upload.wikimedia.org/wikipedia/en/9/94/Sadao_Watanabe_Round_Trip.jpg
The_Jazz_Review	undefined
Jack_Healey	undefined
User:Niraqzback	undefined
User:IL7Soulhunter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Face-angel.svg/20px-Face-angel.svg.png
Colman_Andrews	undefined
Space_Harp	undefined
Frank_Fitzpatrick	undefined
Miles_in_Paris	undefined
File:Milesdavis_aboutthattime_cd.jpg	undefined
User:Blehfu/Sandbox/Musical_improvisation	undefined
Chris_Steinmetz	undefined
Steve_Lukather_discography	undefined
Pescara_Jazz	undefined
File:KindofBlue_JM.jpg	undefined
File:Image-bagsgroove.jpg	undefined
The_Cry_of_Love_Tour	undefined
Portal:Theatre/Selected_article/1	undefined
Talk:List_of_organisms_named_after_famous_people	undefined
William_Kopecky	undefined
Thunder_(SMV_album)	//upload.wikimedia.org/wikipedia/en/d/d9/SMV-Thunder-cover.jpg
Bj%C3%B6rk	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Bj%C3%B6rk_%40deer_lake_park.jpg/220px-Bj%C3%B6rk_%40deer_lake_park.jpg
Schizophrenia_(Wayne_Shorter_album)	//upload.wikimedia.org/wikipedia/en/7/7b/Schizophrenia_%28album%29.jpg
Fame_in_the_20th_Century	undefined
1971_in_music	undefined
One_(NoMeansNo_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/00/Nomeansno_One.jpg/220px-Nomeansno_One.jpg
User_talk:86.149.34.105	undefined
User:Praiyachat	undefined
Cool_(aesthetic)	undefined
Mike_Vasas	undefined
Mejeriet	undefined
Avo_Session_Basel	undefined
Wax_Poetics	//upload.wikimedia.org/wikipedia/en/5/57/Wax_Poetics_%28magazine%29.jpg
Bird:_The_Complete_Charlie_Parker_on_Verve	//upload.wikimedia.org/wikipedia/en/thumb/9/97/Bird_The_Complete_Charlie_Parker_on_Verve.jpg/220px-Bird_The_Complete_Charlie_Parker_on_Verve.jpg
Miles_Mosley	undefined
Wikipedia:WikiProject_California/Cleanup_listing	undefined
Complete_Charlie_Parker_on_Dial	//upload.wikimedia.org/wikipedia/en/f/ff/Complete_Charlie.jpg
Charlie_Parker_on_Dial	//upload.wikimedia.org/wikipedia/en/9/94/Charlie_Parker_on_Dial_-_The_Complete_Session_%28album_cover_art%29.jpg
Time_Will_Pronounce	//upload.wikimedia.org/wikipedia/en/thumb/1/10/TimeWillPronounce.jpg/220px-TimeWillPronounce.jpg
Manfred_Mann_Chapter_Three	//upload.wikimedia.org/wikipedia/en/thumb/f/f9/Manfred_Mann_Chapter_Three.jpg/220px-Manfred_Mann_Chapter_Three.jpg
User:Sj/en-g1g1	undefined
Peacock_Alley_(jazz_club)	undefined
User:Infuriating2	undefined
MyPods_and_Boomsticks	undefined
Bill_Frisell,_Ron_Carter,_Paul_Motian	//upload.wikimedia.org/wikipedia/en/a/a0/Bill_Frisell%2C_Ron_Carter%2C_Paul_Motian.jpg
User_talk:66.59.105.18	undefined
Van_Gelder_Studio	undefined
John_Creedon	undefined
User:SelectionBot/0.7/B-1	undefined
Associated_Recording_Studios	undefined
United_States_Academic_Decathlon_topics	undefined
User:SelectionBot/0.7/B-4	undefined
User:SelectionBot/0.7/C-8	undefined
User:SelectionBot/0.7/M-7	undefined
User:SelectionBot/0.7/S-5	undefined
User:SelectionBot/0.7/V-1	undefined
User:SelectionBot/0.7/W-2	undefined
Richard_Wright_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Rickwright.jpg/220px-Rickwright.jpg
