URL	Name	DateAttr	Date
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:recordDate	1958-01-10 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:recordDate	1958-12-26 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:releaseDate	1964-04-20 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbp:recorded	1957-12-20 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbp:recorded	1958-01-10 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbp:recorded	1958-12-26 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbp:released	1964-04-20 (xsd:date)
Settin%27_the_Pace	Settin' the Pace	dbo:recordDate	1958-03-26 (xsd:date)
Settin%27_the_Pace	Settin' the Pace	dbp:recorded	1958-03-26 (xsd:date)
Standard_Coltrane	Standard Coltrane	dbo:recordDate	1958-07-11 (xsd:date)
Standard_Coltrane	Standard Coltrane	dbp:recorded	1958-07-11 (xsd:date)
Black_Pearls	Black Pearls	dbo:recordDate	1958-05-23 (xsd:date)
Black_Pearls	Black Pearls	dbp:recorded	1958-05-23 (xsd:date)
Bahia_(album)	Bahia (album)	dbo:recordDate	1958-07-11 (xsd:date)
Bahia_(album)	Bahia (album)	dbo:recordDate	1958-12-26 (xsd:date)
Bahia_(album)	Bahia (album)	dbp:recorded	1958-07-11 (xsd:date)
Bahia_(album)	Bahia (album)	dbp:recorded	1958-12-26 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbo:recordDate	1959-03-26 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbo:recordDate	1959-11-24 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbo:recordDate	1959-12-02 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbo:recordDate	1960-10-21 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbp:recorded	1959-03-26 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbp:recorded	1959-11-24 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbp:recorded	1959-12-02 (xsd:date)
Coltrane_Jazz	Coltrane Jazz	dbp:recorded	1960-10-21 (xsd:date)
The_Avant-Garde_(album)	The Avant-Garde (album)	dbo:recordDate	1960-06-28 (xsd:date)
The_Avant-Garde_(album)	The Avant-Garde (album)	dbo:recordDate	1960-07-08 (xsd:date)
The_Avant-Garde_(album)	The Avant-Garde (album)	dbp:recorded	1960-06-28 (xsd:date)
The_Avant-Garde_(album)	The Avant-Garde (album)	dbp:recorded	1960-07-08 (xsd:date)
Informal_Jazz	Informal Jazz	dbo:recordDate	1956-05-07 (xsd:date)
Stardust_(John_Coltrane_album)	Stardust (John Coltrane album)	dbo:recordDate	1958-07-11 (xsd:date)
Stardust_(John_Coltrane_album)	Stardust (John Coltrane album)	dbo:recordDate	1958-12-26 (xsd:date)
Stardust_(John_Coltrane_album)	Stardust (John Coltrane album)	dbp:recorded	1958-07-11 (xsd:date)
Stardust_(John_Coltrane_album)	Stardust (John Coltrane album)	dbp:recorded	1958-12-26 (xsd:date)
Like_Sonny	Like Sonny	dbo:recordDate	1960-09-10 (xsd:date)
Like_Sonny	Like Sonny	dbp:recorded	1960-09-10 (xsd:date)
Duke_Ellington_%26_John_Coltrane	Duke Ellington & John Coltrane	dbo:recordDate	1962-09-26 (xsd:date)
Duke_Ellington_%26_John_Coltrane	Duke Ellington & John Coltrane	dbp:recorded	1962-09-26 (xsd:date)
Coltrane_(1962_album)	Coltrane (1962 album)	dbo:recordDate	0020-06-19 (xsd:date)
The_Ultimate_Adventure	The Ultimate Adventure	dbo:releaseDate	2006-02-07 (xsd:date)
The_Ultimate_Adventure	The Ultimate Adventure	dbp:released	2006-02-07 (xsd:date)
Quiet_(album)	Quiet (album)	dbo:recordDate	1996-04-08 (xsd:date)
Quiet_(album)	Quiet (album)	dbo:releaseDate	1996-09-24 (xsd:date)
Groove_Elation	Groove Elation	dbo:releaseDate	1995-10-24 (xsd:date)
Oh!_(ScoLoHoFo_album)	Oh! (ScoLoHoFo album)	dbo:releaseDate	2003-01-27 (xsd:date)
I_Can_See_Your_House_from_Here_(John_Scofield_and_Pat_Metheny_album)	I Can See Your House from Here (John Scofield and Pat Metheny album)	dbo:releaseDate	1994-04-05 (xsd:date)
Man-Child	Man-Child	dbo:releaseDate	1975-08-22 (xsd:date)
Man-Child	Man-Child	dbp:released	1975-08-22 (xsd:date)
Grace_Under_Pressure_(John_Scofield_album)	Grace Under Pressure (John Scofield album)	dbo:releaseDate	1992-04-07 (xsd:date)
Steady_Groovin%27	Steady Groovin'	dbo:releaseDate	2000-09-26 (xsd:date)
Liquid_Fire:_The_Best_of_John_Scofield	Liquid Fire: The Best of John Scofield	dbo:releaseDate	1994-10-18 (xsd:date)
Still_Warm	Still Warm	dbo:releaseDate	1990-10-25 (xsd:date)
Rough_House_(album)	Rough House (album)	dbo:recordDate	1978-11-27 (xsd:date)
Rough_House_(album)	Rough House (album)	dbp:recorded	1978-11-27 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbo:birthDate	1924-08-02 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbo:birthYear	1924-01-01 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbo:deathDate	2009-11-04 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbo:deathYear	2009-01-01 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbp:dateOfBirth	1924-08-02 (xsd:date)
Art_D%27Lugoff	Art D'Lugoff	dbp:dateOfDeath	2009-11-04 (xsd:date)
What_We_Do	What We Do	dbo:releaseDate	1993-02-09 (xsd:date)
Slo_Sco:The_Best_of_the_Ballads	Slo Sco:The Best of the Ballads	dbo:releaseDate	1990-08-21 (xsd:date)
Blue_Matter	Blue Matter	dbo:releaseDate	1989-08-04 (xsd:date)
Robert_Irving_III	Robert Irving III	dbo:activeYearsStartYear	1979-01-01 (xsd:date)
Robert_Irving_III	Robert Irving III	dbo:birthDate	1953-10-27 (xsd:date)
Robert_Irving_III	Robert Irving III	dbo:birthYear	1953-01-01 (xsd:date)
Robert_Irving_III	Robert Irving III	dbp:birthDate	1953-10-27 (xsd:date)
Robert_Irving_III	Robert Irving III	dbp:dateOfBirth	1953-10-27 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbo:birthDate	1924-04-23 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbo:birthYear	1924-01-01 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbo:deathDate	2007-02-27 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbo:deathYear	2007-01-01 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbp:birthDate	1924-04-23 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbp:dateOfBirth	1924-04-23 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbp:dateOfDeath	2007-02-27 (xsd:date)
Bobby_Rosengarden	Bobby Rosengarden	dbp:deathDate	2007-02-27 (xsd:date)
Time_on_My_Hands_(album)	Time on My Hands (album)	dbo:releaseDate	1990-04-03 (xsd:date)
Hassan_Hakmoun	Hassan Hakmoun	dbo:activeYearsStartYear	1970-01-01 (xsd:date)
Gustavo_Bergalli	Gustavo Bergalli	dbo:birthDate	1940-12-14 (xsd:date)
Gustavo_Bergalli	Gustavo Bergalli	dbo:birthYear	1940-01-01 (xsd:date)
Gustavo_Bergalli	Gustavo Bergalli	dbp:dateOfBirth	1940-12-14 (xsd:date)
Pick_Hits_Live	Pick Hits Live	dbo:recordDate	1987-10-07 (xsd:date)
Pick_Hits_Live	Pick Hits Live	dbo:releaseDate	1990-04-24 (xsd:date)
Loud_Jazz	Loud Jazz	dbo:releaseDate	1989-08-04 (xsd:date)
Electric_Outlet	Electric Outlet	dbo:releaseDate	1989-09-19 (xsd:date)
John_Scofield_Live	John Scofield Live	dbo:recordDate	1977-11-07 (xsd:date)
Out_Like_a_Light	Out Like a Light	dbo:recordDate	1981-12-14 (xsd:date)
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	dbo:releaseDate	1989-07-14 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1956-09-21 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1957-04-06 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1957-09-01 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1957-09-15 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1958-10-13 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:recordDate	1960-09-08 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbo:releaseDate	1999-01-26 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1956-09-21 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1957-04-06 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1957-09-01 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1957-09-15 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1958-10-13 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:recorded	1960-09-08 (xsd:date)
Trane%27s_Blues	Trane's Blues	dbp:released	1999-01-26 (xsd:date)
Green_Gartside	Green Gartside	dbo:activeYearsStartYear	1977-01-01 (xsd:date)
Green_Gartside	Green Gartside	dbo:birthDate	1955-06-22 (xsd:date)
Green_Gartside	Green Gartside	dbo:birthYear	1955-01-01 (xsd:date)
Green_Gartside	Green Gartside	dbp:birthDate	1955-06-22 (xsd:date)
Green_Gartside	Green Gartside	dbp:dateOfBirth	1955-06-22 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbo:recordDate	1963-03-06 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbo:recordDate	1963-10-08 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbo:recordDate	1963-11-18 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbp:recorded	1963-03-06 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbp:recorded	1963-10-08 (xsd:date)
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbp:recorded	1963-11-18 (xsd:date)
First_Meditations_(for_quartet)	First Meditations (for quartet)	dbo:recordDate	1965-09-02 (xsd:date)
First_Meditations_(for_quartet)	First Meditations (for quartet)	dbp:recorded	1965-09-02 (xsd:date)
Jazz_Way_Out	Jazz Way Out	dbo:recordDate	1958-06-24 (xsd:date)
Jazz_Way_Out	Jazz Way Out	dbp:recorded	1958-06-24 (xsd:date)
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbo:recordDate	1958-03-13 (xsd:date)
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbp:recorded	1958-03-13 (xsd:date)
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	dbo:recordDate	1958-06-24 (xsd:date)
Gold_Coast_(album)	Gold Coast (album)	dbo:recordDate	1958-06-24 (xsd:date)
Tanganyika_Strut	Tanganyika Strut	dbo:recordDate	1958-06-24 (xsd:date)
Bootmen	Bootmen	dbo:releaseDate	2000-10-05 (xsd:date)
Bootmen	Bootmen	dbo:releaseDate	2000-10-06 (xsd:date)
Bootmen	Bootmen	dbp:released	2000-10-05 (xsd:date)
Bootmen	Bootmen	dbp:released	2000-10-06 (xsd:date)
Best_of_John_Scofield	Best of John Scofield	dbo:releaseDate	1996-11-12 (xsd:date)
My_Point_of_View	My Point of View	dbo:recordDate	1963-03-19 (xsd:date)
My_Point_of_View	My Point of View	dbp:recorded	1963-03-19 (xsd:date)
Takin%27_Off	Takin' Off	dbo:recordDate	1962-05-28 (xsd:date)
Takin%27_Off	Takin' Off	dbp:recorded	1962-05-28 (xsd:date)
Bran_Ferren	Bran Ferren	dbo:birthDate	1953-01-16 (xsd:date)
Bran_Ferren	Bran Ferren	dbo:birthYear	1953-01-01 (xsd:date)
Bran_Ferren	Bran Ferren	dbp:birthDate	1953-01-16 (xsd:date)
Bran_Ferren	Bran Ferren	dbp:dateOfBirth	1953-01-16 (xsd:date)
Moon_Beams	Moon Beams	dbo:recordDate	1962-05-17 (xsd:date)
Moon_Beams	Moon Beams	dbo:recordDate	1962-05-29 (xsd:date)
Moon_Beams	Moon Beams	dbo:recordDate	1962-06-02 (xsd:date)
Moon_Beams	Moon Beams	dbo:recordDate	1962-06-05 (xsd:date)
Moon_Beams	Moon Beams	dbp:recorded	1962-05-17 (xsd:date)
Moon_Beams	Moon Beams	dbp:recorded	1962-05-29 (xsd:date)
Moon_Beams	Moon Beams	dbp:recorded	1962-06-02 (xsd:date)
Moon_Beams	Moon Beams	dbp:recorded	1962-06-05 (xsd:date)
Scorched_(album)	Scorched (album)	dbo:recordDate	2002-09-07 (xsd:date)
Scorched_(album)	Scorched (album)	dbo:releaseDate	2004-01-13 (xsd:date)
Scorched_(album)	Scorched (album)	dbp:released	2004-01-13 (xsd:date)
KinKi_Kids	KinKi Kids	dbo:activeYearsStartYear	1997-01-01 (xsd:date)
C-Note_(album)	C-Note (album)	dbo:releaseDate	2003-01-03 (xsd:date)
C-Note_(album)	C-Note (album)	dbp:released	2003-01-03 (xsd:date)
Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbo:birthDate	1942-01-01 (xsd:date)
Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbo:birthYear	1942-01-01 (xsd:date)
Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbo:recordDate	1972-04-05 (xsd:date)
Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbp:recorded	1972-04-05 (xsd:date)
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbo:releaseDate	1999-05-18 (xsd:date)
%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:releaseDate	1994-05-10 (xsd:date)
%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:released	1994-05-10 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:releaseDate	1929-08-02 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:releaseDate	1986-02-10 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:released	1929-08-02 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:released	1986-02-10 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:years	1986-05-17 (xsd:date)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:years	1986-05-31 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbo:releaseDate	1997-09-05 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbo:releaseDate	1997-09-25 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbo:releaseDate	1998-04-19 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbo:releaseDate	1998-08-28 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbo:releaseDate	1998-09-04 (xsd:date)
Doing_Time_for_Patsy_Cline	Doing Time for Patsy Cline	dbp:released	1997-09-05 (xsd:date)
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:releaseDate	2007-02-27 (xsd:date)
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:releaseDate	2007-03-13 (xsd:date)
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbp:released	2007-02-27 (xsd:date)
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbp:released	2007-03-13 (xsd:date)
The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbo:releaseDate	1994-06-21 (xsd:date)
The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbp:released	1994-06-21 (xsd:date)
Unique_Recording_Studios	Unique Recording Studios	dbo:extinctionYear	2004-01-01 (xsd:date)
Unique_Recording_Studios	Unique Recording Studios	dbo:foundingYear	1979-01-01 (xsd:date)
Oucho_Sparks	Oucho Sparks	dbo:activeYearsStartYear	1998-01-01 (xsd:date)
The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbo:recordDate	1961-11-20 (xsd:date)
The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbp:recorded	1961-11-20 (xsd:date)
Lanquidity	Lanquidity	dbo:recordDate	1978-07-17 (xsd:date)
Lanquidity	Lanquidity	dbp:recorded	1978-07-17 (xsd:date)
Red_Clay	Red Clay	dbo:recordDate	0028-01-27 (xsd:date)
Hub-Tones	Hub-Tones	dbo:recordDate	1962-10-10 (xsd:date)
Hub-Tones	Hub-Tones	dbp:recorded	1962-10-10 (xsd:date)
Ezz-thetics	Ezz-thetics	dbo:recordDate	1961-05-08 (xsd:date)
Ezz-thetics	Ezz-thetics	dbp:recorded	1961-05-08 (xsd:date)
Bernie_Glow	Bernie Glow	dbo:birthDate	1926-02-06 (xsd:date)
Bernie_Glow	Bernie Glow	dbo:birthYear	1926-01-01 (xsd:date)
Bernie_Glow	Bernie Glow	dbo:deathDate	1982-01-01 (xsd:date)
Bernie_Glow	Bernie Glow	dbo:deathYear	1982-01-01 (xsd:date)
Bernie_Glow	Bernie Glow	dbp:dateOfBirth	1926-02-06 (xsd:date)
Yesterdays_Universe	Yesterdays Universe	dbo:releaseDate	2007-07-17 (xsd:date)
Yesterdays_Universe	Yesterdays Universe	dbp:released	2007-07-17 (xsd:date)
Tony_Crombie	Tony Crombie	dbo:birthDate	1925-08-27 (xsd:date)
Tony_Crombie	Tony Crombie	dbo:birthYear	1925-01-01 (xsd:date)
Tony_Crombie	Tony Crombie	dbo:deathDate	1999-10-18 (xsd:date)
Tony_Crombie	Tony Crombie	dbo:deathYear	1999-01-01 (xsd:date)
Tony_Crombie	Tony Crombie	dbp:accessdate	2012-04-25 (xsd:date)
Tony_Crombie	Tony Crombie	dbp:birthDate	1925-08-27 (xsd:date)
Tony_Crombie	Tony Crombie	dbp:dateOfBirth	1925-08-27 (xsd:date)
Tony_Crombie	Tony Crombie	dbp:dateOfDeath	1999-10-18 (xsd:date)
Tony_Crombie	Tony Crombie	dbp:deathDate	1999-10-18 (xsd:date)
Justin_Clay_Perry	Justin Clay Perry	dbo:birthDate	1974-08-20 (xsd:date)
Justin_Clay_Perry	Justin Clay Perry	dbo:birthYear	1974-01-01 (xsd:date)
Justin_Clay_Perry	Justin Clay Perry	dbp:dateOfBirth	1974-08-20 (xsd:date)
Feets,_Don%27t_Fail_Me_Now	Feets, Don't Fail Me Now	dbo:releaseDate	1979-01-01 (xsd:date)
International_Trumpet_Guild	International Trumpet Guild	dbo:formationYear	1975-01-01 (xsd:date)
Joe_Chambers	Joe Chambers	dbo:activeYearsStartYear	1963-01-01 (xsd:date)
Joe_Chambers	Joe Chambers	dbo:birthDate	1942-06-25 (xsd:date)
Joe_Chambers	Joe Chambers	dbo:birthYear	1942-01-01 (xsd:date)
Joe_Chambers	Joe Chambers	dbp:birthDate	1942-06-25 (xsd:date)
Joe_Chambers	Joe Chambers	dbp:dateOfBirth	1942-06-25 (xsd:date)
DeWayne_McKnight	DeWayne McKnight	dbo:birthDate	1954-04-17 (xsd:date)
DeWayne_McKnight	DeWayne McKnight	dbo:birthYear	1954-01-01 (xsd:date)
DeWayne_McKnight	DeWayne McKnight	dbp:birthDate	1954-04-17 (xsd:date)
DeWayne_McKnight	DeWayne McKnight	dbp:dateOfBirth	1954-04-17 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbo:birthDate	1939-10-19 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbo:birthYear	1939-01-01 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbo:deathDate	2015-07-06 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbo:deathYear	2015-01-01 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbp:birthDate	1939-10-19 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbp:dateOfBirth	1939-10-19 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbp:dateOfDeath	2015-07-06 (xsd:date)
Masabumi_Kikuchi	Masabumi Kikuchi	dbp:deathDate	2015-07-06 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbo:birthDate	1955-09-11 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbo:birthYear	1955-01-01 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbo:deathDate	2008-07-25 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbo:deathYear	2008-01-01 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbp:birthDate	1955-09-11 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbp:dateOfBirth	1955-09-11 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbp:dateOfDeath	2008-07-25 (xsd:date)
Hiram_Bullock	Hiram Bullock	dbp:deathDate	2008-07-25 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbo:birthDate	1924-12-31 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbo:birthYear	1924-01-01 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbo:deathDate	1969-01-01 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbo:deathYear	1969-01-01 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbp:birthDate	1924-12-31 (xsd:date)
Wilbur_Harden	Wilbur Harden	dbp:dateOfBirth	1924-12-31 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:activeYearsEndYear	2008-01-01 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:activeYearsStartYear	1951-01-01 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:birthDate	1926-05-03 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:birthYear	1926-01-01 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:deathDate	2008-08-23 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbo:deathYear	2008-01-01 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbp:birthDate	1926-05-03 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbp:dateOfBirth	1926-05-03 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbp:dateOfDeath	2008-08-23 (xsd:date)
Jimmy_Cleveland	Jimmy Cleveland	dbp:deathDate	2008-08-23 (xsd:date)
Jesper_Thilo	Jesper Thilo	dbo:birthDate	1941-11-28 (xsd:date)
Jesper_Thilo	Jesper Thilo	dbo:birthYear	1941-01-01 (xsd:date)
Jesper_Thilo	Jesper Thilo	dbp:birthDate	1941-11-28 (xsd:date)
Jesper_Thilo	Jesper Thilo	dbp:dateOfBirth	1941-11-28 (xsd:date)
Between_Nothingness_%26_Eternity	Between Nothingness & Eternity	dbo:recordDate	1973-08-18 (xsd:date)
Between_Nothingness_%26_Eternity	Between Nothingness & Eternity	dbp:recorded	1973-08-18 (xsd:date)
Drop_Trio	Drop Trio	dbo:activeYearsStartYear	2002-01-01 (xsd:date)
Rick_Vandivier	Rick Vandivier	dbo:activeYearsStartYear	1972-01-01 (xsd:date)
Rick_Vandivier	Rick Vandivier	dbo:birthDate	1954-10-18 (xsd:date)
Rick_Vandivier	Rick Vandivier	dbo:birthYear	1954-01-01 (xsd:date)
Rick_Vandivier	Rick Vandivier	dbp:birthDate	1954-10-18 (xsd:date)
Rick_Vandivier	Rick Vandivier	dbp:dateOfBirth	1954-10-18 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbo:recordDate	1965-06-16 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbo:recordDate	1965-09-22 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbo:recordDate	1966-02-02 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbp:recorded	1965-06-16 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbp:recorded	1965-09-22 (xsd:date)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbp:recorded	1966-02-02 (xsd:date)
Reinhold_Heil	Reinhold Heil	dbo:birthDate	1954-01-01 (xsd:date)
Reinhold_Heil	Reinhold Heil	dbo:birthYear	1954-01-01 (xsd:date)
Beryl_Booker	Beryl Booker	dbo:birthDate	1922-06-07 (xsd:date)
Beryl_Booker	Beryl Booker	dbo:birthYear	1922-01-01 (xsd:date)
Beryl_Booker	Beryl Booker	dbo:deathDate	1978-09-30 (xsd:date)
Beryl_Booker	Beryl Booker	dbo:deathYear	1978-01-01 (xsd:date)
Beryl_Booker	Beryl Booker	dbp:birthDate	1922-06-07 (xsd:date)
Beryl_Booker	Beryl Booker	dbp:dateOfBirth	1922-06-07 (xsd:date)
Beryl_Booker	Beryl Booker	dbp:dateOfDeath	1978-09-30 (xsd:date)
Beryl_Booker	Beryl Booker	dbp:deathDate	1978-09-30 (xsd:date)
This_Is_an_EP_Release	This Is an EP Release	dbo:releaseDate	1991-01-22 (xsd:date)
This_Is_an_EP_Release	This Is an EP Release	dbp:released	1991-01-22 (xsd:date)
Tor_Lundvall	Tor Lundvall	dbo:birthDate	1968-01-01 (xsd:date)
Tor_Lundvall	Tor Lundvall	dbo:birthYear	1968-01-01 (xsd:date)
A_Century_of_Song	A Century of Song	dbo:releaseDate	2004-10-23 (xsd:date)
A_Century_of_Song	A Century of Song	dbp:released	2004-10-23 (xsd:date)
Camp_Meeting_(album)	Camp Meeting (album)	dbo:releaseDate	2007-08-07 (xsd:date)
Camp_Meeting_(album)	Camp Meeting (album)	dbp:released	2007-08-07 (xsd:date)
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbo:recordDate	1991-07-08 (xsd:date)
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbo:releaseDate	1993-08-10 (xsd:date)
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbp:recorded	1991-07-08 (xsd:date)
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbp:released	1993-08-10 (xsd:date)
The_Complete_1961_Village_Vanguard_Recordings	The Complete 1961 Village Vanguard Recordings	dbo:releaseDate	1997-09-23 (xsd:date)
The_Complete_1961_Village_Vanguard_Recordings	The Complete 1961 Village Vanguard Recordings	dbp:released	1997-09-23 (xsd:date)
High_Step	High Step	dbo:recordDate	1956-04-20 (xsd:date)
High_Step	High Step	dbo:recordDate	1956-09-21 (xsd:date)
High_Step	High Step	dbp:recorded	1956-04-20 (xsd:date)
High_Step	High Step	dbp:recorded	1956-09-21 (xsd:date)
Tenor_Conclave	Tenor Conclave	dbo:recordDate	1956-09-07 (xsd:date)
Tenor_Conclave	Tenor Conclave	dbp:recorded	1956-09-07 (xsd:date)
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:recordDate	1957-03-22 (xsd:date)
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbp:recorded	1957-03-22 (xsd:date)
The_Cats_(album)	The Cats (album)	dbo:recordDate	1957-04-18 (xsd:date)
The_Cats_(album)	The Cats (album)	dbp:recorded	1957-04-18 (xsd:date)
