URL	Name	GenreAttr	Genre
Sunlight_(album)	Sunlight (album)	dbp:genre	dbr:Jazz-funk
Sunlight_(album)	Sunlight (album)	dbp:genre	dbr:Funk
Sunlight_(album)	Sunlight (album)	dbp:genre	dbr:Jazz
Sunlight_(album)	Sunlight (album)	dbp:genre	dbr:Jazz_fusion
Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:20th-century_classical_music
Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Avant-garde
Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Jazz
Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Minimalism
Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Electronic_music
Earnest_Woodall	Earnest Woodall	dbp:genre	20 (xsd:integer)
Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Avant-garde
Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Jazz
Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Minimalism
Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Electronic_music
Hand_Jive_(album)	Hand Jive (album)	dbo:genre	dbr:Jazz-funk
Hand_Jive_(album)	Hand Jive (album)	dbo:genre	dbr:Soul_jazz
Hand_Jive_(album)	Hand Jive (album)	dbo:genre	dbr:Jazz
Hand_Jive_(album)	Hand Jive (album)	dbp:genre	dbr:Jazz-funk
Hand_Jive_(album)	Hand Jive (album)	dbp:genre	dbr:Soul_jazz
Hand_Jive_(album)	Hand Jive (album)	dbp:genre	dbr:Jazz
Amsterdam_Concert	Amsterdam Concert	dbo:genre	dbr:Jazz
Amsterdam_Concert	Amsterdam Concert	dbp:genre	dbr:Jazz
I_Could_Write_a_Book	I Could Write a Book	dbo:genre	dbr:Jazz
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Soul_music
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Cajun_music
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Zydeco
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Swamp_blues
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Funk
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Jazz
C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Rhythm_and_blues
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Soul_music
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Cajun_music
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Zydeco
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Swamp_blues
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Funk
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Jazz
C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Rhythm_and_blues
It_Never_Entered_My_Mind	It Never Entered My Mind	dbo:genre	dbr:Jazz
Crossings_(Herbie_Hancock_album)	Crossings (Herbie Hancock album)	dbo:genre	dbr:Avant-garde_jazz
Crossings_(Herbie_Hancock_album)	Crossings (Herbie Hancock album)	dbo:genre	dbr:Jazz_fusion
Crossings_(Herbie_Hancock_album)	Crossings (Herbie Hancock album)	dbp:genre	dbr:Avant-garde_jazz
Crossings_(Herbie_Hancock_album)	Crossings (Herbie Hancock album)	dbp:genre	dbr:Jazz_fusion
The_Columbia_Years_1955%E2%80%931985	The Columbia Years 1955–1985	dbo:genre	dbr:Jazz
The_Columbia_Years_1955%E2%80%931985	The Columbia Years 1955–1985	dbp:genre	dbr:Jazz
Paris_sous_les_bombes	Paris sous les bombes	dbo:genre	dbr:Political_hip_hop
Paris_sous_les_bombes	Paris sous les bombes	dbo:genre	dbr:French_hip_hop
Paris_sous_les_bombes	Paris sous les bombes	dbp:genre	dbr:Political_hip_hop
Paris_sous_les_bombes	Paris sous les bombes	dbp:genre	dbr:French_hip_hop
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbo:genre	dbr:Jazz-funk
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbo:genre	dbr:Jazz_fusion
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbp:genre	dbr:Jazz-funk
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbp:genre	dbr:Jazz_fusion
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbo:genre	dbr:Action-adventure_game
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Disco
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Russian_hip_hop
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Action-adventure_game
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Dancehall
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:East_Coast_hip_hop
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Afrobeat
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Heavy_metal_music
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Reggae
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Rhythm_and_blues
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Alternative_rock
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Ambient_music
Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Jazz_fusion
Free_(Marcus_Miller_album)	Free (Marcus Miller album)	dbo:genre	dbr:Jazz_fusion
Free_(Marcus_Miller_album)	Free (Marcus Miller album)	dbp:genre	dbr:Jazz_fusion
Grasshopper_(musician)	Grasshopper (musician)	dbo:genre	dbr:Alternative_rock
Grasshopper_(musician)	Grasshopper (musician)	dbp:genre	dbr:Alternative_rock
Bob_Belden	Bob Belden	dbo:genre	dbr:Big_band
Bob_Belden	Bob Belden	dbo:genre	dbr:Jazz
Bob_Belden	Bob Belden	dbo:genre	dbr:Jazz_fusion
Bob_Belden	Bob Belden	dbp:genre	dbr:Big_band
Bob_Belden	Bob Belden	dbp:genre	dbr:Jazz
Bob_Belden	Bob Belden	dbp:genre	dbr:Jazz_fusion
Old_Devil_Moon	Old Devil Moon	dbo:genre	dbr:Jazz
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbo:genre	dbr:Jazz-funk
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbo:genre	dbr:Jazz_fusion
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbp:genre	dbr:Jazz-funk
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbp:genre	dbr:Jazz_fusion
Lorez_Alexandria	Lorez Alexandria	dbo:genre	dbr:Vocal_jazz
Lorez_Alexandria	Lorez Alexandria	dbp:genre	dbr:Vocal_jazz
You_Must_Believe_in_Spring	You Must Believe in Spring	dbo:genre	dbr:Jazz
You_Must_Believe_in_Spring	You Must Believe in Spring	dbp:genre	dbr:Jazz
Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	Just Squeeze Me (But Please Don't Tease Me)	dbo:genre	dbr:Jazz
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	Miles Davis & Gil Evans: The Complete Columbia Studio Recordings	dbo:genre	dbr:Jazz
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	Miles Davis & Gil Evans: The Complete Columbia Studio Recordings	dbp:genre	dbr:Jazz
Herbie_Fields	Herbie Fields	dbo:genre	dbr:Big_band
Herbie_Fields	Herbie Fields	dbo:genre	dbr:Jazz
Herbie_Fields	Herbie Fields	dbo:genre	dbr:Rhythm_and_blues
Herbie_Fields	Herbie Fields	dbp:genre	dbr:Big_band
Herbie_Fields	Herbie Fields	dbp:genre	dbr:Jazz
Herbie_Fields	Herbie Fields	dbp:genre	dbr:Rhythm_and_blues
Mark_Ledford	Mark Ledford	dbo:genre	dbr:Pop-rap
Mark_Ledford	Mark Ledford	dbo:genre	dbr:Hip_hop_music
Mark_Ledford	Mark Ledford	dbo:genre	dbr:Rhythm_and_blues
Mark_Ledford	Mark Ledford	dbp:genre	dbr:Pop-rap
Mark_Ledford	Mark Ledford	dbp:genre	dbr:Hip_hop_music
Mark_Ledford	Mark Ledford	dbp:genre	dbr:Rhythm_and_blues
River:_The_Joni_Letters	River: The Joni Letters	dbo:genre	dbr:Jazz
River:_The_Joni_Letters	River: The Joni Letters	dbp:genre	dbr:Jazz
The_Man_from_Snowy_River_(soundtrack)	The Man from Snowy River (soundtrack)	dbo:genre	dbr:Soundtrack
The_Man_from_Snowy_River_(soundtrack)	The Man from Snowy River (soundtrack)	dbp:genre	dbr:Soundtrack
Nem_Um_Talvez	Nem Um Talvez	dbo:genre	dbr:Jazz
Jay_Migliori	Jay Migliori	dbo:genre	dbr:Jazz
Jay_Migliori	Jay Migliori	dbp:genre	dbr:Jazz
Herbie_Phillips	Herbie Phillips	dbo:genre	dbr:Big_band
Herbie_Phillips	Herbie Phillips	dbp:genre	dbr:Big_band
Herbie_Phillips	Herbie Phillips	dbp:genre	dbr:Jazz
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbo:genre	dbr:Jazz-funk
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbo:genre	dbr:Soul_jazz
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbo:genre	dbr:Jazz_fusion
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbp:genre	dbr:Jazz-funk
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbp:genre	dbr:Soul_jazz
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbp:genre	dbr:Jazz_fusion
The_Complete_Miles_Davis_at_Montreux	The Complete Miles Davis at Montreux	dbo:genre	dbr:Jazz_fusion
The_Complete_Miles_Davis_at_Montreux	The Complete Miles Davis at Montreux	dbp:genre	dbr:Jazz_fusion
Rendezvous_in_New_York	Rendezvous in New York	dbo:genre	dbr:Jazz
Rendezvous_in_New_York	Rendezvous in New York	dbp:genre	dbr:Jazz
Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Blues
Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Jazz
Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Rhythm_and_blues
Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Rock_music
Madeline_Eastman	Madeline Eastman	dbo:genre	dbr:Jazz
Madeline_Eastman	Madeline Eastman	dbp:genre	dbr:Jazz
Clarence_Horatius_Miller	Clarence Horatius Miller	dbo:genre	dbr:Jump_blues
Clarence_Horatius_Miller	Clarence Horatius Miller	dbo:genre	dbr:Blues
Clarence_Horatius_Miller	Clarence Horatius Miller	dbp:genre	dbr:Jump_blues
Clarence_Horatius_Miller	Clarence Horatius Miller	dbp:genre	dbr:Blues
Monster_(Herbie_Hancock_album)	Monster (Herbie Hancock album)	dbo:genre	dbr:Jazz_fusion
Monster_(Herbie_Hancock_album)	Monster (Herbie Hancock album)	dbp:genre	dbr:Jazz_fusion
Live_Under_the_Sky	Live Under the Sky	dbo:genre	dbr:Jazz
Live_Under_the_Sky	Live Under the Sky	dbp:genre	dbr:Jazz
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Experimental_rock
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Jazz
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Art_rock
Dennis_Rea	Dennis Rea	dbo:genre	dbr:World_music
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Ambient_music
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Electronic_music
Dennis_Rea	Dennis Rea	dbo:genre	dbr:Progressive_rock
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Experimental_rock
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Jazz
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Art_rock
Dennis_Rea	Dennis Rea	dbp:genre	dbr:World_music
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Ambient_music
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Electronic_music
Dennis_Rea	Dennis Rea	dbp:genre	dbr:Progressive_rock
Water_Babies_(album)	Water Babies (album)	dbo:genre	dbr:Post-bop
Water_Babies_(album)	Water Babies (album)	dbo:genre	dbr:Jazz_fusion
Water_Babies_(album)	Water Babies (album)	dbp:genre	dbr:Post-bop
Water_Babies_(album)	Water Babies (album)	dbp:genre	dbr:Jazz_fusion
Schaefer_Music_Festival	Schaefer Music Festival	dbp:genre	Rock and folk, including blues rock, folk rock, jazz-rock, Latin rock and reggae. (en)
Village_Life	Village Life	dbo:genre	dbr:Jazz
Village_Life	Village Life	dbo:genre	dbr:World_music
Village_Life	Village Life	dbp:genre	dbr:Jazz
Village_Life	Village Life	dbp:genre	dbr:World_music
Dark_Magus	Dark Magus	dbo:genre	dbr:Jazz_fusion
Dark_Magus	Dark Magus	dbp:genre	dbr:Jazz_fusion
Marlon_Jordan	Marlon Jordan	dbo:genre	dbr:Hard_bop
Marlon_Jordan	Marlon Jordan	dbo:genre	dbr:Jazz
Marlon_Jordan	Marlon Jordan	dbp:genre	dbr:Hard_bop
Marlon_Jordan	Marlon Jordan	dbp:genre	dbr:Jazz
Barbados_(composition)	Barbados (composition)	dbo:genre	dbr:Jazz
My_Funny_Valentine_(album)	My Funny Valentine (album)	dbo:genre	dbr:Jazz
My_Funny_Valentine_(album)	My Funny Valentine (album)	dbp:genre	dbr:Jazz
Cool_Struttin%27	Cool Struttin'	dbo:genre	dbr:Hard_bop
Cool_Struttin%27	Cool Struttin'	dbo:genre	dbr:Jazz
Cool_Struttin%27	Cool Struttin'	dbp:genre	dbr:Hard_bop
Cool_Struttin%27	Cool Struttin'	dbp:genre	dbr:Jazz
Newk%27s_Time	Newk's Time	dbo:genre	dbr:Hard_bop
Newk%27s_Time	Newk's Time	dbo:genre	dbr:Bebop
Newk%27s_Time	Newk's Time	dbp:genre	dbr:Hard_bop
Newk%27s_Time	Newk's Time	dbp:genre	dbr:Bebop
Bird_Gets_the_Worm	Bird Gets the Worm	dbo:genre	dbr:Jazz
The_Closer_I_Get_to_You	The Closer I Get to You	dbo:genre	dbr:Soul_music
The_Closer_I_Get_to_You	The Closer I Get to You	dbo:genre	dbr:Contemporary_R&B
The_Closer_I_Get_to_You	The Closer I Get to You	dbp:genre	dbr:Soul_music
The_Closer_I_Get_to_You	The Closer I Get to You	dbp:genre	dbr:Contemporary_R&B
Inner_Worlds	Inner Worlds	dbo:genre	dbr:Jazz_fusion
Inner_Worlds	Inner Worlds	dbp:genre	dbr:Jazz_fusion
Earthless	Earthless	dbo:genre	dbr:Instrumental_rock
Earthless	Earthless	dbo:genre	dbr:Hard_rock
Earthless	Earthless	dbo:genre	dbr:Blues_rock
Earthless	Earthless	dbo:genre	dbr:Psychedelic_rock
Earthless	Earthless	dbp:genre	dbr:Instrumental_rock
Earthless	Earthless	dbp:genre	dbr:Hard_rock
Earthless	Earthless	dbp:genre	dbr:Blues_rock
Earthless	Earthless	dbp:genre	dbr:Psychedelic_rock
Cool_Bird	Cool Bird	dbo:genre	dbr:Jazz
Cool_Bird	Cool Bird	dbp:genre	dbr:Jazz
Tommy_Potter	Tommy Potter	dbo:genre	dbr:Jazz
Tommy_Potter	Tommy Potter	dbp:genre	dbr:Jazz
Frank_Butler_(musician)	Frank Butler (musician)	dbo:genre	dbr:Jazz
Frank_Butler_(musician)	Frank Butler (musician)	dbp:genre	dbr:Jazz
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Soul_music
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Dance-pop
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Jazz
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Contemporary_R&B
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Soul_music
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Dance-pop
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Jazz
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Contemporary_R&B
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Neo_soul
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Hip_hop_music
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Soul_music
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Funk
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Electronic_music
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Neo_soul
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Hip_hop_music
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Soul_music
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Funk
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Electronic_music
Empathy_(album)	Empathy (album)	dbo:genre	dbr:Jazz
Empathy_(album)	Empathy (album)	dbp:genre	dbr:Jazz
A_Simple_Matter_of_Conviction	A Simple Matter of Conviction	dbo:genre	dbr:Jazz
A_Simple_Matter_of_Conviction	A Simple Matter of Conviction	dbp:genre	dbr:Jazz
Speak_Like_a_Child_(album)	Speak Like a Child (album)	dbo:genre	dbr:Hard_bop
Speak_Like_a_Child_(album)	Speak Like a Child (album)	dbo:genre	dbr:Jazz
Speak_Like_a_Child_(album)	Speak Like a Child (album)	dbp:genre	dbr:Hard_bop
Speak_Like_a_Child_(album)	Speak Like a Child (album)	dbp:genre	dbr:Jazz
The_Prisoner_(album)	The Prisoner (album)	dbo:genre	dbr:Jazz
The_Prisoner_(album)	The Prisoner (album)	dbp:genre	dbr:Jazz
Conception_(album)	Conception (album)	dbp:genre	Jazz (en)
Blue_Period_(album)	Blue Period (album)	dbp:genre	Jazz (en)
Dig_(Miles_Davis_album)	Dig (Miles Davis album)	dbo:genre	dbr:Jazz
Dig_(Miles_Davis_album)	Dig (Miles Davis album)	dbp:genre	dbr:Jazz
Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbo:genre	dbr:Jazz
Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbp:genre	dbr:Jazz
Paolo_Rustichelli	Paolo Rustichelli	dbo:genre	dbr:Smooth_jazz
Paolo_Rustichelli	Paolo Rustichelli	dbp:genre	dbr:Smooth_jazz
This_Meets_That	This Meets That	dbo:genre	dbr:Post-bop
This_Meets_That	This Meets That	dbo:genre	dbr:Jazz
This_Meets_That	This Meets That	dbp:genre	dbr:Post-bop
This_Meets_That	This Meets That	dbp:genre	dbr:Jazz
Fat_Albert_Rotunda	Fat Albert Rotunda	dbo:genre	dbr:Soul_music
Fat_Albert_Rotunda	Fat Albert Rotunda	dbo:genre	dbr:Jazz-funk
Fat_Albert_Rotunda	Fat Albert Rotunda	dbo:genre	dbr:Funk
Fat_Albert_Rotunda	Fat Albert Rotunda	dbo:genre	dbr:Jazz
Fat_Albert_Rotunda	Fat Albert Rotunda	dbp:genre	dbr:Soul_music
Fat_Albert_Rotunda	Fat Albert Rotunda	dbp:genre	dbr:Jazz-funk
Fat_Albert_Rotunda	Fat Albert Rotunda	dbp:genre	dbr:Funk
Fat_Albert_Rotunda	Fat Albert Rotunda	dbp:genre	dbr:Jazz
VSOP_(album)	VSOP (album)	dbo:genre	dbr:Jazz
VSOP_(album)	VSOP (album)	dbp:genre	dbr:Jazz
Mark_Wingfield	Mark Wingfield	dbo:genre	dbr:Jazz
Mark_Wingfield	Mark Wingfield	dbp:genre	dbr:Jazz
Tempest_in_the_Colosseum	Tempest in the Colosseum	dbo:genre	dbr:Jazz
Tempest_in_the_Colosseum	Tempest in the Colosseum	dbp:genre	dbr:Jazz
Musicmagic	Musicmagic	dbo:genre	dbr:Jazz_fusion
Musicmagic	Musicmagic	dbp:genre	dbr:Jazz_fusion
Live_(Return_to_Forever_album)	Live (Return to Forever album)	dbo:genre	dbr:Jazz_fusion
Live_(Return_to_Forever_album)	Live (Return to Forever album)	dbp:genre	dbr:Jazz_fusion
Directstep	Directstep	dbo:genre	dbr:Electronic_music
Directstep	Directstep	dbo:genre	dbr:Jazz_fusion
Francine_Reed	Francine Reed	dbo:genre	dbr:Blues
Francine_Reed	Francine Reed	dbo:genre	dbr:Jazz
Francine_Reed	Francine Reed	dbp:genre	dbr:Blues
Francine_Reed	Francine Reed	dbp:genre	dbr:Jazz
Jazz_Track	Jazz Track	dbo:genre	dbr:Modal_jazz
Jazz_Track	Jazz Track	dbo:genre	dbr:Hard_bop
Jazz_Track	Jazz Track	dbp:genre	dbr:Modal_jazz
Jazz_Track	Jazz Track	dbp:genre	dbr:Hard_bop
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:genre	dbr:Jazz-funk
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:genre	dbr:Post-bop
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:genre	dbr:Funk
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:genre	dbr:Jazz
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:genre	dbr:Jazz_fusion
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbp:genre	dbr:Jazz-funk
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbp:genre	dbr:Post-bop
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbp:genre	dbr:Funk
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbp:genre	dbr:Jazz
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbp:genre	dbr:Jazz_fusion
Dedication_(Herbie_Hancock_album)	Dedication (Herbie Hancock album)	dbo:genre	dbr:Jazz
Dedication_(Herbie_Hancock_album)	Dedication (Herbie Hancock album)	dbo:genre	dbr:Jazz_fusion
Dedication_(Herbie_Hancock_album)	Dedication (Herbie Hancock album)	dbp:genre	dbr:Jazz
Dedication_(Herbie_Hancock_album)	Dedication (Herbie Hancock album)	dbp:genre	dbr:Jazz_fusion
The_Piano_(Herbie_Hancock_album)	The Piano (Herbie Hancock album)	dbo:genre	dbr:Jazz
Crystal_Silence	Crystal Silence	dbo:genre	dbr:Jazz
Crystal_Silence	Crystal Silence	dbp:genre	dbr:Jazz
Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	dbp:genre	dbr:Jazz
Music_from_Siesta	Music from Siesta	dbo:genre	dbr:Classical_music
Music_from_Siesta	Music from Siesta	dbo:genre	dbr:Jazz
Music_from_Siesta	Music from Siesta	dbp:genre	dbr:Classical_music
Music_from_Siesta	Music from Siesta	dbp:genre	dbr:Jazz
We_Will_Meet_Again	We Will Meet Again	dbo:genre	dbr:Jazz
We_Will_Meet_Again	We Will Meet Again	dbp:genre	dbr:Jazz
Emergency!_(album)	Emergency! (album)	dbo:genre	dbr:Jazz_fusion
Emergency!_(album)	Emergency! (album)	dbp:genre	dbr:Jazz_fusion
Denzil_Best	Denzil Best	dbo:genre	dbr:Bebop
Denzil_Best	Denzil Best	dbp:genre	dbr:Bebop
Leonard_Gaskin	Leonard Gaskin	dbo:genre	dbr:Jazz
Leonard_Gaskin	Leonard Gaskin	dbp:genre	dbr:Jazz
Buddy_Montgomery	Buddy Montgomery	dbo:genre	dbr:Jazz
Buddy_Montgomery	Buddy Montgomery	dbp:genre	dbr:Jazz
Elastic_Rock	Elastic Rock	dbo:genre	dbr:Jazz_fusion
Elastic_Rock	Elastic Rock	dbp:genre	dbr:Jazz_fusion
Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	dbo:genre	dbr:Alternative_rock
Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	dbp:genre	dbr:Alternative_rock
Myka_9	Myka 9	dbo:genre	dbr:Alternative_hip_hop
Myka_9	Myka 9	dbo:genre	dbr:Underground_hip_hop
Myka_9	Myka 9	dbp:genre	dbr:Alternative_hip_hop
Myka_9	Myka 9	dbp:genre	dbr:Underground_hip_hop
Bernard_Wright	Bernard Wright	dbo:genre	dbr:Crossover_jazz
Bernard_Wright	Bernard Wright	dbo:genre	dbr:Post-disco
Bernard_Wright	Bernard Wright	dbo:genre	dbr:Post-bop
Bernard_Wright	Bernard Wright	dbo:genre	dbr:Contemporary_R&B
Bernard_Wright	Bernard Wright	dbp:genre	dbr:Crossover_jazz
Bernard_Wright	Bernard Wright	dbp:genre	dbr:Post-disco
Bernard_Wright	Bernard Wright	dbp:genre	dbr:Post-bop
Bernard_Wright	Bernard Wright	dbp:genre	dbr:Contemporary_R&B
Arnold_Fishkind	Arnold Fishkind	dbo:genre	dbr:Jazz
Arnold_Fishkind	Arnold Fishkind	dbp:genre	dbr:Jazz
Miles_Davis_and_Horns	Miles Davis and Horns	dbo:genre	dbr:Jazz
Miles_Davis_and_Horns	Miles Davis and Horns	dbp:genre	dbr:Jazz
Barry_Galbraith	Barry Galbraith	dbo:genre	dbr:Jazz
Barry_Galbraith	Barry Galbraith	dbp:genre	dbr:Jazz
Ogunde_(song)	Ogunde (song)	dbo:genre	dbr:Free_jazz
Ogunde_(song)	Ogunde (song)	dbp:genre	dbr:Free_jazz
Joe_Shulman	Joe Shulman	dbo:genre	dbr:Jazz
Joe_Shulman	Joe Shulman	dbo:genre	dbr:Swing_music
Joe_Shulman	Joe Shulman	dbp:genre	dbr:Jazz
Joe_Shulman	Joe Shulman	dbp:genre	dbr:Swing_music
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dbo:genre	dbr:Modal_jazz
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dbo:genre	dbr:Free_jazz
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dbp:genre	dbr:Modal_jazz
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	dbp:genre	dbr:Free_jazz
Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dbo:genre	dbr:Jazz
Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dbp:genre	dbr:Jazz
1958_Miles	1958 Miles	dbo:genre	dbr:Modal_jazz
1958_Miles	1958 Miles	dbo:genre	dbr:Hard_bop
1958_Miles	1958 Miles	dbp:genre	dbr:Modal_jazz
1958_Miles	1958 Miles	dbp:genre	dbr:Hard_bop
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dbo:genre	dbr:Jazz
