Page Id	URL	Name	GenreAttr	Genre
page-4002	Yesterdays_Universe	Yesterdays Universe	dbp:genre	dbr:Hip_hop_music
page-4002	Yesterdays_Universe	Yesterdays Universe	dbp:genre	dbr:Jazz
page-3067	Tony_Crombie	Tony Crombie	dbo:genre	dbr:Hard_bop
page-3067	Tony_Crombie	Tony Crombie	dbo:genre	dbr:Bebop
page-3067	Tony_Crombie	Tony Crombie	dbp:genre	dbr:Hard_bop
page-3067	Tony_Crombie	Tony Crombie	dbp:genre	dbr:Bebop
page-1420	Joe_Chambers	Joe Chambers	dbo:genre	dbr:Jazz
page-1420	Joe_Chambers	Joe Chambers	dbp:genre	dbr:Jazz
page-435	Bold_Conceptions	Bold Conceptions	dbo:genre	dbr:Jazz
page-435	Bold_Conceptions	Bold Conceptions	dbp:genre	dbr:Jazz
page-1205	Hiram_Bullock	Hiram Bullock	dbo:genre	dbr:Jazz
page-1205	Hiram_Bullock	Hiram Bullock	dbo:genre	dbr:Jazz_fusion
page-1205	Hiram_Bullock	Hiram Bullock	dbp:genre	dbr:Jazz
page-1205	Hiram_Bullock	Hiram Bullock	dbp:genre	dbr:Jazz_fusion
page-738	DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Funk_rock
page-738	DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Jazz-funk
page-738	DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Funk
page-738	DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Funk_rock
page-738	DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Jazz-funk
page-738	DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Funk
page-1829	Masabumi_Kikuchi	Masabumi Kikuchi	dbo:genre	dbr:Jazz
page-1829	Masabumi_Kikuchi	Masabumi Kikuchi	dbp:genre	dbr:Jazz
page-1405	Jimmy_Cleveland	Jimmy Cleveland	dbo:genre	dbr:Hard_bop
page-1405	Jimmy_Cleveland	Jimmy Cleveland	dbo:genre	dbr:Bebop
page-1405	Jimmy_Cleveland	Jimmy Cleveland	dbp:genre	dbr:Hard_bop
page-1405	Jimmy_Cleveland	Jimmy Cleveland	dbp:genre	dbr:Bebop
page-1397	Jesper_Thilo	Jesper Thilo	dbo:genre	dbr:Jazz
page-1397	Jesper_Thilo	Jesper Thilo	dbp:genre	dbr:Jazz
page-801	Drop_Trio	Drop Trio	dbo:genre	dbr:Jazz
page-801	Drop_Trio	Drop Trio	dbp:genre	Spaceship Jazz (en)
page-2363	Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Blues
page-2363	Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Jazz
page-2363	Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Jazz_fusion
page-2363	Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Blues
page-2363	Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Jazz
page-2363	Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Jazz_fusion
page-331	Beryl_Booker	Beryl Booker	dbo:genre	dbr:Cool_jazz
page-331	Beryl_Booker	Beryl Booker	dbo:genre	dbr:Post-bop
page-331	Beryl_Booker	Beryl Booker	dbo:genre	dbr:Swing_music
page-331	Beryl_Booker	Beryl Booker	dbp:genre	dbr:Cool_jazz
page-331	Beryl_Booker	Beryl Booker	dbp:genre	dbr:Post-bop
page-331	Beryl_Booker	Beryl Booker	dbp:genre	dbr:Swing_music
page-3015	This_Is_an_EP_Release	This Is an EP Release	dbo:genre	dbr:West_Coast_hip_hop
page-3015	This_Is_an_EP_Release	This Is an EP Release	dbp:genre	dbr:West_Coast_hip_hop
page-113	A_Century_of_Song	A Century of Song	dbo:genre	dbr:Baroque_pop
page-113	A_Century_of_Song	A Century of Song	dbo:genre	dbr:Rock_music
page-113	A_Century_of_Song	A Century of Song	dbp:genre	dbr:Baroque_pop
page-113	A_Century_of_Song	A Century of Song	dbp:genre	dbr:Rock_music
page-2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbo:genre	dbr:Jazz
page-2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbp:genre	dbr:Jazz
page-496	Camp_Meeting_(album)	Camp Meeting (album)	dbo:genre	dbr:Jazz
page-496	Camp_Meeting_(album)	Camp Meeting (album)	dbp:genre	dbr:Jazz
page-2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbo:genre	dbr:Jazz
page-2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbp:genre	dbr:Jazz
page-2825	The_Cats_(album)	The Cats (album)	dbo:genre	dbr:Hard_bop
page-2825	The_Cats_(album)	The Cats (album)	dbo:genre	dbr:Jazz
page-2825	The_Cats_(album)	The Cats (album)	dbp:genre	dbr:Hard_bop
page-2825	The_Cats_(album)	The Cats (album)	dbp:genre	dbr:Jazz
page-194	Alternate_Takes	Alternate Takes	dbo:genre	dbr:Jazz
page-194	Alternate_Takes	Alternate Takes	dbp:genre	dbr:Jazz
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Post-bop
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Free_jazz
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Jazz
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Post-bop
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Free_jazz
page-2457	Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Jazz
page-2276	Prince_Interactive	Prince Interactive	dbo:genre	dbr:Adventure_game
page-2276	Prince_Interactive	Prince Interactive	dbo:genre	dbr:Puzzle_video_game
page-2276	Prince_Interactive	Prince Interactive	dbp:genre	dbr:Adventure_game
page-2276	Prince_Interactive	Prince Interactive	dbp:genre	dbr:Puzzle_video_game
page-350	Bill_Douglas_(musician)	Bill Douglas (musician)	dbo:genre	dbr:New-age_music
page-350	Bill_Douglas_(musician)	Bill Douglas (musician)	dbo:genre	dbr:Jazz
page-350	Bill_Douglas_(musician)	Bill Douglas (musician)	dbp:genre	dbr:New-age_music
page-350	Bill_Douglas_(musician)	Bill Douglas (musician)	dbp:genre	dbr:Jazz
page-2869	The_Essential_Santana	The Essential Santana	dbo:genre	dbr:Rock_music
page-2869	The_Essential_Santana	The Essential Santana	dbp:genre	dbr:Rock_music
page-1913	Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbo:genre	dbr:Jazz
page-1913	Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbp:genre	dbr:Jazz
page-2908	The_Last_Giant:_Anthology	The Last Giant: Anthology	dbo:genre	dbr:Jazz
page-2908	The_Last_Giant:_Anthology	The Last Giant: Anthology	dbp:genre	dbr:Jazz
page-1445	John_D%27earth	John D'earth	dbo:genre	dbr:Post-bop
page-1445	John_D%27earth	John D'earth	dbo:genre	dbr:Hard_bop
page-1445	John_D%27earth	John D'earth	dbo:genre	dbr:Jazz
page-1445	John_D%27earth	John D'earth	dbp:genre	dbr:Post-bop
page-1445	John_D%27earth	John D'earth	dbp:genre	dbr:Hard_bop
page-1445	John_D%27earth	John D'earth	dbp:genre	dbr:Jazz
page-1883	Mike_Zwerin	Mike Zwerin	dbo:genre	dbr:Cool_jazz
page-1883	Mike_Zwerin	Mike Zwerin	dbo:genre	dbr:Jazz
page-1883	Mike_Zwerin	Mike Zwerin	dbp:genre	dbr:Cool_jazz
page-1883	Mike_Zwerin	Mike Zwerin	dbp:genre	dbr:Jazz
page-1318	Jack_Walrath	Jack Walrath	dbo:genre	dbr:Post-bop
page-1318	Jack_Walrath	Jack Walrath	dbo:genre	dbr:Jazz
page-1318	Jack_Walrath	Jack Walrath	dbp:genre	dbr:Post-bop
page-1318	Jack_Walrath	Jack Walrath	dbp:genre	dbr:Jazz
page-1220	Howard_Rumsey	Howard Rumsey	dbo:genre	dbr:Jazz
page-1220	Howard_Rumsey	Howard Rumsey	dbp:genre	dbr:Jazz
page-2072	Nothing_to_Fear_(MC_Lars_album)	Nothing to Fear (MC Lars album)	dbp:genre	Lo-fi techno comedy (en)
page-426	Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbo:genre	dbr:Rock_music
page-426	Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbp:genre	dbr:Rock_music
page-347	Bill_Barber_(musician)	Bill Barber (musician)	dbo:genre	dbr:Jazz
page-347	Bill_Barber_(musician)	Bill Barber (musician)	dbo:genre	dbr:Swing_music
page-347	Bill_Barber_(musician)	Bill Barber (musician)	dbp:genre	dbr:Jazz
page-347	Bill_Barber_(musician)	Bill Barber (musician)	dbp:genre	dbr:Swing_music
page-4001	Yesterdays_(1933_song)	Yesterdays (1933 song)	dbo:genre	dbr:Jazz
page-659	Cultural_Amnesia_(book)	Cultural Amnesia (book)	dbo:literaryGenre	dbr:Biography
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Soul_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Funk
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Jazz
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Gospel_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Electronic_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Jazz_fusion
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Soul_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Classical_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Funk
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Jazz
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Gospel_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Electronic_music
page-1166	Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Jazz_fusion
page-427	Bobby_and_the_Midnites	Bobby and the Midnites	dbo:genre	dbr:Rock_music
page-427	Bobby_and_the_Midnites	Bobby and the Midnites	dbp:genre	dbr:Rock_music
page-1436	John_Bettis	John Bettis	dbo:genre	dbr:Pop_music
page-1436	John_Bettis	John Bettis	dbo:genre	dbr:Rhythm_and_blues
page-1436	John_Bettis	John Bettis	dbo:genre	dbr:Rock_music
page-1436	John_Bettis	John Bettis	dbo:genre	dbr:Adult_contemporary_music
page-1436	John_Bettis	John Bettis	dbp:genre	dbr:Pop_music
page-1436	John_Bettis	John Bettis	dbp:genre	dbr:Rhythm_and_blues
page-1436	John_Bettis	John Bettis	dbp:genre	dbr:Rock_music
page-1436	John_Bettis	John Bettis	dbp:genre	dbr:Adult_contemporary_music
page-575	Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Cool_jazz
page-575	Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Jazz
page-575	Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Bebop
page-575	Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Swing_music
page-575	Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Cool_jazz
page-575	Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Jazz
page-575	Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Bebop
page-575	Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Swing_music
page-3979	Willie_Ruff	Willie Ruff	dbo:genre	dbr:Jazz
page-3979	Willie_Ruff	Willie Ruff	dbp:genre	Jazz (en)
page-1533	King_Britt	King Britt	dbo:genre	dbr:Techno
page-1533	King_Britt	King Britt	dbo:genre	dbr:Soul_music
page-1533	King_Britt	King Britt	dbo:genre	dbr:Electronica
page-1533	King_Britt	King Britt	dbp:genre	dbr:Techno
page-1533	King_Britt	King Britt	dbp:genre	dbr:Soul_music
page-1533	King_Britt	King Britt	dbp:genre	dbr:Electronica
page-817	Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:20th-century_classical_music
page-817	Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Avant-garde
page-817	Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Jazz
page-817	Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Minimalism
page-817	Earnest_Woodall	Earnest Woodall	dbo:genre	dbr:Electronic_music
page-817	Earnest_Woodall	Earnest Woodall	dbp:genre	20 (xsd:integer)
page-817	Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Avant-garde
page-817	Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Jazz
page-817	Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Minimalism
page-817	Earnest_Woodall	Earnest Woodall	dbp:genre	dbr:Electronic_music
page-202	Amsterdam_Concert	Amsterdam Concert	dbo:genre	dbr:Jazz
page-202	Amsterdam_Concert	Amsterdam Concert	dbp:genre	dbr:Jazz
page-1233	I_Could_Write_a_Book	I Could Write a Book	dbo:genre	dbr:Jazz
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Soul_music
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Cajun_music
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Zydeco
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Swamp_blues
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Funk
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Jazz
page-487	C._J._Chenier	C. J. Chenier	dbo:genre	dbr:Rhythm_and_blues
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Soul_music
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Cajun_music
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Zydeco
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Swamp_blues
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Funk
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Jazz
page-487	C._J._Chenier	C. J. Chenier	dbp:genre	dbr:Rhythm_and_blues
page-1300	It_Never_Entered_My_Mind	It Never Entered My Mind	dbo:genre	dbr:Jazz
page-2144	Paris_sous_les_bombes	Paris sous les bombes	dbo:genre	dbr:Political_hip_hop
page-2144	Paris_sous_les_bombes	Paris sous les bombes	dbo:genre	dbr:French_hip_hop
page-2144	Paris_sous_les_bombes	Paris sous les bombes	dbp:genre	dbr:Political_hip_hop
page-2144	Paris_sous_les_bombes	Paris sous les bombes	dbp:genre	dbr:French_hip_hop
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbo:genre	dbr:Action-adventure_game
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Disco
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Russian_hip_hop
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Action-adventure_game
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Dancehall
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:East_Coast_hip_hop
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Afrobeat
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Heavy_metal_music
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Reggae
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Rhythm_and_blues
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Alternative_rock
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Ambient_music
page-1133	Grand_Theft_Auto_IV_soundtrack	Grand Theft Auto IV soundtrack	dbp:genre	dbr:Jazz_fusion
page-1135	Grasshopper_(musician)	Grasshopper (musician)	dbo:genre	dbr:Alternative_rock
page-1135	Grasshopper_(musician)	Grasshopper (musician)	dbp:genre	dbr:Alternative_rock
page-416	Bob_Belden	Bob Belden	dbo:genre	dbr:Big_band
page-416	Bob_Belden	Bob Belden	dbo:genre	dbr:Jazz
page-416	Bob_Belden	Bob Belden	dbo:genre	dbr:Jazz_fusion
page-416	Bob_Belden	Bob Belden	dbp:genre	dbr:Big_band
page-416	Bob_Belden	Bob Belden	dbp:genre	dbr:Jazz
page-416	Bob_Belden	Bob Belden	dbp:genre	dbr:Jazz_fusion
page-2090	Old_Devil_Moon	Old Devil Moon	dbo:genre	dbr:Jazz
page-1748	Lorez_Alexandria	Lorez Alexandria	dbo:genre	dbr:Vocal_jazz
page-1748	Lorez_Alexandria	Lorez Alexandria	dbp:genre	dbr:Vocal_jazz
page-1494	Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	Just Squeeze Me (But Please Don't Tease Me)	dbo:genre	dbr:Jazz
page-1186	Herbie_Fields	Herbie Fields	dbo:genre	dbr:Big_band
page-1186	Herbie_Fields	Herbie Fields	dbo:genre	dbr:Jazz
page-1186	Herbie_Fields	Herbie Fields	dbo:genre	dbr:Rhythm_and_blues
page-1186	Herbie_Fields	Herbie Fields	dbp:genre	dbr:Big_band
page-1186	Herbie_Fields	Herbie Fields	dbp:genre	dbr:Jazz
page-1186	Herbie_Fields	Herbie Fields	dbp:genre	dbr:Rhythm_and_blues
page-1814	Mark_Ledford	Mark Ledford	dbo:genre	dbr:Pop-rap
page-1814	Mark_Ledford	Mark Ledford	dbo:genre	dbr:Hip_hop_music
page-1814	Mark_Ledford	Mark Ledford	dbo:genre	dbr:Rhythm_and_blues
page-1814	Mark_Ledford	Mark Ledford	dbp:genre	dbr:Pop-rap
page-1814	Mark_Ledford	Mark Ledford	dbp:genre	dbr:Hip_hop_music
page-1814	Mark_Ledford	Mark Ledford	dbp:genre	dbr:Rhythm_and_blues
page-2032	Nem_Um_Talvez	Nem Um Talvez	dbo:genre	dbr:Jazz
page-1344	Jay_Migliori	Jay Migliori	dbo:genre	dbr:Jazz
page-1344	Jay_Migliori	Jay Migliori	dbp:genre	dbr:Jazz
page-326	Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Blues
page-326	Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Jazz
page-326	Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Rhythm_and_blues
page-326	Berkeley_Jazz_Festival	Berkeley Jazz Festival	dbp:genre	dbr:Rock_music
page-1781	Madeline_Eastman	Madeline Eastman	dbo:genre	dbr:Jazz
page-1781	Madeline_Eastman	Madeline Eastman	dbp:genre	dbr:Jazz
page-584	Clarence_Horatius_Miller	Clarence Horatius Miller	dbo:genre	dbr:Jump_blues
page-584	Clarence_Horatius_Miller	Clarence Horatius Miller	dbo:genre	dbr:Blues
page-584	Clarence_Horatius_Miller	Clarence Horatius Miller	dbp:genre	dbr:Jump_blues
page-584	Clarence_Horatius_Miller	Clarence Horatius Miller	dbp:genre	dbr:Blues
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Experimental_rock
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Jazz
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Art_rock
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:World_music
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Ambient_music
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Electronic_music
page-729	Dennis_Rea	Dennis Rea	dbo:genre	dbr:Progressive_rock
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Experimental_rock
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Jazz
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Art_rock
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:World_music
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Ambient_music
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Electronic_music
page-729	Dennis_Rea	Dennis Rea	dbp:genre	dbr:Progressive_rock
page-2441	Schaefer_Music_Festival	Schaefer Music Festival	dbp:genre	Rock and folk, including blues rock, folk rock, jazz-rock, Latin rock and reggae. (en)
page-1820	Marlon_Jordan	Marlon Jordan	dbo:genre	dbr:Hard_bop
page-1820	Marlon_Jordan	Marlon Jordan	dbo:genre	dbr:Jazz
page-1820	Marlon_Jordan	Marlon Jordan	dbp:genre	dbr:Hard_bop
page-1820	Marlon_Jordan	Marlon Jordan	dbp:genre	dbr:Jazz
page-289	Barbados_(composition)	Barbados (composition)	dbo:genre	dbr:Jazz
page-633	Cool_Struttin%27	Cool Struttin'	dbo:genre	dbr:Hard_bop
page-633	Cool_Struttin%27	Cool Struttin'	dbo:genre	dbr:Jazz
page-633	Cool_Struttin%27	Cool Struttin'	dbp:genre	dbr:Hard_bop
page-633	Cool_Struttin%27	Cool Struttin'	dbp:genre	dbr:Jazz
page-2043	Newk%27s_Time	Newk's Time	dbo:genre	dbr:Hard_bop
page-2043	Newk%27s_Time	Newk's Time	dbo:genre	dbr:Bebop
page-2043	Newk%27s_Time	Newk's Time	dbp:genre	dbr:Hard_bop
page-2043	Newk%27s_Time	Newk's Time	dbp:genre	dbr:Bebop
page-376	Bird_Gets_the_Worm	Bird Gets the Worm	dbo:genre	dbr:Jazz
page-2833	The_Closer_I_Get_to_You	The Closer I Get to You	dbo:genre	dbr:Soul_music
page-2833	The_Closer_I_Get_to_You	The Closer I Get to You	dbo:genre	dbr:Contemporary_R&B
page-2833	The_Closer_I_Get_to_You	The Closer I Get to You	dbp:genre	dbr:Soul_music
page-2833	The_Closer_I_Get_to_You	The Closer I Get to You	dbp:genre	dbr:Contemporary_R&B
page-819	Earthless	Earthless	dbo:genre	dbr:Instrumental_rock
page-819	Earthless	Earthless	dbo:genre	dbr:Hard_rock
page-819	Earthless	Earthless	dbo:genre	dbr:Blues_rock
page-819	Earthless	Earthless	dbo:genre	dbr:Psychedelic_rock
page-819	Earthless	Earthless	dbp:genre	dbr:Instrumental_rock
page-819	Earthless	Earthless	dbp:genre	dbr:Hard_rock
page-819	Earthless	Earthless	dbp:genre	dbr:Blues_rock
page-819	Earthless	Earthless	dbp:genre	dbr:Psychedelic_rock
page-631	Cool_Bird	Cool Bird	dbo:genre	dbr:Jazz
page-631	Cool_Bird	Cool Bird	dbp:genre	dbr:Jazz
page-3060	Tommy_Potter	Tommy Potter	dbo:genre	dbr:Jazz
page-3060	Tommy_Potter	Tommy Potter	dbp:genre	dbr:Jazz
page-1022	Frank_Butler_(musician)	Frank Butler (musician)	dbo:genre	dbr:Jazz
page-1022	Frank_Butler_(musician)	Frank Butler (musician)	dbp:genre	dbr:Jazz
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Soul_music
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Dance-pop
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Jazz
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:genre	dbr:Contemporary_R&B
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Soul_music
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Dance-pop
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Jazz
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbp:genre	dbr:Contemporary_R&B
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Neo_soul
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Hip_hop_music
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Soul_music
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Funk
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:genre	dbr:Electronic_music
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Neo_soul
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Hip_hop_music
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Soul_music
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Funk
page-2035	New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbp:genre	dbr:Electronic_music
page-3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbo:genre	dbr:Jazz
page-3804	Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbp:genre	dbr:Jazz
page-2138	Paolo_Rustichelli	Paolo Rustichelli	dbo:genre	dbr:Smooth_jazz
page-2138	Paolo_Rustichelli	Paolo Rustichelli	dbp:genre	dbr:Smooth_jazz
page-1817	Mark_Wingfield	Mark Wingfield	dbo:genre	dbr:Jazz
page-1817	Mark_Wingfield	Mark Wingfield	dbp:genre	dbr:Jazz
page-1021	Francine_Reed	Francine Reed	dbo:genre	dbr:Blues
page-1021	Francine_Reed	Francine Reed	dbo:genre	dbr:Jazz
page-1021	Francine_Reed	Francine Reed	dbp:genre	dbr:Blues
page-1021	Francine_Reed	Francine Reed	dbp:genre	dbr:Jazz
page-1320	Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	dbp:genre	dbr:Jazz
page-731	Denzil_Best	Denzil Best	dbo:genre	dbr:Bebop
page-731	Denzil_Best	Denzil Best	dbp:genre	dbr:Bebop
page-1585	Leonard_Gaskin	Leonard Gaskin	dbo:genre	dbr:Jazz
page-1585	Leonard_Gaskin	Leonard Gaskin	dbp:genre	dbr:Jazz
page-475	Buddy_Montgomery	Buddy Montgomery	dbo:genre	dbr:Jazz
page-475	Buddy_Montgomery	Buddy Montgomery	dbp:genre	dbr:Jazz
page-2366	Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	dbo:genre	dbr:Alternative_rock
page-2366	Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	dbp:genre	dbr:Alternative_rock
page-846	Elastic_Rock	Elastic Rock	dbo:genre	dbr:Jazz_fusion
page-846	Elastic_Rock	Elastic Rock	dbp:genre	dbr:Jazz_fusion
page-2010	Myka_9	Myka 9	dbo:genre	dbr:Alternative_hip_hop
