URL	Name	EntityType	PageViews
Lunch_Poems	Lunch Poems	written work	4236
Oscar_and_Lucinda_(film)	Oscar and Lucinda (film)	Q11424	24930
The_Kicker_(Joe_Henderson_album)	The Kicker (Joe Henderson album)	Album	2861
Four_(Joe_Henderson_album)	Four (Joe Henderson album)	Live album	2027
Straight,_No_Chaser_(Joe_Henderson_album)	Straight, No Chaser (Joe Henderson album)	Live album	1725
User_talk:Gbondmg42	User talk:Gbondmg42	Thing	0
Wikipedia:0.7/0.7alpha/D1	Wikipedia:0.7/0.7alpha/D1	Thing	0
Beefy_Red	Beefy Red	Band	881
Julien%27s_Auctions	Julien's Auctions	Thing	2283
The_Standard_(album)	The Standard (album)	album	1266
User_talk:Joe407	User talk:Joe407	Thing	276
Oscar_Peterson_%2B_Harry_Edison_%2B_Eddie_%22Cleanhead%22_Vinson	Oscar Peterson + Harry Edison + Eddie "Cleanhead" Vinson	Album	647
The_Rise_and_Fall_of_Charlie_Parker	The Rise and Fall of Charlie Parker	Compilation album	254
If_You_Could_See_Me_Now_(Oscar_Peterson_album)	If You Could See Me Now (Oscar Peterson album)	album	751
Live_at_Donte%27s_(Joe_Pass_album)	Live at Donte's (Joe Pass album)	Thing	695
User:Zsasnow/tenor_madness	User:Zsasnow/tenor madness	Thing	0
User_talk:74.64.43.47	User talk:74.64.43.47	Thing	0
John_Serry	John Serry	musical artist	1881
Introducing_Kenny_Garrett	Introducing Kenny Garrett	album	825
Things_We_Like	Things We Like	album	3818
Piety_Street	Piety Street	album	2415
Fred_Plaut	Fred Plaut	agent	895
Equinox_(standard)	Equinox (standard)	musical work	5622
User_talk:130.85.216.251	User talk:130.85.216.251	Thing	3
User:The_Little_Blue_Frog/The_Little_Blue_Frog	User:The Little Blue Frog/The Little Blue Frog	Thing	0
User_talk:67.71.46.141	User talk:67.71.46.141	Thing	0
Burnt_Sugar	Burnt Sugar	group	1815
User_talk:76.29.19.191	User talk:76.29.19.191	Thing	3
The_Living_Return	The Living Return	Album	2086
Roger_Dawson	Roger Dawson	musical artist	2171
User_talk:96.18.181.155	User talk:96.18.181.155	Thing	0
User_talk:MilesTrane21	User talk:MilesTrane21	Thing	14
Sonny%27s_Crib	Sonny's Crib	Thing	2306
Tempus_Fugue-it	Tempus Fugue-it	1949Songs	1508
Carlos_Redman	Carlos Redman	musical artist	556
Flea_(musician)	Flea (musician)	musical artist	465659
User_talk:130.85.217.192	User talk:130.85.217.192	Thing	0
The_Bergevin_Brothers	The Bergevin Brothers	Band	330
He_Was..._She_Was..._You_Was..._We_Was...	He Was... She Was... You Was... We Was...	album	806
User_talk:130.85.223.45	User talk:130.85.223.45	Thing	0
Straight,_No_Chaser_(composition)	Straight, No Chaser (composition)	musical work	7534
User:IbLeo/Concerts	User:IbLeo/Concerts	Thing	0
Baby_Won%27t_You_Please_Come_Home	Baby Won't You Please Come Home	Thing	5193
Billie%27s_Bounce	Billie's Bounce	Thing	4959
Template:Infobox_ethnic_group/testcases	Template:Infobox ethnic group/testcases	Thing	0
User_talk:Dvirtz	User talk:Dvirtz	Thing	4
List_of_jazz_contrafacts	List of jazz contrafacts	Thing	12874
User_talk:18.242.5.205	User talk:18.242.5.205	Thing	17
User:Trevorteusc	User:Trevorteusc	Thing	399
Big_Band_(album)	Big Band (album)	Album	2360
So_Near,_So_Far_(Musings_for_Miles)	So Near, So Far (Musings for Miles)	album	1959
Music_of_Bill_Evans	Music of Bill Evans	album	1030
Bags%27_Groove_(composition)	Bags' Groove (composition)	Thing	1886
Softly,_as_in_a_Morning_Sunrise	Softly, as in a Morning Sunrise	1928Songs	6847
Alone_Together_(1932_song)	Alone Together (1932 song)	Thing	3657
Siesta_(film)	Siesta (film)	Q11424	9106
User:Richhoncho/mercer	User:Richhoncho/mercer	Thing	0
User_talk:69.91.151.62	User talk:69.91.151.62	Thing	0
South_Village	South Village	populated place	4557
User_talk:72.215.235.238	User talk:72.215.235.238	Thing	18
Bob_Brookmeyer_and_Friends	Bob Brookmeyer and Friends	Album	2099
Talk:List_of_people_with_synesthesia/Archive1	Talk:List of people with synesthesia/Archive1	Thing	0
List_of_1920s_jazz_standards	List of 1920s jazz standards	Thing	33662
User_talk:209.79.72.203	User talk:209.79.72.203	Thing	0
List_of_1930s_jazz_standards	List of 1930s jazz standards	Thing	33860
List_of_1940s_jazz_standards	List of 1940s jazz standards	Thing	17165
List_of_post-1950_jazz_standards	List of post-1950 jazz standards	Thing	10221
There_Is_No_Greater_Love	There Is No Greater Love	SongsWithLyricsByMartySymes	5830
List_of_SACD_artists	List of SACD artists	Thing	2496
User_talk:76.66.231.26	User talk:76.66.231.26	Thing	20
WEBG	WEBG	agent	4630
I_Thought_About_You	I Thought About You	musical work	5499
Waltz_for_Debby_(song)	Waltz for Debby (song)	musical work	7274
Daniel_Tinte	Daniel Tinte	musical artist	396
Arts_in_Upstate_New_York	Arts in Upstate New York	Thing	1822
The_Warped_Ones	The Warped Ones	Q11424	3574
Two_Hand_Band	Two Hand Band	Album	257
Template:Mahavishnu_Orchestra	Template:Mahavishnu Orchestra	Thing	402
User:PericlesofAthens/Userpage_Old	User:PericlesofAthens/Userpage Old	Thing	0
In_Walked_Bud	In Walked Bud	musical work	4237
Reform_(music)	Reform (music)	Group100031264	443
John_Nzenze	John Nzenze	musical artist	870
List_of_pre-1920_jazz_standards	List of pre-1920 jazz standards	genre	13472
User_talk:67.234.44.72	User talk:67.234.44.72	Thing	0
Metronome_magazine	Metronome magazine	periodical literature	1895
Ritual:_The_Modern_Jazz_Messengers	Ritual: The Modern Jazz Messengers	album	2202
Third_stream	Third stream	genre	19481
User:Indepthmusic/Opafire	User:Indepthmusic/Opafire	Thing	0
MMTC:_Monk,_Miles,_Trane_%26_Cannon	MMTC: Monk, Miles, Trane & Cannon	album	606
At_Jazz_Jamboree_Warszawa_%2791:_A_Tribute_to_Miles	At Jazz Jamboree Warszawa '91: A Tribute to Miles	Thing	491
User:Indepthmusic/Sandbox	User:Indepthmusic/Sandbox	Thing	0
Opafire	Opafire	Band	749
Live_Around_the_World_(Miles_Davis_album)	Live Around the World (Miles Davis album)	album	4246
The_Heart_of_Things	The Heart of Things	Album	2021
Tokyo_Live_(John_McLaughlin_album)	Tokyo Live (John McLaughlin album)	album	1213
Wikipedia:Articles_for_deletion/Log/2009_July_10	Wikipedia:Articles for deletion/Log/2009 July 10	Thing	0
User:Matty/JH	User:Matty/JH	Thing	0
Hampton_Jazz_Festival	Hampton Jazz Festival	FestivalsInVirginia	1269
Wikipedia:Articles_for_deletion/George_Li	Wikipedia:Articles for deletion/George Li	Thing	0
Category:Compositions_by_Miles_Davis	Category:Compositions by Miles Davis	Concept	889
Captain_Marvel_(album)	Captain Marvel (album)	Album	3968
Returns_(album)	Returns (album)	Live (Return to Forever album)	1301
Joe_Farrell_Quartet	Joe Farrell Quartet	Album	2720
Moon_Germs	Moon Germs	album	2598
Outback_(album)	Outback (album)	Album	1964
Penny_Arcade_(album)	Penny Arcade (album)	Album	1850
Night_Dancing	Night Dancing	Album	1247
Greg_Hall_(poet)	Greg Hall (poet)	agent	583
User_talk:76.14.4.30	User talk:76.14.4.30	Thing	0
Seven_Steps:_The_Complete_Columbia_Recordings_of_Miles_Davis_1963%E2%80%931964	Seven Steps: The Complete Columbia Recordings of Miles Davis 1963–1964	album	2768
The_Complete_Studio_Recordings_of_The_Miles_Davis_Quintet_1965%E2%80%931968	The Complete Studio Recordings of The Miles Davis Quintet 1965–1968	album	5864
So_You_Think_You_Can_Dance_Canada_(season_1)	So You Think You Can Dance Canada (season 1)	Thing	5174
Expo_86	Expo 86	place	29660
Stephanie_Winters	Stephanie Winters	agent	995
Louis_Smith_(musician)	Louis Smith (musician)	agent	2084
User:Pjoef/Sandbox/Arts	User:Pjoef/Sandbox/Arts	Thing	0
Love_Is_the_Answer_(album)	Love Is the Answer (album)	album	6798
Talk:Bob_Weinstock	Talk:Bob Weinstock	Thing	38
Tomotaka_Imamichi	Tomotaka Imamichi	musical artist	708
User:Day_Street/Jazz_Temple	User:Day Street/Jazz Temple	Thing	0
George_Russell_Sextet_at_the_Five_Spot	George Russell Sextet at the Five Spot	Album	869
Winston_E._Willis	Winston E. Willis	agent	1959
The_Jazz_Temple	The Jazz Temple	Venue108677628	547
List_of_Phish_cover_versions	List of Phish cover versions	Thing	6482
List_of_songs_recorded_by_Morgana_King	List of songs recorded by Morgana King	Thing	946
List_of_Australian_films_of_1991	List of Australian films of 1991	Thing	1198
User:Silence/Unwatchlist	User:Silence/Unwatchlist	Thing	0
Oscar_Brashear	Oscar Brashear	agent	2365
Will_Davis_(musician)	Will Davis (musician)	agent	1310
Regal_Theater,_Chicago	Regal Theater, Chicago	Nightclub	3931
Quietude	Quietude	Live album	707
Live_at_Bourbon_St.	Live at Bourbon St.	Live album	646
User_talk:131.247.244.208	User talk:131.247.244.208	Thing	0
Live_at_Donte%27s_(Lenny_Breau_album)	Live at Donte's (Lenny Breau album)	Thing	341
User_talk:68.53.1.30	User talk:68.53.1.30	Thing	7
Dog_Years_in_the_Fourth_Ring	Dog Years in the Fourth Ring	Compilation album	691
Junior_Collins	Junior Collins	agent	2131
User_talk:12.234.16.194	User talk:12.234.16.194	Thing	5
Spike_Wells	Spike Wells	agent	1116
User_talk:76.85.148.185	User talk:76.85.148.185	Thing	0
Jim_Norman_(musician)	Jim Norman (musician)	musical artist	557
List_of_Yamaha_signature_instruments	List of Yamaha signature instruments	Thing	3472
Mar_West	Mar West	Album	1069
Wikipedia:Recent_additions/2009/August	Wikipedia:Recent additions/2009/August	Thing	0
9th_Wonder_production_discography	9th Wonder production discography	Thing	9232
Wikipedia:WikiProject_Biography/Cleanup_listing	Wikipedia:WikiProject Biography/Cleanup listing	Thing	0
1950s_in_music	1950s in music	Thing	83634
Fela!	Fela!	musical work	10120
ITunes_LP	ITunes LP	software	7423
User_talk:64.150.16.1	User talk:64.150.16.1	Thing	45
User:Boudadude	User:Boudadude	Thing	87
Parallel_Realities	Parallel Realities	Album	2693
Devlin_(album)	Devlin (album)	Compilation album	636
User_talk:70.107.10.233	User talk:70.107.10.233	Thing	0
Lou_Jones_(photographer)	Lou Jones (photographer)	agent	745
User:Gfusco/Keystone_Korner	User:Gfusco/Keystone Korner	Thing	0
Mark_Salling	Mark Salling	agent	342277
User:Stiligknubbis/Omar_Rodriguez	User:Stiligknubbis/Omar Rodriguez	Thing	0
Lesa_Carlson	Lesa Carlson	Band	557
Popsie_Randolph	Popsie Randolph	agent	789
Mungolian_Jet_Set	Mungolian Jet Set	group	825
Back_and_Forth_(Cameo_song)	Back and Forth (Cameo song)	single	2583
Now%27s_the_Time_(Sonny_Rollins_album)	Now's the Time (Sonny Rollins album)	Thing	2707
List_of_tribute_albums	List of tribute albums	Thing	8410
User:DocOfSoc	User:DocOfSoc	Thing	662
Sonny_Rollins_with_the_Modern_Jazz_Quartet	Sonny Rollins with the Modern Jazz Quartet	album	3840
Sings_Standards	Sings Standards	Compilation album	859
User_talk:146.127.253.13	User talk:146.127.253.13	Thing	48
Charles_Melcher	Charles Melcher	agent	958
List_of_jazz_biographies	List of jazz biographies	Thing	1074
Louis_Banks	Louis Banks	musical artist	9325
Portrait_of_Cannonball	Portrait of Cannonball	album	3722
Kelly_Blue	Kelly Blue	album	2699
User_talk:128.208.39.212	User talk:128.208.39.212	Thing	0
Cannonball_Adderley_Quintet_in_Chicago	Cannonball Adderley Quintet in Chicago	Album	5602
Que_Alegria	Que Alegria	Album	2302
The_50th_Law	The 50th Law	book	31592
One_for_All_(Kazumi_Watanabe_album)	One for All (Kazumi Watanabe album)	album	412
Kylyn	Kylyn	album	998
User:Joshua_miles	User:Joshua miles	Thing	1
1926_in_the_United_States	1926 in the United States	Thing	7115
1959_in_the_United_States	1959 in the United States	Thing	9997
1991_in_the_United_States	1991 in the United States	Thing	8854
Wikipedia:WikiProject_Biography/Popular_pages	Wikipedia:WikiProject Biography/Popular pages	Thing	0
Wikipedia:WikiProject_California/Popular_pages	Wikipedia:WikiProject California/Popular pages	Thing	0
Cannonball_Adderley_discography	Cannonball Adderley discography	List106481320	18580
User_talk:121.222.199.170	User talk:121.222.199.170	Thing	3
User:Thorns_among_our_leaves/Archive_of_crap	User:Thorns among our leaves/Archive of crap	Thing	0
User_talk:64.88.13.5	User talk:64.88.13.5	Thing	44
Saskia_Laroo	Saskia Laroo	musical artist	1558
Living_Time	Living Time	Album	2207
Sunrise_(Robben_Ford_album)	Sunrise (Robben Ford album)	album	1354
So_What_(George_Russell_album)	So What (George Russell album)	Live album	643
The_New_Crystal_Silence	The New Crystal Silence	album	1351
George_Russell_Sextet_in_K.C.	George Russell Sextet in K.C.	Album	938
The_London_Concert_(George_Russell_album)	The London Concert (George Russell album)	album	425
The_80th_Birthday_Concert	The 80th Birthday Concert	album	504
User_talk:131.96.89.148	User talk:131.96.89.148	Thing	2
User_talk:173.13.64.249	User talk:173.13.64.249	Thing	21
Rue_de_Seine	Rue de Seine	road	2464
Spaceman_Patterson	Spaceman Patterson	agent	993
1995_(Screaming_Headless_Torsos_album)	1995 (Screaming Headless Torsos album)	album	756
James_Lavadour	James Lavadour	agent	1036
Ray_Tarantino	Ray Tarantino	musical artist	887
Eugene_B._Redmond	Eugene B. Redmond	agent	820
Movin%27_Along	Movin' Along	Thing	3263
Fusion!_Wes_Montgomery_with_Strings	Fusion! Wes Montgomery with Strings	Album	1432
Portrait_of_Wes	Portrait of Wes	Album	2495
D*Note	D*Note	Group100031264	2759
Terrace_Martin	Terrace Martin	musical artist	34169
Jazz_Door	Jazz Door	agent	887
User_talk:Iluv2eatbiscuits	User talk:Iluv2eatbiscuits	Thing	0
Wikipedia_talk:WikiProject_Classical_music/Contemporary_music_task_force/Archive_6	Wikipedia talk:WikiProject Classical music/Contemporary music task force/Archive 6	Thing	0
Wikipedia:Reference_desk/Archives/Entertainment/2009_December_8	Wikipedia:Reference desk/Archives/Entertainment/2009 December 8	Thing	0
Bemsha_Swing	Bemsha Swing	musical work	3237
Jazz_in_the_Garden	Jazz in the Garden	Album	3920
User_talk:84.72.99.88	User talk:84.72.99.88	Thing	0
Sonny_Rollins_discography	Sonny Rollins discography	List106481320	19684
User:Zepelin/Miles_Complete	User:Zepelin/Miles Complete	Thing	0
Miles_Davis:_The_Complete_Columbia_Album_Collection	Miles Davis: The Complete Columbia Album Collection	album	4964
Boogie_(genre)	Boogie (genre)	genre	16215
Norman_Amadio	Norman Amadio	musical artist	795
Wikipedia:Recent_additions/2007/July	Wikipedia:Recent additions/2007/July	Thing	0
Julian_Barry	Julian Barry	agent	25069
1963_in_jazz	1963 in jazz	populated place	855
CBS_30th_Street_Studio	CBS 30th Street Studio	populated place	7535
1959_in_jazz	1959 in jazz	Thing	2238
1969_in_jazz	1969 in jazz	Thing	1221
1967_in_jazz	1967 in jazz	Thing	855
1972_in_jazz	1972 in jazz	Thing	760
1968_in_jazz	1968 in jazz	Thing	776
1970_in_jazz	1970 in jazz	Thing	808
1975_in_jazz	1975 in jazz	Thing	807
1991_in_jazz	1991 in jazz	Thing	662
1984_in_jazz	1984 in jazz	Thing	744
1949_in_jazz	1949 in jazz	Thing	806
1950_in_jazz	1950 in jazz	Thing	743
1955_in_jazz	1955 in jazz	Thing	1097
1956_in_jazz	1956 in jazz	Thing	1082
1957_in_jazz	1957 in jazz	populated place	1160
Betty_Davis_(album)	Betty Davis (album)	Album	6560
1926_in_jazz	1926 in jazz	Thing	701
Wikipedia_talk:Vital_articles/Archive_3	Wikipedia talk:Vital articles/Archive 3	Thing	0
User:Rorschach/List_of_Saturday_Night_Live_episodes/Final	User:Rorschach/List of Saturday Night Live episodes/Final	Thing	0
Beats_Electronics	Beats Electronics	Subsidiary	375099
Tale_Ognenovski	Tale Ognenovski	musical artist	2254
Miles_in_Tokyo	Miles in Tokyo	Live album	4091
John_Kelly_(Irish_broadcaster)	John Kelly (Irish broadcaster)	agent	2797
Portal:Michael_Jackson	Portal:Michael Jackson	Thing	10089
Portal:Michael_Jackson/Selected_song/3	Portal:Michael Jackson/Selected song/3	Thing	0
Talk:List_of_common_misconceptions/Archive_7	Talk:List of common misconceptions/Archive 7	Thing	0
User_talk:76.242.52.12	User talk:76.242.52.12	Thing	0
User_talk:67.247.191.19	User talk:67.247.191.19	Thing	0
Mike_Richmond_(musician)	Mike Richmond (musician)	agent	1344
Dennis_Stock	Dennis Stock	agent	42765
User:Mindcolors85/Tom_Canning	User:Mindcolors85/Tom Canning	Thing	0
User_talk:96.39.11.34	User talk:96.39.11.34	Thing	19
Bye_Bye_Blackbird_(Keith_Jarrett_album)	Bye Bye Blackbird (Keith Jarrett album)	album	1728
User:Cavernia/Sandbox	User:Cavernia/Sandbox	Thing	0
Hotel_Sorrento	Hotel Sorrento	Q11424	3607
New_Bottle_Old_Wine	New Bottle Old Wine	album	2247
Leigh_Wiener	Leigh Wiener	agent	1573
Norman_Seeff	Norman Seeff	agent	5148
Zawinul_(album)	Zawinul (album)	Album	3331
Monty_Waters	Monty Waters	agent	610
User_talk:143.236.82.75	User talk:143.236.82.75	Thing	0
Where_Fortune_Smiles	Where Fortune Smiles	album	3472
Live_%26_More_(Marcus_Miller_album)	Live & More (Marcus Miller album)	album	1356
File:17_Generique.ogg	File:17 Generique.ogg	Thing	332
Stan_Strickland	Stan Strickland	agent	968
User_talk:76.110.248.106	User talk:76.110.248.106	Thing	0
Black_Messiah_(album)	Black Messiah (album)	album	120054
My_Beautiful_Dark_Twisted_Fantasy	My Beautiful Dark Twisted Fantasy	album	368322
John_Stubblefield	John Stubblefield	agent	1863
Minor_Elegance	Minor Elegance	Album	640
Tadd_Dameron_turnaround	Tadd Dameron turnaround	Group100031264	3840
User_talk:66.99.24.194	User talk:66.99.24.194	Thing	22
Deron_Johnson_(musician)	Deron Johnson (musician)	musical artist	1758
Animal_Kingdom_(film)	Animal Kingdom (film)	Q11424	102701
Last_Nite_(Larry_Carlton_album)	Last Nite (Larry Carlton album)	Live album	1592
Wikipedia:WikiProject_United_States/Recognized_content	Wikipedia:WikiProject United States/Recognized content	Thing	0
Talk:Absolute_pitch/Archive_1	Talk:Absolute pitch/Archive 1	Thing	0
DR_Big_Band	DR Big Band	group	1720
The_Ivory_Hunters	The Ivory Hunters	Album	2712
Nirvana_(Herbie_Mann_and_the_Bill_Evans_Trio_album)	Nirvana (Herbie Mann and the Bill Evans Trio album)	album	3999
Loose_Blues	Loose Blues	album	2571
User_talk:68.174.43.33	User talk:68.174.43.33	Thing	0
Chick_Corea_Akoustic_Band	Chick Corea Akoustic Band	album	2621
User:Lucasvitoriano1994/Billie_Music_Certified	User:Lucasvitoriano1994/Billie Music Certified	Thing	0
Wikipedia_talk:Arbitration/Requests/Case/Transcendental_Meditation_movement/Workshop/LISCO_IPs	Wikipedia talk:Arbitration/Requests/Case/Transcendental Meditation movement/Workshop/LISCO IPs	Thing	0
Valentine_Kiss	Valentine Kiss	single	2147
Jazzhouse	Jazzhouse	album	1556
You%27re_Gonna_Hear_from_Me_(album)	You're Gonna Hear from Me (album)	Thing	600
Montreux_II	Montreux II	album	1819
Montreux_III	Montreux III	album	1642
User:Ghmyrtle/mymusic	User:Ghmyrtle/mymusic	Thing	0
Chet_(Chet_Baker_album)	Chet (Chet Baker album)	Album	8344
Re:_Person_I_Knew	Re: Person I Knew	album	2048
Since_We_Met	Since We Met	album	1942
The_Tokyo_Concert	The Tokyo Concert	Live album	1947
Half_Moon_Bay_(album)	Half Moon Bay (album)	Live album	1834
Symbiosis_(album)	Symbiosis (album)	Album	2628
The_Paris_Concert:_Edition_One	The Paris Concert: Edition One	album	2071
The_Paris_Concert:_Edition_Two	The Paris Concert: Edition Two	Live album	1821
The_Enchantment	The Enchantment	album	2474
Homecoming_(Bill_Evans_album)	Homecoming (Bill Evans album)	album	1871
Blue_in_Green:_The_Concert_in_Canada	Blue in Green: The Concert in Canada	Live album	2122
Jim_Marshall_(photographer)	Jim Marshall (photographer)	agent	4670
User_talk:80.176.90.235	User talk:80.176.90.235	Thing	0
Tribute_(Keith_Jarrett_album)	Tribute (Keith Jarrett album)	album	1642
Universal_Syncopations	Universal Syncopations	album	1671
At_the_Deer_Head_Inn	At the Deer Head Inn	album	1491
Keith_Jarrett_discography	Keith Jarrett discography	List106481320	24330
User:Emmanuel.keller	User:Emmanuel.keller	Thing	61
My_Foolish_Heart_(Keith_Jarrett_album)	My Foolish Heart (Keith Jarrett album)	album	1778
Getting_Sentimental	Getting Sentimental	album	1269
Cross-beat	Cross-beat	Thing	11385
User:AstaBOTh15/listify1	User:AstaBOTh15/listify1	Thing	0
Michael_Landau	Michael Landau	musical artist	20203
John_Wall_(electronic_composer)	John Wall (electronic composer)	agent	1300
Talk:Queen_(band)/Archive_2	Talk:Queen (band)/Archive 2	Thing	0
User_talk:82.116.231.68	User talk:82.116.231.68	Thing	0
User_talk:173.164.187.181	User talk:173.164.187.181	Thing	15
Branford_Marsalis	Branford Marsalis	musical artist	53295
Template:Bill_Evans	Template:Bill Evans	Thing	326
Time_Remembered_(album)	Time Remembered (album)	album	5362
The_Imagine_Project	The Imagine Project	album	11707
User_talk:Nefe375	User talk:Nefe375	Thing	0
