Page Id	URL	Name	Type Attr	Value
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:Musicians_from_New_York
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:American_funk_bass_guitarists
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:Recurring_events_established_in_1971
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:Recurring_events_disestablished_in_1988
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:1971_establishments_in_Portugal
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:1988_disestablishments_in_Portugal
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:Jazz_festivals_in_Portugal
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:Portuguese_jazz
512	Cascais_Jazz_Festival	Cascais Jazz Festival	dct:subject	dbc:Festivals_in_Portugal
3049	Together_We%27re_Stranger	Together We're Stranger	dct:subject	dbc:2003_albums
3049	Together_We%27re_Stranger	Together We're Stranger	dct:subject	dbc:No-Man_albums
3049	Together_We%27re_Stranger	Together We're Stranger	dct:subject	dbc:Snapper_Music_albums
1213	Hot_Club_de_France	Hot Club de France	dct:subject	dbc:Jazz_organizations
1213	Hot_Club_de_France	Hot Club de France	dct:subject	dbc:French_jazz
1213	Hot_Club_de_France	Hot Club de France	dct:subject	dbc:Music_organizations
227	Arcana_(American_band)	Arcana (American band)	dct:subject	dbc:Buckethead
227	Arcana_(American_band)	Arcana (American band)	dct:subject	dbc:Musical_groups_established_in_1995
227	Arcana_(American_band)	Arcana (American band)	dct:subject	dbc:American_jazz_ensembles
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Anti-war_protests
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:British_Invasion
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:1960s
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:1970s
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Anti-war
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Rock_festivals
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:1960s_in_music
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:1970s_in_music
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Activism
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Beat_Generation
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Counterculture_of_the_1960s
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Ecology
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Environmentalism
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Feminism
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:John_Lennon
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Rock_and_roll
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Rock_music
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Sexual_revolution
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:The_Beatles
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Vietnam_War
642	Counterculture_of_the_1960s	Counterculture of the 1960s	dct:subject	dbc:Counterculture
642	Counterculture_of_the_1960s	Counterculture of the 1960s	is dbp:subject of	dbr:Mike_Edison
642	Counterculture_of_the_1960s	Counterculture of the 1960s	is skos:subject of	dbr:Mike_Edison
642	Counterculture_of_the_1960s	Counterculture of the 1960s	is skos:subject of	dbr:Domenic_Priore
642	Counterculture_of_the_1960s	Counterculture of the 1960s	is skos:subject of	dbr:Theodore_Roszak_(scholar)
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:1940_births
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:2015_deaths
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:American_rock_bass_guitarists
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:American_songwriters
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:James_Brown_Orchestra_members
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:Musicians_from_Los_Angeles,_California
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:American_session_musicians
3029	Tim_Drummond	Tim Drummond	dct:subject	dbc:People_from_Canton,_Illinois
1658	List_of_NME_covers	List of NME covers	dct:subject	dbc:British_music-related_lists
1658	List_of_NME_covers	List of NME covers	dct:subject	dbc:New_Musical_Express
1085	Gerald_Early	Gerald Early	dct:subject	dbc:American_cultural_critics
1085	Gerald_Early	Gerald Early	dct:subject	dbc:1952_births
1085	Gerald_Early	Gerald Early	dct:subject	dbc:African-American_academics
1085	Gerald_Early	Gerald Early	dct:subject	dbc:African-American_poets
1085	Gerald_Early	Gerald Early	dct:subject	dbc:African-American_writers
1085	Gerald_Early	Gerald Early	dct:subject	dbc:American_music_critics
1085	Gerald_Early	Gerald Early	dct:subject	dbc:Cornell_University_alumni
1085	Gerald_Early	Gerald Early	dct:subject	dbc:Living_people
1085	Gerald_Early	Gerald Early	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
1085	Gerald_Early	Gerald Early	dct:subject	dbc:University_of_Pennsylvania_alumni
1085	Gerald_Early	Gerald Early	dct:subject	dbc:Washington_University_in_St._Louis_faculty
1085	Gerald_Early	Gerald Early	dct:subject	dbc:African-American_studies_scholars
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	dct:subject	dbc:Music_guides
8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	dct:subject	dbc:2005_books
1846	Melba_Liston	Melba Liston	dct:subject	dbc:American_jazz_trombonists
1846	Melba_Liston	Melba Liston	dct:subject	dbc:1926_births
1846	Melba_Liston	Melba Liston	dct:subject	dbc:1999_deaths
1846	Melba_Liston	Melba Liston	dct:subject	dbc:20th-century_American_musicians
1846	Melba_Liston	Melba Liston	dct:subject	dbc:20th-century_composers
1846	Melba_Liston	Melba Liston	dct:subject	dbc:African-American_musicians
1846	Melba_Liston	Melba Liston	dct:subject	dbc:American_jazz_composers
1846	Melba_Liston	Melba Liston	dct:subject	dbc:American_music_arrangers
1846	Melba_Liston	Melba Liston	dct:subject	dbc:People_from_Kansas_City,_Missouri
1846	Melba_Liston	Melba Liston	dct:subject	dbc:Female_jazz_musicians
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:People_from_Allentown,_Pennsylvania
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:1923_births
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:2010_deaths
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:American_people_of_Romanian-Jewish_descent
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:American_photographers
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:Jewish_artists
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:Ohio_University_alumni
1195	Herman_Leonard	Herman Leonard	dct:subject	dbc:Portrait_photographers
1361	Jazz_improvisation	Jazz improvisation	dct:subject	dbc:Musical_improvisation
1361	Jazz_improvisation	Jazz improvisation	dct:subject	dbc:Jazz_techniques
1361	Jazz_improvisation	Jazz improvisation	dct:subject	dbc:Jazz_terminology
2412	Royal_Roost	Royal Roost	dct:subject	dbc:Music_venues_completed_in_1948
2412	Royal_Roost	Royal Roost	dct:subject	dbc:Defunct_jazz_clubs
2347	Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:1934_births
2347	Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:Bebop_pianists
2347	Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:Living_people
2347	Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:Musicians_from_Paris
2347	Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:French_jazz_pianists
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Musicians_from_Lagos
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Nigerian_male_musicians
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:1968_births
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Living_people
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Yoruba_musicians
1052	Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Nigerian_composers
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:Swedish_pianists
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:1951_births
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:Living_people
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:Swedish_composers
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:Jazz_fusion_pianists
1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dct:subject	dbc:Swedish_jazz_pianists
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	dct:subject	dbc:Crime_in_San_Francisco,_California
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	dct:subject	dbc:Red-light_districts_in_the_United_States
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	dct:subject	dbc:Little_Saigons
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	dct:subject	dbc:Neighborhoods_in_San_Francisco,_California
2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	dct:subject	dbc:1906_San_Francisco_earthquake
2626	Sun_City_(album)	Sun City (album)	dct:subject	dbc:Albums_produced_by_Steven_Van_Zandt
2626	Sun_City_(album)	Sun City (album)	dct:subject	dbc:1985_albums
2626	Sun_City_(album)	Sun City (album)	dct:subject	dbc:International_opposition_to_apartheid_in_South_Africa
4017	Zu_%26_Co.	Zu & Co.	dct:subject	dbc:2004_compilation_albums
4017	Zu_%26_Co.	Zu & Co.	dct:subject	dbc:Polydor_Records_compilation_albums
4017	Zu_%26_Co.	Zu & Co.	dct:subject	dbc:Zucchero_Fornaciari_albums
4017	Zu_%26_Co.	Zu & Co.	dct:subject	dbc:Vocal_duet_albums
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:Alumni_of_the_University_for_the_Creative_Arts
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:English_women_film_directors
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:1955_births
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:Emmy_Award_winners
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:English_expatriates_in_the_United_States
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:English_film_directors
218	Annabel_Jankel	Annabel Jankel	dct:subject	dbc:Living_people
1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dct:subject	dbc:1969_live_albums
1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dct:subject	dbc:Jean-Luc_Ponty_live_albums
1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dct:subject	dbc:Pausa_Records_live_albums
1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dct:subject	dbc:Collaborative_albums
1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dct:subject	dbc:George_Duke_albums
1764	LP_record	LP record	dct:subject	dbc:Recorded_music
1764	LP_record	LP record	dct:subject	dbc:1948_introductions
1764	LP_record	LP record	dct:subject	dbc:Album_types
1764	LP_record	LP record	dct:subject	dbc:Audio_storage
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Music_venues_in_Manhattan
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Music_venues_in_New_York_City
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Nightclubs_in_New_York_City
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Drinking_establishments_in_Manhattan
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Music_venues_completed_in_1961
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:1961_establishments_in_New_York
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Landmarks_in_Manhattan
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Drinking_establishments_in_Greenwich_Village
2818	The_Bitter_End	The Bitter End	dct:subject	dbc:Comedy_clubs_in_Manhattan
2434	Satellites_LV	Satellites LV	dct:subject	dbc:Latvian_post-rock_groups
2434	Satellites_LV	Satellites LV	dct:subject	dbc:Latvian_rock_music_groups
2434	Satellites_LV	Satellites LV	dct:subject	dbc:Progressive_rock_groups
2434	Satellites_LV	Satellites LV	dct:subject	dbc:Musical_collectives
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:Melodica_players
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:1950_births
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_Jews
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_accordionists
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_keyboardists
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_male_singer-songwriters
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_rock_singers
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:Living_people
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:University_of_Pennsylvania_alumni
2371	Rob_Hyman	Rob Hyman	dct:subject	dbc:American_rock_pianists
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:Musicians_from_Shreveport,_Louisiana
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:1960_births
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:American_jazz_composers
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:American_jazz_pianists
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:Living_people
1434	John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:Miles_Davis
2278	Private_Passions	Private Passions	dct:subject	dbc:BBC_Radio_programmes
2278	Private_Passions	Private Passions	dct:subject	dbc:Classical_music_in_the_United_Kingdom
2278	Private_Passions	Private Passions	dct:subject	dbc:BBC_Radio_3_programmes
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:American_world_music_groups
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Ethiopian_music
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Avant-garde_jazz_ensembles
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Musical_groups_established_in_1985
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Musical_groups_from_Massachusetts
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:American_jazz_ensembles
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Experimental_big_bands
844	Either/Orchestra	Either/Orchestra	dct:subject	dbc:Buda_Musique_artists
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:Albums_produced_by_Bob_Belden
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:2006_video_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:Weather_Report_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:2006_compilation_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:2006_live_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:Jazz_fusion_compilation_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:Live_video_albums
1013	Forecast:_Tomorrow	Forecast: Tomorrow	dct:subject	dbc:Columbia_Records_compilation_albums
701	David_Redfern	David Redfern	dct:subject	dbc:English_photographers
701	David_Redfern	David Redfern	dct:subject	dbc:People_from_Ashbourne,_Derbyshire
701	David_Redfern	David Redfern	dct:subject	dbc:1936_births
701	David_Redfern	David Redfern	dct:subject	dbc:2014_deaths
1317	Jack_Sels	Jack Sels	dct:subject	dbc:Belgian_jazz_musicians
1317	Jack_Sels	Jack Sels	dct:subject	dbc:Jazz_saxophonists
1317	Jack_Sels	Jack Sels	dct:subject	dbc:1922_births
1317	Jack_Sels	Jack Sels	dct:subject	dbc:1970_deaths
1317	Jack_Sels	Jack Sels	dct:subject	dbc:Bebop_saxophonists
1317	Jack_Sels	Jack Sels	dct:subject	dbc:Belgian_jazz_saxophonists
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:Belgian_jazz_musicians
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:1927_births
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:1975_deaths
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:Bebop_guitarists
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:Belgian_jazz_guitarists
2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:People_from_Liège
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Hard_bop_flautists
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:1926_births
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:1963_deaths
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Cool_jazz_saxophonists
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:People_from_Liège
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Hard_bop_saxophonists
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Belgian_jazz_flautists
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Belgian_jazz_saxophonists
429	Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:Cool_jazz_flautists
270	Baalbeck_International_Festival	Baalbeck International Festival	dct:subject	dbc:Music_festivals_in_Lebanon
270	Baalbeck_International_Festival	Baalbeck International Festival	dct:subject	dbc:Recurring_events_established_in_1955
270	Baalbeck_International_Festival	Baalbeck International Festival	dct:subject	dbc:Music_festivals_established_in_1955
270	Baalbeck_International_Festival	Baalbeck International Festival	dct:subject	dbc:1955_establishments_in_Lebanon
270	Baalbeck_International_Festival	Baalbeck International Festival	dct:subject	dbc:Annual_events_in_Lebanon
2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:African-American_drummers
2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:1956_births
2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:American_jazz_drummers
2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:Living_people
2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:Musicians_from_Washington,_D.C.
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:French_percussionists
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:1957_births
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:French_musicians
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:Living_people
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:People_from_Saint-Cloud
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:Jazz_percussionists
1930	Mino_Cinelu	Mino Cinelu	dct:subject	dbc:Weather_Report_members
788	Doxy_(song)	Doxy (song)	dct:subject	dbc:Jazz_songs
788	Doxy_(song)	Doxy (song)	dct:subject	dbc:Jazz_compositions_in_B-flat_major
788	Doxy_(song)	Doxy (song)	dct:subject	dbc:1950s_jazz_standards
788	Doxy_(song)	Doxy (song)	dct:subject	dbc:Hard_bop_jazz_standards
2205	Ponga_(band)	Ponga (band)	dct:subject	dbc:Free_improvisation_ensembles
2205	Ponga_(band)	Ponga (band)	dct:subject	dbc:American_jazz_ensembles
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:1978_births
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:American_bandleaders
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:Living_people
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:People_from_Warren,_Ohio
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:Rutgers_University_alumni
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:American_session_musicians
2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dct:subject	dbc:American_trumpeters
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:Jazz_bass_guitarists
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:1976_births
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:Ambient_musicians
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:American_bass_guitarists
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:American_rock_musicians
2332	Reed_Mathis	Reed Mathis	dct:subject	dbc:Living_people
156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dct:subject	dbc:1991_albums
156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dct:subject	dbc:Nice_&_Smooth_albums
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:Steven_Van_Zandt_songs
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:All-star_recordings
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:1985_singles
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:Music_videos_directed_by_Godley_and_Creme
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:Protest_songs
2627	Sun_City_(song)	Sun City (song)	dct:subject	dbc:International_opposition_to_apartheid_in_South_Africa
