URL	Name	Type Attr	Value
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:2003_deaths
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:20th-century_singers
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_male_singers
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_people_of_Angolan_descent
Britt_Woodman	Britt Woodman	dct:subject	dbc:American_jazz_trombonists
Britt_Woodman	Britt Woodman	dct:subject	dbc:Duke_Ellington_Orchestra_members
Britt_Woodman	Britt Woodman	dct:subject	dbc:Swing_trombonists
Britt_Woodman	Britt Woodman	dct:subject	dbc:1920_births
Britt_Woodman	Britt Woodman	dct:subject	dbc:2000_deaths
Britt_Woodman	Britt Woodman	dct:subject	dbc:20th-century_American_musicians
Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Hawthorne,_California
Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Jazz_festivals_in_Serbia
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Music_festivals_in_Serbia
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Music_festivals_established_in_1961
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Serbian_culture
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Tourism_in_Serbia
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Trumpets
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Folk_festivals_in_Serbia
Dedications_II	Dedications II	dct:subject	dbc:1977_albums
Dedications_II	Dedications II	dct:subject	dbc:Toshiko_Akiyoshi_albums
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:1930s_births
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:2009_deaths
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:American_music_critics
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:Jazz_writers
Out_Louder	Out Louder	dct:subject	dbc:2006_albums
Out_Louder	Out Louder	dct:subject	dbc:Medeski_Martin_&_Wood_albums
Out_Louder	Out Louder	dct:subject	dbc:Indirecto_Records_albums
Out_Louder	Out Louder	dct:subject	dbc:John_Scofield_albums
William_Coupon	William Coupon	dct:subject	dbc:1952_births
William_Coupon	William Coupon	dct:subject	dbc:American_photographers
William_Coupon	William Coupon	dct:subject	dbc:Living_people
William_Coupon	William Coupon	dct:subject	dbc:People_from_New_York_City
Solar_(composition)	Solar (composition)	dct:subject	dbc:Jazz_compositions
Solar_(composition)	Solar (composition)	dct:subject	dbc:1950s_jazz_standards
Solar_(composition)	Solar (composition)	dct:subject	dbc:Compositions_by_Miles_Davis
Remembering_Bud:_Cleopatra%27s_Dream	Remembering Bud: Cleopatra's Dream	dct:subject	dbc:1990_albums
Remembering_Bud:_Cleopatra%27s_Dream	Remembering Bud: Cleopatra's Dream	dct:subject	dbc:Toshiko_Akiyoshi_albums
Dig_(Toshiko_Akiyoshi_album)	Dig (Toshiko Akiyoshi album)	dct:subject	dbc:1993_albums
Dig_(Toshiko_Akiyoshi_album)	Dig (Toshiko Akiyoshi album)	dct:subject	dbc:Toshiko_Akiyoshi_albums
Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Electronic_music_groups_from_New_York
Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:American_musicians_of_Chinese_descent
Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Musical_groups_from_New_York_City
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Acoustic_Disc_albums
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:2000_albums
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Folk_albums_by_American_artists
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Collaborative_albums
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Jerry_Garcia_albums
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:David_Grisman_albums
The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Tony_Rice_albums
Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_composers
Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_record_producers
Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_saxophonists
Fritz_Renold	Fritz Renold	dct:subject	dbc:1960_births
Fritz_Renold	Fritz Renold	dct:subject	dbc:Living_people
Fritz_Renold	Fritz Renold	dct:subject	dbc:Festival_directors
Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_jazz_musicians
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:21st-century_American_novels
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Ambassador_Book_Award_winning_works
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_by_Richard_Powers
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_about_music
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_about_racism
The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:2003_novels
Sketches_of_Japan	Sketches of Japan	dct:subject	dbc:1999_albums
Sketches_of_Japan	Sketches of Japan	dct:subject	dbc:Toshiko_Akiyoshi_albums
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:Songs_from_Porgy_and_Bess
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:1935_songs
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:1930s_jazz_standards
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:Jazz_compositions_in_F_major
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:Songs_with_lyrics_by_Ira_Gershwin
Grace_Potter	Grace Potter	dct:subject	dbc:2002_establishments_in_Vermont
Grace_Potter	Grace Potter	dct:subject	dbc:Musical_groups_established_in_2002
Grace_Potter	Grace Potter	dct:subject	dbc:American_folk_rock_groups
Grace_Potter	Grace Potter	dct:subject	dbc:American_rock_music_groups
Grace_Potter	Grace Potter	dct:subject	dbc:Musical_groups_from_Vermont
Grace_Potter	Grace Potter	dct:subject	dbc:Vermont_culture
Grace_Potter	Grace Potter	dct:subject	dbc:Hollywood_Records_artists
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:2001_live_albums
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:Live_free_jazz_albums
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:Live_instrumental_albums
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:John_Coltrane_live_albums
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:Live_albums_published_posthumously
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:Avant-garde_jazz_albums
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dct:subject	dbc:Impulse!_Records_live_albums
Sitar_in_jazz	Sitar in jazz	dct:subject	dbc:Sitars
Sitar_in_jazz	Sitar in jazz	dct:subject	dbc:Jazz_instruments
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:1944_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:American_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:American_mystery_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Black-and-white_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_set_in_England
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_set_in_country_houses
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Ghost_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Haunted_house_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Paramount_Pictures_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Film_produced_by_Charles_Brackett
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:1940s_horror_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Film_scores_by_Victor_Young
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Romantic_fantasy_films
The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_directed_by_Lewis_Allen
Neo-bop_jazz	Neo-bop jazz	dct:subject	dbc:Jazz_genres
Neo-bop_jazz	Neo-bop jazz	dct:subject	dbc:Jazz_terminology
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:1942_births
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:African-American_singers
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:American_female_singers
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:American_jazz_musicians
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:American_jazz_singers
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:Blue_Note_Records_artists
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:Living_people
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:People_from_New_Rochelle,_New_York
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:People_from_New_York
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:Jazz-blues_musicians
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:Cadet_Records_artists
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:Northern_soul_musicians
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_bass_guitarists
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_music_critics
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Living_people
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Musicians_from_Illinois
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Writers_from_Illinois
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Year_of_birth_missing_(living_people)
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_session_musicians
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1990_American_television_series_endings
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:American_music_television_series
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1980s_American_television_series
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1988_American_television_series_debuts
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1990s_American_television_series
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:English-language_television_programming
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:First-run_syndicated_television_programs_in_the_United_States
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:NBC_network_shows
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:American_late-night_television_programs
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:Television_series_by_Broadway_Video
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:NBC_late-night_programming
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:Albums_produced_by_Michael_Cuscuna
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:2005_live_albums
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:John_Coltrane_live_albums
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:Thelonious_Monk_live_albums
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:Live_albums_published_posthumously
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:Albums_recorded_at_Carnegie_Hall
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dct:subject	dbc:Blue_Note_Records_live_albums
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_musicians
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Enja_Records_artists
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:1931_births
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Berklee_College_of_Music_alumni
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Dixieland_trumpeters
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Living_people
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:MPS_Records_artists
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Dixieland_revivalist_trumpeters
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_bandleaders
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_trumpeters
Gayle_Moran	Gayle Moran	dct:subject	dbc:Return_to_Forever_members
Gayle_Moran	Gayle Moran	dct:subject	dbc:Mahavishnu_Orchestra_members
Gayle_Moran	Gayle Moran	dct:subject	dbc:Living_people
Gayle_Moran	Gayle Moran	dct:subject	dbc:Year_of_birth_missing_(living_people)
Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:Italian-language_albums
Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:Elio_e_le_Storie_Tese_albums
Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:1996_albums
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Musicians_from_Kobe
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_composers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_jazz_musicians
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_jazz_composers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:1952_births
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_film_score_composers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Living_people
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:People_from_Kobe
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Female_film_score_composers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_female_composers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_female_singers
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Japanese_jazz_pianists
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:Chick_Corea_live_albums
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:Gary_Burton_live_albums
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:1980_live_albums
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:Collaborative_albums
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:Instrumental_duet_albums
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:Albums_produced_by_Manfred_Eicher
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dct:subject	dbc:ECM_Records_live_albums
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_from_Belgrade
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_punk_rock_groups
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_established_in_1980
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_disestablished_in_1981
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Yugoslav_punk_rock_groups
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_rock_music_groups
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_New_Wave_musical_groups
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_post-punk_music_groups
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_experimental_musical_groups
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_produced_by_Bob_Thiele
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_produced_by_Creed_Taylor
Africa/Brass	Africa/Brass	dct:subject	dbc:1961_albums
Africa/Brass	Africa/Brass	dct:subject	dbc:John_Coltrane_albums
Africa/Brass	Africa/Brass	dct:subject	dbc:Impulse!_Records_albums
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_arranged_by_Eric_Dolphy
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_arranged_by_McCoy_Tyner
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_conducted_by_Eric_Dolphy
Africa/Brass	Africa/Brass	dct:subject	dbc:Albums_conducted_by_McCoy_Tyner
Africa/Brass	Africa/Brass	dct:subject	dbc:Free_jazz_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:Dave_Holland_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:1998_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:Roy_Haynes_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:Gary_Burton_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:Chick_Corea_albums
Like_Minds_(album)	Like Minds (album)	dct:subject	dbc:Pat_Metheny_albums
Kekal	Kekal	dct:subject	dbc:Indonesian_progressive_rock_groups
Kekal	Kekal	dct:subject	dbc:Avant-garde_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Death_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Electronic_music_groups
Kekal	Kekal	dct:subject	dbc:Thrash_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Indonesian_black_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Progressive_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Musical_groups_established_in_1995
Kekal	Kekal	dct:subject	dbc:Musical_trios
Kekal	Kekal	dct:subject	dbc:Indonesian_hard_rock_musical_groups
Kekal	Kekal	dct:subject	dbc:Indonesian_heavy_metal_musical_groups
Kekal	Kekal	dct:subject	dbc:Musical_groups_from_Jakarta
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:1925_births
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:1970_deaths
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:American_typographers
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:People_from_Newark,_New_Jersey
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:AIGA_Medalists
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:American_graphic_designers
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:Film_and_television_title_designers
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:Cassandra_Wilson_albums
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:JMT_Records_albums
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:1986_debut_albums
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:Winter_&_Winter_Records_albums
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:1928_songs
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:American_songs
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Songs_with_lyrics_by_Irving_Caesar
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:1920s_jazz_standards
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Songs_from_musicals
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Whispering_Jack_Smith_songs
Sugar_Plum_(jazz_song)	Sugar Plum (jazz song)	dct:subject	dbc:1971_songs
Sugar_Plum_(jazz_song)	Sugar Plum (jazz song)	dct:subject	dbc:Jazz_songs
The_Douglas_Brothers	The Douglas Brothers	dct:subject	dbc:British_directors
The_Douglas_Brothers	The Douglas Brothers	dct:subject	dbc:British_photographers
Billie_Davies	Billie Davies	dct:subject	dbc:Belgian_emigrants_to_the_United_States
Billie_Davies	Billie Davies	dct:subject	dbc:1955_births
Billie_Davies	Billie Davies	dct:subject	dbc:American_jazz_drummers
Billie_Davies	Billie Davies	dct:subject	dbc:Living_people
Billie_Davies	Billie Davies	dct:subject	dbc:Avant-garde_jazz_drummers
David_Binney	David Binney	dct:subject	dbc:Musicians_from_Miami,_Florida
David_Binney	David Binney	dct:subject	dbc:American_people_of_Italian_descent
David_Binney	David Binney	dct:subject	dbc:Living_people
David_Binney	David Binney	dct:subject	dbc:Musicians_from_New_York_City
David_Binney	David Binney	dct:subject	dbc:Year_of_birth_missing_(living_people)
David_Binney	David Binney	dct:subject	dbc:American_jazz_saxophonists
David_Binney	David Binney	dct:subject	dbc:American_people_of_Calabrian_descent
David_Binney	David Binney	dct:subject	dbc:Avant-garde_jazz_saxophonists
Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Danish_jazz
Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Jazz_clubs_in_Copenhagen
Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Defunct_jazz_clubs
Traveling_Miles	Traveling Miles	dct:subject	dbc:1999_albums
Traveling_Miles	Traveling Miles	dct:subject	dbc:Blue_Note_Records_albums
Traveling_Miles	Traveling Miles	dct:subject	dbc:Cassandra_Wilson_albums
